time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,4.000000000000000777156117237609578296542167663574e-02,-8.000000000000000166533453693773481063544750213623e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,3.994225743271480333351775016126339323818683624268e-02,-7.999694867759571392795692190702538937330245971680e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,3.988423343874197141145643286108679603785276412964e-02,-7.999419383516560844160636634114780463278293609619e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,3.982592772497342559212540891167009249329566955566e-02,-7.999173554752199433171000464426469989120960235596e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,3.976733999671448055446276725888310465961694717407e-02,-7.998957389104381643374352961473050527274608612061e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,3.970846995767517151332270941566093824803829193115e-02,-7.998770894367747408271185349803999997675418853760e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,3.964931730996162223545908886990218888968229293823e-02,-7.998614078493751500253949870966607704758644104004e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,3.958988175406740611661504658513877075165510177612e-02,-7.998486949590734307324879637235426343977451324463e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,3.953016298886492113640045431566250044852495193481e-02,-7.998389515923981507583562233776319772005081176758e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,3.947016071159677175206326182888005860149860382080e-02,-7.998321785915782355935732539364835247397422790527e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,3.940987461786717854783645975658146198838949203491e-02,-7.998283768145483807465723202767549082636833190918e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,3.934930440163337400649723463175178039819002151489e-02,-7.998275471349536314136230430449359118938446044922e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,3.928844975519703297539564346152474172413349151611e-02,-7.998296904421536845930518211389426141977310180664e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,3.922731036919568231580157657845120411366224288940e-02,-7.998348076412264973100718634668737649917602539062e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,3.916588593259414524672124002790951635688543319702e-02,-7.998428996529714785079789862720645032823085784912e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,3.910417613267598568871363795551587827503681182861e-02,-7.998539674139121258278350978798698633909225463867e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,3.904218065503496648549486280899145640432834625244e-02,-7.998680118762981072766393708661780692636966705322e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,3.897989918356649374775457772557274438440799713135e-02,-7.998850340081069265618651797922211699187755584717e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,3.891733140045910283033592236279218923300504684448e-02,-7.999050347930448945366066482165479101240634918213e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,3.885447698618592349273370700757368467748165130615e-02,-7.999280152305476843110909612732939422130584716797e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,3.879133561949617281516822231424157507717609405518e-02,-7.999539763357800536969222093830467201769351959229e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,3.872790697740663423687124122807290405035018920898e-02,-7.999829191396357064292033101082779467105865478516e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,3.866419073519317822773544435221992898732423782349e-02,-8.000148446887356268319990704185329377651214599609e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,3.860018656638224826549432577849074732512235641479e-02,-8.000497540454268308174334833893226459622383117676e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,3.853589414274236762958381063981505576521158218384e-02,-8.000876482877800066617623997444752603769302368164e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,3.847131313427568088947339219885179772973060607910e-02,-8.001285285095864618920558086756500415503978729248e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,3.840644320920944682073994158599816728383302688599e-02,-8.001723958203549313950020405172836035490036010742e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,3.834128403398758683229274879522563423961400985718e-02,-8.002192513453078304141996568432659842073917388916e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,3.827583527326221257691685195823083631694316864014e-02,-8.002690962253765361023027935516438446938991546631e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,3.821009658988516050071027052581484895199537277222e-02,-8.003219316171962527395322695156210102140903472900e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,3.814406764489954720920295017094758804887533187866e-02,-8.003777586931004606185524608008563518524169921875e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,3.807774809753129707790009206291870214045047760010e-02,-8.004365786411148098178358623044914565980434417725e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,3.801113760518071843508280949208710808306932449341e-02,-8.004983926649500425298811023822054266929626464844e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,3.794423582341403811124536105126026086509227752686e-02,-8.005632019839947766115528793307021260261535644531e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,3.787704240595496374410799944598693400621414184570e-02,-8.006310078333074564671534290027921088039875030518e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,3.780955700467625302252372421207837760448455810547e-02,-8.007018114636077488199816798442043364048004150391e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,3.774177926959127599149113052590109873563051223755e-02,-8.007756141412673833723800953521276824176311492920e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,3.767370884884557735716725801466964185237884521484e-02,-8.008524171483002995763911258109146729111671447754e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,3.760534538870845960856215128842450212687253952026e-02,-8.009322217823523770707794255940825678408145904541e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,3.753668853356454532255170875032490584999322891235e-02,-8.010150293566903334507856015989091247320175170898e-02,1.000000000000000020816681711721685132943093776703e-02
