time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-8.000000000000000166533453693773481063544750213623e-02,-7.000000000000000666133814775093924254179000854492e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-8.005978459340325203985599955558427609503269195557e-02,-6.999597157454533202791679968868265859782695770264e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-8.011985351660426413200610795684042386710643768311e-02,-6.999217362049919843869361102406401187181472778320e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-8.018020717096570326720694765754160471260547637939e-02,-6.998860577773194369122222724399762228131294250488e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-8.024084595901684324736891085194656625390052795410e-02,-6.998526768575842604835912652561091817915439605713e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-8.030177028445543985224475136419641785323619842529e-02,-6.998215898372170395980162993510020896792411804199e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-8.036298055214960434078363959997659549117088317871e-02,-6.997927931037656312796002566756214946508407592773e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-8.042447716813952429681933153915451839566230773926e-02,-6.997662830407304357382969328682520426809787750244e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-8.048626053963917059697052991396049037575721740723e-02,-6.997420560273978629162172637734329327940940856934e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-8.054833107503793498960220631488482467830181121826e-02,-6.997201084386732439224232393826241604983806610107e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-8.061068918390214277369665296646417118608951568604e-02,-6.997004366449133261340875833411701023578643798828e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-8.067333527697657935551234231752459891140460968018e-02,-6.996830370117568254073603384313173592090606689453e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-8.073626976618586414957690067240037024021148681641e-02,-6.996679058999548395103573739106650464236736297607e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-8.079949306463581060189227400769595988094806671143e-02,-6.996550396652000125552461895495071075856685638428e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-8.086300558661468906862523908785078674554824829102e-02,-6.996444346579544504294290163670666515827178955078e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-8.092680774759442030585887550842016935348510742188e-02,-6.996360872232776362267259173677302896976470947266e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-8.099089996423168569261719085261574946343898773193e-02,-6.996299937006522640103867161087691783905029296875e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-8.105528265436899582052632240447564981877803802490e-02,-6.996261504238097950203467689789249561727046966553e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-8.111995623703566193896108416083734482526779174805e-02,-6.996245537205547648795800341758877038955688476562e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-8.118492113244871188904028258548351004719734191895e-02,-6.996251999125883969110617499609361402690410614014e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-8.125017776201370889310737766209058463573455810547e-02,-6.996280853153309664538284096124698407948017120361e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-8.131572654832551483305991268935031257569789886475e-02,-6.996332062377433325117692675121361389756202697754e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-8.138156791516895638416428937489399686455726623535e-02,-6.996405589821472204015151419298490509390830993652e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-8.144770228751949114887054292921675369143486022949e-02,-6.996501398440450880666929833751055411994457244873e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-8.151413009154367950159780775720719248056411743164e-02,-6.996619451119383270576435052134911529719829559326e-02,1.000000000000000020816681711721685132943093776703e-02
