time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-5.000000000000000277555756156289135105907917022705e-02,0.000000000000000000000000000000000000000000000000e+00,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-4.999999993437500428461461865481396671384572982788e-02,-1.500001861640694103268260650718701754158246330917e-05,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-5.000000745313455674523339666848187334835529327393e-02,-3.000014885912444313645179583271982437508995644748e-05,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-5.000002266883636636851662160552223213016986846924e-02,-4.500050308689595003706213072192099389212671667337e-05,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-5.000004569409662036338914958832901902496814727783e-02,-6.000119367021384197361660861602672412118408828974e-05,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-5.000007664159029918682364268534001894295215606689e-02,-7.500233299157456541041144593151557273813523352146e-05,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-5.000011562405148185517234082908544223755598068237e-02,-9.000403344573374580812191725343041071027982980013e-05,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-5.000016275427366513328664154869329649955034255981e-02,-1.050064074399613037831199835459017322136787697673e-04,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-5.000021814511007578474277579516638070344924926758e-02,-1.200095673942964865634971949326370577182387933135e-04,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-5.000028190947398282206748376665927935391664505005e-02,-1.350136257418028181299246570645777865138370543718e-04,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-5.000035416033902363475149854821211192756891250610e-02,-1.500186949288229273837685928683072233980055898428e-04,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-5.000043501073948848389960630811401642858982086182e-02,-1.650248874152331188171899389871555285935755819082e-04,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-5.000052457377066744692584165932203177362680435181e-02,-1.800323156746979160781896300846938174800015985966e-04,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-5.000062296258914878999135567028133664280176162720e-02,-1.950410921949241854073120450152600824367254972458e-04,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-5.000073029041312427933618778297386597841978073120e-02,-2.100513294779150286813867998247928881028201431036e-04,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-5.000084667052272918708055726710881572216749191284e-02,-2.250631400402234325117817315131674149597529321909e-04,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-5.000097221626032678587492341648612637072801589966e-02,-2.400766364132054836617868875947578999330289661884e-04,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-5.000110704103085529359518091041536536067724227905e-02,-2.550919311432733134134553942828915751306340098381e-04,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-5.000125125830211236799272001007921062409877777100e-02,-2.701091367921473643080865212340313519234769046307e-04,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-5.000140498160508123470791019826720003038644790649e-02,-2.851283659371085213614371856039042540942318737507e-04,1.000000000000000020816681711721685132943093776703e-02
