time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-8.000000000000000166533453693773481063544750213623e-02,-8.000000000000000166533453693773481063544750213623e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-8.007312856493009611824618332320824265480041503906e-02,-7.999119106182131511140198654175037518143653869629e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-8.014658208850566900594003527658060193061828613281e-02,-7.998264082277856124036929941212292760610580444336e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-8.022036106730830173905388846833375282585620880127e-02,-7.997434878605168273590919625348760746419429779053e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-8.029446599913085680366719998346525244414806365967e-02,-7.996631445404832339018952325204736553132534027100e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-8.036889738298012841877238088272861205041408538818e-02,-7.995853732838181793241005834715906530618667602539e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-8.044365571907931278250458717593573965132236480713e-02,-7.995101690984904307946123935835203155875205993652e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-8.051874150887042280722027953743236139416694641113e-02,-7.994375269840818531985604522560606710612773895264e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-8.059415525501664734342455176374642178416252136230e-02,-7.993674419315636991978379910506191663444042205811e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-8.066989746140451611466914982884190976619720458984e-02,-7.992999089230716502907370113462093286216259002686e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-8.074596863314606465245049093937268480658531188965e-02,-7.992349229316796088706809086943394504487514495850e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-8.082236927658079106429056537308497354388236999512e-02,-7.991724789211722412840543938727932982146739959717e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-8.089909989927762667960564613167662173509597778320e-02,-7.991125718458164106650087887828703969717025756836e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-8.097616101003671240654568919126177206635475158691e-02,-7.990551966501313607693646190455183386802673339844e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-8.105355311889110569989469468055176548659801483154e-02,-7.990003482686573732518553470072220079600811004639e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-8.113127673710839038445641335783875547349452972412e-02,-7.989480216257234534982245577339199371635913848877e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-8.120933237719218933392539838678203523159027099609e-02,-7.988982116352137674564204417038126848638057708740e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-8.128772055288353837187997896762681193649768829346e-02,-7.988509132003324131332533397653605788946151733398e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-8.136644177916219078383619489613920450210571289062e-02,-7.988061212133673594237848192278761416673660278320e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-8.144549657224782468478707642134395428001880645752e-02,-7.987638305554529971619359685064409859478473663330e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-8.152488544960111160886384595869458280503749847412e-02,-7.987240360963313023923149103211471810936927795410e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-8.160460892992467407669465728758950717747211456299e-02,-7.986867326941114730853854553060955367982387542725e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-8.168466753316398765161210349106113426387310028076e-02,-7.986519151950287331853672867509885691106319427490e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-8.176506178050813034019483893644064664840698242188e-02,-7.986195784332017488793553638970479369163513183594e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-8.184579219439044872608235436928225681185722351074e-02,-7.985897172303885183097804656426887959241867065430e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-8.192685929848911308148728949163341894745826721191e-02,-7.985623263957407347302108746589510701596736907959e-02,1.000000000000000020816681711721685132943093776703e-02
