time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.999999999999999000799277837359113618731498718262e-02,8.999999999999999666933092612453037872910499572754e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,2.006677358595879492875191374423593515530228614807e-02,9.000136715030608580700999254986527375876903533936e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,2.013389624901737798290390912825387204065918922424e-02,9.000307344691020616789245423206011764705181121826e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,2.020136855362768962818265094938396941870450973511e-02,9.000511883874834362373462681716773658990859985352e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,2.026919106661857761242373499044333584606647491455e-02,9.000750327556313046262204125014250166714191436768e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,2.033736435720934904169965307119127828627824783325e-02,9.001022670789228519172553433236316777765750885010e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,2.040588899702330469287936409727990394458174705505e-02,9.001328908705696907333049239241518080234527587891e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,2.047476556010124904005920143390540033578872680664e-02,9.001669036515005939413924807013245299458503723145e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,2.054399462291497599486511660415999358519911766052e-02,9.002043049502420068996855206933105364441871643066e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,2.061357676438073036062625931208458496257662773132e-02,9.002450943027981433708362146717263385653495788574e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,2.068351256587263806152598988319368800148367881775e-02,9.002892712525294161007849425004678778350353240967e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,2.075380261123612596341203584415779914706945419312e-02,9.003368353500294796187830570488586090505123138428e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,2.082444748680130353069017701272969134151935577393e-02,9.003877861530014403701471792373922653496265411377e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,2.089544778139633060543012277321395231410861015320e-02,9.004421232261324015144765553486649878323078155518e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,2.096680408636075743089577372302301228046417236328e-02,9.004998461409667587229677110371994785964488983154e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,2.103851699555884732784072355116222752258181571960e-02,9.005609544757782469748264020381611771881580352783e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,2.111058710539285773744033747334469808265566825867e-02,9.006254478154405995748987834303989075124263763428e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,2.118301501481632473367078262072027428075671195984e-02,9.006933257512969581703998755983775481581687927246e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,2.125580132534730590232463498523429734632372856140e-02,9.007645878810278949888612487484351731836795806885e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,2.132894664108160587279172659691539593040943145752e-02,9.008392338085177697415417696902295574545860290527e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,2.140245156870597756371132902586396085098385810852e-02,9.009172631437203926374479578953469172120094299316e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,2.147631671751130608138957711616967571899294853210e-02,9.009986755025226057291831693873973563313484191895e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,2.155054269940576139319432513730134814977645874023e-02,9.010834705066068928136502336201374419033527374268e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,2.162513012892794059260914707465417450293898582458e-02,9.011716477833123239982171526207821443676948547363e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,2.170007962325997893926476933756930520758032798767e-02,9.012632069654945288217362531213439069688320159912e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,2.177539180224064008228879174566827714443206787109e-02,9.013581476913837264852702446660259738564491271973e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,2.185106728837838893642064874711650190874934196472e-02,9.014564696044413683040374962729401886463165283203e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,2.192710670686443680255095500797324348241090774536e-02,9.015581723532160862699669223729870282113552093506e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,2.200351068558576914102609123347065178677439689636e-02,9.016632555911968660566913058573845773935317993164e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,2.208027985513815599771803022122185211628675460815e-02,9.017717189766662200245406211251975037157535552979e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,2.215741484883912773562464337828714633360505104065e-02,9.018835621725504458900957160949474200606346130371e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,2.223491630274094382757610333101183641701936721802e-02,9.019987848462697466178639160716556943953037261963e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,2.231278485564353042391871895233634859323501586914e-02,9.021173866695857135322711428671027533710002899170e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,2.239102114910740404241096257464960217475891113281e-02,9.022393673184479767623855650526820681989192962646e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,2.246962582746657444143778548095724545419216156006e-02,9.023647264728391903521043104774435050785541534424e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,2.254859953784141279875541385990800336003303527832e-02,9.024934638166183520358032410513260401785373687744e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,2.262794293015151989023614476082002511247992515564e-02,9.026255790373627352352059460827149450778961181641e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,2.270765665712855610469667055895115481689572334290e-02,9.027610718262081557217157978811883367598056793213e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,2.278774137432906798927945146715501323342323303223e-02,9.028999418776874341663329914808855392038822174072e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,2.286819774014726969202371265055262483656406402588e-02,9.030421888895678872444250373519025743007659912109e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,2.294902641582783134333034524843242252245545387268e-02,9.031878125626867370723260819431743584573268890381e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,2.303022806547862927351033590639417525380849838257e-02,9.033368126007848553093992904905462637543678283691e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,2.311180335608348235254538849403616040945053100586e-02,9.034891887103393970370746046683052554726600646973e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,2.319375295751485710482597824011463671922683715820e-02,9.036449406003943529697153280721977353096008300781e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,2.327607754254657629333635782131750602275133132935e-02,9.038040679823892975530696958230691961944103240967e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,2.335877778686648240102918805405352031812071800232e-02,9.039665705699870268396978190139634534716606140137e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,2.344185436908909417330626467901311116293072700500e-02,9.041324480788993922519836132778436876833438873291e-02,1.000000000000000020816681711721685132943093776703e-02
