time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,0.000000000000000000000000000000000000000000000000e+00,4.999999999999998889776975374843459576368331909180e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,2.509375039133318244623585546726474149181740358472e-05,5.000009360941355673890740263232146389782428741455e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,5.037506872770025953935449369858190493687288835645e-05,5.000038224749671356139657518724561668932437896729e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,7.584409488789069079574256537767951158457435667515e-05,5.000086597194031839963557217743073124438524246216e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.015009698732885609542136995386840681021567434072e-04,5.000154484143633226711500583405722863972187042236e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.273458358112849369073171779120912106009200215340e-04,5.000241891567785978978122329863253980875015258789e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.533788359586759199402333786466101628320757299662e-04,5.000348825535916308382411443744786083698272705078e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.796001147050466778803262668517959355085622519255e-04,5.000475292217567563346491965603490825742483139038e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,2.060098175761411996593369666541661899827886372805e-04,5.000621297882395371869890254856727551668882369995e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,2.326080912372181720877695187965628065285272896290e-04,5.000786848900164865971973426894692238420248031616e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,2.593950834963928433161972630927039062953554093838e-04,5.000971951740739579461703101515013258904218673706e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,2.863709433079648187733812214617046265630051493645e-04,5.001176612974074509043731495694373734295368194580e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,3.135358207757323587873410364323945032083429396152e-04,5.001400839270198767083641655517567414790391921997e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,3.408898671562924460529120374019385053543373942375e-04,5.001644637399203785488310813889256678521633148193e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,3.684332348623275987277436716027523289085365831852e-04,5.001908014231221805134808278126001823693513870239e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,3.961660774658784804798383749613321924698539078236e-04,5.002190976736406446967464489716803655028343200684e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,4.240885497016034458989119926286548434291034936905e-04,5.002493531984907731979816958300943952053785324097e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,4.522008074700240996997291365033788679284043610096e-04,5.002815687146847101196556195645825937390327453613e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,4.805030078407575744488255953257294095237739384174e-04,5.003157449492287578429738914564950391650199890137e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,5.089953090557352557640746759659577946877107024193e-04,5.003518826391201157477439664944540709257125854492e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,5.376778705324082802477492215587062673876062035561e-04,5.003899825313434801543621688324492424726486206055e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,5.665508528669395893126448093823910312494263052940e-04,5.004300453828672973211055818865133915096521377563e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,5.956144178373827015315900013092687004245817661285e-04,5.004720719606398776635458602868311572819948196411e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,6.248687284068470950901263982757427584147080779076e-04,5.005160630415848854735116901792935095727443695068e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,6.543139487266508508636619900755704293260350823402e-04,5.005620194125970368048683667439036071300506591797e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,6.839502441394597429674684363476444559637457132339e-04,5.006099418705369646920289028457773383706808090210e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,7.137777811824135357210430186114535899832844734192e-04,5.006598312222262925352822549029951915144920349121e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,7.437967275902391617661835176988915918627753853798e-04,5.007116882844422911524873143207514658570289611816e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,7.740072522983508897589932651328581414418295025826e-04,5.007655138839119807192545863472332712262868881226e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,8.044095254459375900560336170030950597720220685005e-04,5.008213088573063020980669080017833039164543151855e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,8.350037183790370983946238503392578422790393233299e-04,5.008790740512338024448268924970761872828006744385e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,8.657900036535981112481574761829961062176153063774e-04,5.009388103222341126485872564444434829056262969971e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,8.967685550385285286542624838546089449664577841759e-04,5.010005185367711472155249907700635958462953567505e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,9.279395475187319792392814932213696010876446962357e-04,5.010641995712258878192812971974490210413932800293e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,9.593031572981311179762475838117552484618499875069e-04,5.011298543118889586844844075130822602659463882446e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,9.908595618026781303572247949773554864805191755295e-04,5.011974836549529938034552856152004096657037734985e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,1.022608939683352985081099539854676550021395087242e-03,5.012670885065045184303400560565933119505643844604e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,1.054551470819149652097257430227728036697953939438e-03,5.013386697825157611863033935151179321110248565674e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,1.086687336320048226021017789832967537222430109978e-03,5.014122284088359804421486387582262977957725524902e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,1.119016718529976424367777809720791992731392383575e-03,5.014877653211824437562427192460745573043823242188e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,1.151539801029757316419566137710717157460749149323e-03,5.015652814651314073124410697346320375800132751465e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,1.184256768640045342708133624398669780930504202843e-03,5.016447777961084708575612012282363139092922210693e-02,1.000000000000000020816681711721685132943093776703e-02
