time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-4.000000000000000777156117237609578296542167663574e-02,1.999999999999999000799277837359113618731498718262e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-3.999036278239880698448516227472282480448484420776e-02,1.998723709449323412967736146583774825558066368103e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-3.998065778929143360143072527534968685358762741089e-02,1.997455013040103782850920310920628253370523452759e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-3.997088508013000446306151047792809549719095230103e-02,1.996193903197443150765444386252056574448943138123e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-3.996104471402511099098475710889033507555723190308e-02,1.994940372384444368658584778586373431608080863953e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-3.995113674974557632646465776815603021532297134399e-02,1.993694413102234386236943919357145205140113830566e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-3.994116124571822634692352949059568345546722412109e-02,1.992456017889988190150418745361093897372484207153e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-3.993111826002767456023079262195096816867589950562e-02,1.991225179324952049286778787973162252455949783325e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-3.992100785041607230452243015861313324421644210815e-02,1.990001890022466760066244262361578876152634620667e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-3.991083007428292833695948615968518424779176712036e-02,1.988786142635988116178502593811572296544909477234e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-3.990058498868489372801704462290217634290456771851e-02,1.987577929857108072209115334771922789514064788818e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-3.989027265033555369466711226777988485991954803467e-02,1.986377244415575560321229886540095321834087371826e-02,1.000000000000000020816681711721685132943093776703e-02
