time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,9.999999999999995003996389186795568093657493591309e-03,1.000000000000000055511151231257827021181583404541e-01,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.008059072842329428887353515165159478783607482910e-02,1.000001450846365880220645294684800319373607635498e-01,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.016156320366701573676415648606052855029702186584e-02,1.000006641681001895438640758584369905292987823486e-01,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.024291811017759984414610130443179514259099960327e-02,1.000015572015516690518310838342586066573858261108e-01,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.032465613507610284471649464421716402284801006317e-02,1.000028241369233100721558571422065142542123794556e-01,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.040677796817604354451258785729805822484195232391e-02,1.000044649269054564122427564143436029553413391113e-01,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.048928430200122934035089627968773129396140575409e-02,1.000064795249330090731731957021111156791448593140e-01,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.057217583180355101324376931870574480853974819183e-02,1.000088678851717149953515217930544167757034301758e-01,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.065545325558076711347510467930987942963838577271e-02,1.000116299625044002929996622697217389941215515137e-01,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.073911727409425538593001903109325212426483631134e-02,1.000147657125169259328956172794278245419263839722e-01,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.082316859088675378708366281443886691704392433167e-02,1.000182750914840740241729122317337896674871444702e-01,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.090760791230007201169094344095356063917279243469e-02,1.000221580563551843079395098357053939253091812134e-01,1.000000000000000020816681711721685132943093776703e-02
