time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,7.999999999999998778754672912327805534005165100098e-02,2.999999999999999888977697537484345957636833190918e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,8.002081819784548355478648318239720538258552551270e-02,3.000869554547389711496307995730603579431772232056e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,8.004175959962603337238817857723915949463844299316e-02,3.001749356086361522621963615620188647881150245667e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,8.006282437641495941527125523862196132540702819824e-02,3.002639403241054091853179386362171499058604240417e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,8.008401269985734871603710871568182483315467834473e-02,3.003539694654509817350884759434848092496395111084e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,8.010532474217021969842278394935419782996177673340e-02,3.004450228988378088224031614572595572099089622498e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,8.012676067614260544402782215911429375410079956055e-02,3.005371004922614136534164686054282356053590774536e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,8.014832067513572022576795461645815521478652954102e-02,3.006302021155177195410601598268840461969375610352e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,8.017000491308298726345071827381616458296775817871e-02,3.007243276401726228552746533750905655324459075928e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,8.019181356449014974607791828020708635449409484863e-02,3.008194769395312537230147142963687656447291374207e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,8.021374680443534022078466705352184362709522247314e-02,3.009156498886070285614380281913327053189277648926e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,8.023580480856909447062719209498027339577674865723e-02,3.010128463640904944442766577594738919287919998169e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,8.025798775311442090352187506141490302979946136475e-02,3.011110662443179653013913821268943138420581817627e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,8.028029581486677279666963613635743968188762664795e-02,3.012103094092398111736308408126205904409289360046e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,8.030272917119407605213154965895228087902069091797e-02,3.013105757403886086898125995503505691885948181152e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,8.032528800003670144125322849504300393164157867432e-02,3.014118651208470139879480598210648167878389358521e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,8.034797247990743684908920840825885534286499023438e-02,3.015141774352153927751807316326448926702141761780e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,8.037078278989143176325171680218772962689399719238e-02,3.016175125695792075264378695464984048157930374146e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,8.039371910964614176275944146254914812743663787842e-02,3.017218704114761618217954719511908479034900665283e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,8.041678161940121749573506804154021665453910827637e-02,3.018272508498631365170261631192261120304465293884e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,8.043997049995846304604185661446535959839820861816e-02,3.019336537750827789694518799024081090465188026428e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,8.046328593269168327761775572071201168000698089600e-02,3.020410790788300228748575193549186224117875099182e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,8.048672809954655893438513203363982029259204864502e-02,3.021495266541181570763008323865506099537014961243e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,8.051029718304050786237269221601309254765510559082e-02,3.022589963952447902895137588075158419087529182434e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,8.053399336626251847626178914651973173022270202637e-02,3.023694881977575382725476060841174330562353134155e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,8.055781683287296934814492033183341845870018005371e-02,3.024810019584193640507230327330034924671053886414e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,8.058176776710346267407203413313254714012145996094e-02,3.025935375751738834471105121792788850143551826477e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,8.060584635375658835165779692033538594841957092285e-02,3.027070949471101501959680035724886693060398101807e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,8.063005277820568805768886022633523680269718170166e-02,3.028216739744273716672395835303177591413259506226e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,8.065438722639461932573112790123559534549713134766e-02,3.029372745583993123408284020570135908201336860657e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,8.067884988483753350152483108104206621646881103516e-02,3.030538966013385238085220407810993492603302001953e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,8.070344094061852879828933282624348066747188568115e-02,3.031715400065600890533445976871007587760686874390e-02,1.000000000000000020816681711721685132943093776703e-02
