time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.000000000000000388578058618804789148271083831787e-02,-8.000000000000000166533453693773481063544750213623e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-2.005391349280636129059907091232162201777100563049e-02,-8.000270893931277216282182962459046393632888793945e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-2.010813714710335195490209514446178218349814414978e-02,-8.000572269952928305958295140953850932419300079346e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-2.016267140358193876714665293548023328185081481934e-02,-8.000904127653081510107568874445860274136066436768e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-2.021751670500256461981969380303780781105160713196e-02,-8.001266466717216196968820440815761685371398925781e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-2.027267349620539768628724175414390629157423973083e-02,-8.001659286927390035693008485395694151520729064941e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-2.032814222412054894206789867894258350133895874023e-02,-8.002082588161459064668434848499600775539875030518e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-2.038392333777826539997768406919931294396519660950e-02,-8.002536370392293596509603048616554588079452514648e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-2.044001728831911987582792278317356249317526817322e-02,-8.003020633686973306364365043918951414525508880615e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-2.049642452900416259020666132073529297485947608948e-02,-8.003535378205985095778629556662053801119327545166e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-2.055314551522506583136618019125307910144329071045e-02,-8.004080604202405690994481801681104116141796112061e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-2.061018070451424086253489065256871981546282768250e-02,-8.004656312021078690133180089105735532939434051514e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-2.066753055655494789033532754274347098544239997864e-02,-8.005262502097774957032783049726276658475399017334e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-2.072519553319136786928567062204820103943347930908e-02,-8.005899174958354402864557641805731691420078277588e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-2.078317609843867777574821786856773542240262031555e-02,-8.006566331217909726625236999097978696227073669434e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-2.084147271849308771796138728404912399128079414368e-02,-8.007263971579903216735374371637590229511260986328e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-2.090008586174187110717781479252153076231479644775e-02,-8.007992096835296613743793159301276318728923797607e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-2.095901599877337401212074041723099071532487869263e-02,-8.008750707861668483023009912358247675001621246338e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-2.101826360238700369675868273589003365486860275269e-02,-8.009539805622323260791972643346525728702545166016e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-2.107782914760319981084535356785636395215988159180e-02,-8.010359391165387810129772105938172899186611175537e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-2.113771311167339517211871680046897381544113159180e-02,-8.011209465622902425874229948021820746362209320068e-02,1.000000000000000020816681711721685132943093776703e-02
