time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-4.000000000000000777156117237609578296542167663574e-02,-8.000000000000000166533453693773481063544750213623e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-4.005775744088694440003806107597483787685632705688e-02,-8.000334866012133450130505707420525141060352325439e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-4.011583387421756990987020685679453890770673751831e-02,-8.000699365927357864514135599165456369519233703613e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-4.017422979529352428107458194972423370927572250366e-02,-8.001093489717316098452926098616444505751132965088e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-4.023294570147688958838827488762035500258207321167e-02,-8.001517227404740528751148076480603776872158050537e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-4.029198209219950199688753400550922378897666931152e-02,-8.001970569062227811585330528032500296831130981445e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-4.035133946897221518534948359047120902687311172485e-02,-8.002453504811006534946926649354281835258007049561e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-4.041101833539411519735651268092624377459287643433e-02,-8.002966024819689605518391317673376761376857757568e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-4.047101919716174917018847168037609662860631942749e-02,-8.003508119303022472212916227363166399300098419189e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-4.053134256207827079698802208440611138939857482910e-02,-8.004079778520611920811234085704199969768524169922e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-4.059198894006259272781989011491532437503337860107e-02,-8.004680992775653480819642027199734002351760864258e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-4.065295884315848345957888909651956055313348770142e-02,-8.005311752413640791203874869097489863634109497070e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-4.071425278554362259253451838958426378667354583740e-02,-8.005972047821062476113951333900331519544124603271e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-4.077587128353865608687556232325732707977294921875e-02,-8.006661869424096245051458708985592238605022430420e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-4.083781485561619600810345787067490164190530776978e-02,-8.007381207687283564133906565984943881630897521973e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-4.090008402240977170016833497356856241822242736816e-02,-8.008130053112196000686395791490213014185428619385e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-4.096267930672280177528676858855760656297206878662e-02,-8.008908396236089077824260584748117253184318542480e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-4.102560123353746202035097212501568719744682312012e-02,-8.009716227630547802363025766680948436260223388672e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-4.108885033002358105891360651185095775872468948364e-02,-8.010553537900115539382994711559149436652660369873e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-4.115242712554746662423355019200243987143039703369e-02,-8.011420317680914560121152589999837800860404968262e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-4.121633215168072489342776520970801357179880142212e-02,-8.012316557639254099854042578954249620437622070312e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-4.128056594220901043268412422548863105475902557373e-02,-8.013242248470224537992834257238428108394145965576e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-4.134512903314079002026204534558928571641445159912e-02,-8.014197380896284639284488093835534527897834777832e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-4.141002196271603014166018397190782707184553146362e-02,-8.015181945665829366109988995958701707422733306885e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-4.147524527141487754589022074469539802521467208862e-02,-8.016195933551752139667456731331185437738895416260e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-4.154079950196630510728112994911498390138149261475e-02,-8.017239335349989060031106191672733984887599945068e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-4.160668519935670911502612057120131794363260269165e-02,-8.018312141878058962873865311848931014537811279297e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-4.167290291083849268494176953936403151601552963257e-02,-8.019414343973579883950719704444054514169692993164e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-4.173945318593859366007592370806378312408924102783e-02,-8.020545932492782748024495731442584656178951263428e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-4.180633657646699863352779402703163214027881622314e-02,-8.021706898309008404446274198562605306506156921387e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-4.187355363652522227679853017434652429074048995972e-02,-8.022897232311192172726777016578125767409801483154e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-4.194110492251473809588446783891413360834121704102e-02,-8.024116925402333122541165266738971695303916931152e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-4.200899099314538837068866428126057144254446029663e-02,-8.025365968497955027061152577516622841358184814453e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-4.207721240944375939996291435818420723080635070801e-02,-8.026644352524553438499310686893295496702194213867e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-4.214576973476152205178024701126560103148221969604e-02,-8.027952068418027498086786408748594112694263458252e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-4.221466353478373761953790221923554781824350357056e-02,-8.029289107122099256041991566235083155333995819092e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-4.228389437753711510570298059974447824060916900635e-02,-8.030655459586717725972704329251428134739398956299e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-4.235346283339826850555809301113185938447713851929e-02,-8.032051116766458775941828207578510046005249023438e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-4.242336947510191857979577889636857435107231140137e-02,-8.033476069618895876178754633656353689730167388916e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-4.249361487774904605485559727640065830200910568237e-02,-8.034930309102975010127067889698082581162452697754e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-4.256419961881504482326121774349303450435400009155e-02,-8.036413826177359054359072842999012209475040435791e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-4.263512427815781963280628019674622919410467147827e-02,-8.037926611798773546269103462691418826580047607422e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-4.270638943802584214237683113424282055348157882690e-02,-8.039468656920324696191215707585797645151615142822e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-4.277799568306619309998595213073713239282369613647e-02,-8.041039952489817399516880414012121036648750305176e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-4.284994360033256288744496487197466194629669189453e-02,-8.042640489448046881015841336193261668086051940918e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,-4.292223377929319655388340493118448648601770401001e-02,-8.044270258727083400263069279390037991106510162354e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,-4.299486681183884578816289945280004758387804031372e-02,-8.045929251248541691499127637143828906118869781494e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,-4.306784329229063762456419794943940360099077224731e-02,-8.047617457921832362366387769725406542420387268066e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,-4.314116381740795008736810700611385982483625411987e-02,-8.049334869642403578193778912464040331542491912842e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,-4.321482898639622538539128981938119977712631225586e-02,-8.051081477289968868493730269619845785200595855713e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,-4.328883940091475535094645010758540593087673187256e-02,-8.052857271726712728998620605125324800610542297363e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,-4.336319566508443218433299648495449218899011611938e-02,-8.054662243795489284803323926098528318107128143311e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,-4.343789838549545756496428339232807047665119171143e-02,-8.056496384318004300162385789008112624287605285645e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,-4.351294817121503788470704421342816203832626342773e-02,-8.058359684092980534941830228490289300680160522461e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,-4.358834563379501009228178531884623225778341293335e-02,-8.060252133894306447725597308817668817937374114990e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,-4.366409138727945365987537229557347018271684646606e-02,-8.062173724469177960028076768139726482331752777100e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,-4.374018604821226091639019273316080216318368911743e-02,-8.064124446536211077152245252364082261919975280762e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,-4.381663023564465880843599165928026195615530014038e-02,-8.066104290783555896826584330483456142246723175049e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,-4.389342457114272372242780306805798318237066268921e-02,-8.068113247866980086708821318097761832177639007568e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,-4.397056967879481303995703456166666001081466674805e-02,-8.070151308407945422995766193707822822034358978271e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,-4.404806618521901057095035980637476313859224319458e-02,-8.072218462991669063466559919106657616794109344482e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,-4.412591471957048872010176410185522399842739105225e-02,-8.074314702165162616065430256639956496655941009521e-02,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,-4.420411591354887759219849385772249661386013031006e-02,-8.076440016435260105254201334901154041290283203125e-02,1.000000000000000020816681711721685132943093776703e-02
6.300000000000003375077994860475882887840270996094e-01,-4.428267040140553695293235136887233238667249679565e-02,-8.078594396266630672798214618524070829153060913086e-02,1.000000000000000020816681711721685132943093776703e-02
6.400000000000003463895836830488406121730804443359e-01,-4.436157881995086288418050912696344312280416488647e-02,-8.080777832079773237428099719181773252785205841064e-02,1.000000000000000020816681711721685132943093776703e-02
6.500000000000003552713678800500929355621337890625e-01,-4.444084180856148341698386161624512169510126113892e-02,-8.082990314248991725598614266345975920557975769043e-02,1.000000000000000020816681711721685132943093776703e-02
6.600000000000003641531520770513452589511871337891e-01,-4.452046000918746804231318492384161800146102905273e-02,-8.085231833100363363353579870818066410720348358154e-02,1.000000000000000020816681711721685132943093776703e-02
6.700000000000003730349362740525975823402404785156e-01,-4.460043406635948171068406509220949374139308929443e-02,-8.087502378909679212615202459346619434654712677002e-02,1.000000000000000020816681711721685132943093776703e-02
6.800000000000003819167204710538499057292938232422e-01,-4.468076462719588332062059521376795601099729537964e-02,-8.089801941900376380800707920570857822895050048828e-02,1.000000000000000020816681711721685132943093776703e-02
6.900000000000003907985046680551022291183471679688e-01,-4.476145234140980339043736080384405795484781265259e-02,-8.092130512241449413757266029278980568051338195801e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000003996802888650563545525074005126953e-01,-4.484249786131618703555190563747601117938756942749e-02,-8.094488080045349198687887337655411101877689361572e-02,1.000000000000000020816681711721685132943093776703e-02
7.100000000000004085620730620576068758964538574219e-01,-4.492390184183877449575206242116109933704137802124e-02,-8.096874635365858274838046781951561570167541503906e-02,1.000000000000000020816681711721685132943093776703e-02
7.200000000000004174438572590588591992855072021484e-01,-4.500566494051705390688766783569008111953735351562e-02,-8.099290168195955041952061037591192871332168579102e-02,1.000000000000000020816681711721685132943093776703e-02
7.300000000000004263256414560601115226745605468750e-01,-4.508778781751317937809275804283970501273870468140e-02,-8.101734668465657152047754152590641751885414123535e-02,1.000000000000000020816681711721685132943093776703e-02
7.400000000000004352074256530613638460636138916016e-01,-4.517027113561883355785653293423820286989212036133e-02,-8.104208126039849635624534585076617076992988586426e-02,1.000000000000000020816681711721685132943093776703e-02
7.500000000000004440892098500626161694526672363281e-01,-4.525311556026204856673089693686051759868860244751e-02,-8.106710530716097762304883644901565276086330413818e-02,1.000000000000000020816681711721685132943093776703e-02
7.600000000000004529709940470638684928417205810547e-01,-4.533632175951401999114409591129515320062637329102e-02,-8.109241872222437697015351432128227315843105316162e-02,1.000000000000000020816681711721685132943093776703e-02
7.700000000000004618527782440651208162307739257812e-01,-4.541989040409582373269969934881373774260282516479e-02,-8.111802140215149115043402616720413789153099060059e-02,1.000000000000000020816681711721685132943093776703e-02
