time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.000000000000000055511151231257827021181583404541e-01,7.999999999999998778754672912327805534005165100098e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-9.991539654937703351933464546164032071828842163086e-02,8.002575659294269838639479530684184283018112182617e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-9.983050678175375836076455016154795885086059570312e-02,8.005174066481481054413649189882562495768070220947e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-9.974533030736282279704596476221922785043716430664e-02,8.007795240211429410592813837865833193063735961914e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-9.965986673549573349184527160105062648653984069824e-02,8.010439199294677736773451215412933379411697387695e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-9.957411567449718503564071170330862514674663543701e-02,8.013105962702969653488338508395827375352382659912e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-9.948807673175931454156994959703297354280948638916e-02,8.015795549569633415831759748471085913479328155518e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-9.940174951371594236348983031348325312137603759766e-02,8.018507979189989920421055558108491823077201843262e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-9.931513362583686832518736764541245065629482269287e-02,8.021243271021752385685488206945592537522315979004e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-9.922822867262201529392484644631622359156608581543e-02,8.024001444685424644376325886696577072143554687500e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-9.914103425759566989849957963087945245206356048584e-02,8.026782519964699436076926986061153002083301544189e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-9.905354998330065385836462610313901677727699279785e-02,8.029586516806846985261358895513694733381271362305e-02,1.000000000000000020816681711721685132943093776703e-02
