time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.000000000000000888178419700125232338905334472656e-02,-7.000000000000000666133814775093924254179000854492e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.004213245430657375223404415010008960962295532227e-02,-7.000213068588775899847576056345133110880851745605e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.008453191040625633589922216515333275310695171356e-02,-7.000453184712300547243302162314648739993572235107e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.012719867805424514561885018792963819578289985657e-02,-7.000720353133965678793515508004929870367050170898e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.017013306872714163697768441352309309877455234528e-02,-7.001014578732478454980991955380886793136596679688e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.021333539563044900955190996683086268603801727295e-02,-7.001335866501523508276250140625052154064178466797e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.025680597370605406926102887155138887465000152588e-02,-7.001684221549421549557479238501400686800479888916e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.030054511963967786569718043665488949045538902283e-02,-7.002059649098785198972905163827817887067794799805e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.034455315186833153362488957327514071948826313019e-02,-7.002462154486160939015348958491813391447067260742e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.038883039058773744001129557545937132090330123901e-02,-7.002891743161673843154346741357585415244102478027e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.043337715775974859633290492411106242798268795013e-02,-7.003348420688663977795584969499032013118267059326e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.047819377711974551947715639244051999412477016449e-02,-7.003832192743311702010089447867358103394508361816e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.052328057418401921485617833695869194343686103821e-02,-7.004343065114264355042195120404358021914958953857e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.056863787625714722062664208124260767363011837006e-02,-7.004881043702254617144831172481644898653030395508e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.061426601243934016161052369398021255619823932648e-02,-7.005446134519707768184559881774475798010826110840e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.066016531363378830321586576701520243659615516663e-02,-7.006038343690351721804177032026927918195724487305e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.070633611255398728867582747170672519132494926453e-02,-7.006657677448815957355066075251670554280281066895e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.075277874373104652905297484721813816577196121216e-02,-7.007304142140223512935648386701359413564205169678e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.079949354352099412379661913519157678820192813873e-02,-7.007977744219778815093491175503004342317581176758e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.084648085011205229100106350870191818103194236755e-02,-7.008678490252349957412292269509634934365749359131e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.089374100353191453238732577801783918403089046478e-02,-7.009406386912039876868618648586561903357505798340e-02,1.000000000000000020816681711721685132943093776703e-02
