time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,5.999999999999999777955395074968691915273666381836e-02,-9.000000000000001054711873393898713402450084686279e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,5.992172804630266358394408143794862553477287292480e-02,-9.000424788784559815280061911835218779742717742920e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,5.984314596916326389752782688447041437029838562012e-02,-9.000880738587681284545993776191608048975467681885e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,5.976425335694709323197670869376452174037694931030e-02,-9.001367863466726293442121686894097365438938140869e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,5.968504979633262874649801688065053895115852355957e-02,-9.001886177649853770788013207493349909782409667969e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,5.960553487230063618440567552170250564813613891602e-02,-9.002435695536190052301606101536890491843223571777e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,5.952570816812330356526672403560951352119445800781e-02,-9.003016431695998189610463668941520154476165771484e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,5.944556926535335406036608674185117706656455993652e-02,-9.003628400870836157032783830800326541066169738770e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,5.936511774381313111259572679045959375798702239990e-02,-9.004271617973715058358408214189694263041019439697e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,5.928435318158371131191941572069481480866670608521e-02,-9.004946098089240680284461859628208912909030914307e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,5.920327515499399645415579129803518299013376235962e-02,-9.005651856473763372523677617209614254534244537354e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,5.912188323860980559976141535116767045110464096069e-02,-9.006388908555504335673447258159285411238670349121e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,5.904017700522294631593211988729308359324932098389e-02,-9.007157269934691623536338056510430760681629180908e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,5.895815602584029285759825711465964559465646743774e-02,-9.007956956383678104316459211986511945724487304688e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,5.887581986967285047063214165063982363790273666382e-02,-9.008787983847058034037047491437988355755805969238e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,5.879316810412481969505549272980715613812208175659e-02,-9.009650368441775303285368181605008430778980255127e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,5.871020029478262597377735687587119173258543014526e-02,-9.010544126457228908400054478988749906420707702637e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,5.862691600540398395580155010975431650876998901367e-02,-9.011469274355364544870639065266004763543605804443e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,5.854331479790691322717677280706993769854307174683e-02,-9.012425828770767588515866464149439707398414611816e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,5.845939623235876791973453237005742266774177551270e-02,-9.013413806510740811095416802345425821840763092041e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,5.837515986696524550314535417783190496265888214111e-02,-9.014433224555383483700410351957543753087520599365e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,5.829060525805938863808108862940571270883083343506e-02,-9.015484100057657990134885039879009127616882324219e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,5.820573196009057315158941037225304171442985534668e-02,-9.016566450343453664739712394293746910989284515381e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,5.812053952561350295136222143810300622135400772095e-02,-9.017680292911640915765048021057737059891223907471e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,5.803502750527717024553453484259080141782760620117e-02,-9.018825645434117022070097391406306996941566467285e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,5.794919544781379494580164646322373300790786743164e-02,-9.020002525755849154265320066770073026418685913086e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,5.786304290002779876500582645348913501948118209839e-02,-9.021210951894907681403168453471153043210506439209e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,5.777656940678472380357177939913526643067598342896e-02,-9.022450942042492538774922650191001594066619873047e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,5.768977451100015113594210447445220779627561569214e-02,-9.023722514562952656813621388209867291152477264404e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,5.760265775362861245811885169132438022643327713013e-02,-9.025025687993798451103089064417872577905654907227e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,5.751521867365247397962946251936955377459526062012e-02,-9.026360481045707373493058867097715847194194793701e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,5.742745680807082725438661441330623347312211990356e-02,-9.027726912602519748762830431587644852697849273682e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,5.733937169188834531707854580417915713042020797729e-02,-9.029125001721231835727365933053079061210155487061e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,5.725096285810413881955938109058479312807321548462e-02,-9.030554767631977786113139927692827768623828887939e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,5.716222983770057747276993609375494997948408126831e-02,-9.032016229738003276761304505271255038678646087646e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,5.707317215963212536644633132709714118391275405884e-02,-9.033509407615636366273292878759093582630157470703e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,5.698378935081413465546518182236468419432640075684e-02,-9.035034321014245861647395940963178873062133789062e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,5.689408093611163230729488304859842173755168914795e-02,-9.036590989856195521578996476819156669080257415771e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,5.680404643832809297165908901661168783903121948242e-02,-9.038179434236788545309337905564461834728717803955e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,5.671368537819419797241238256901851855218410491943e-02,-9.039799674424205122580389115682919509708881378174e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,5.662299727435654572715861831966321915388107299805e-02,-9.041451730859431656917024611175293102860450744629e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,5.653198164336641073912659294364857487380504608154e-02,-9.043135624156183050015300750601454637944698333740e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,5.644063799966840544453106076616677455604076385498e-02,-9.044851375100816659458047297448501922190189361572e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,5.634896585558917675440326888747222255915403366089e-02,-9.046599004652237929757774281824822537600994110107e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,5.625696472132607484084587667894084006547927856445e-02,-9.048378533941799084505674954925780184566974639893e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,5.616463410493578722881835574298747815191745758057e-02,-9.050189984273188104069163273379672318696975708008e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,5.607197351232295901013458205852657556533813476562e-02,-9.052033377122309376616726694919634610414505004883e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,5.597898244722880611856652421920443885028362274170e-02,-9.053908734137161573585217411164194345474243164062e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,5.588566041121968697158450822826125659048557281494e-02,-9.055816077137697484022993421604041941463947296143e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,5.579200690367567411209748229339311365038156509399e-02,-9.057755428115683848933059607588802464306354522705e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,5.569802142177909115572376208547211717814207077026e-02,-9.059726809234551481164743336194078437983989715576e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,5.560370346050302892138006427558138966560363769531e-02,-9.061730242829232895296343031077412888407707214355e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,5.550905251259984768408273225759330671280622482300e-02,-9.063765751405994386402653617551550269126892089844e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,5.541406806858964473327944233460584655404090881348e-02,-9.065833357642259782149807278983644209802150726318e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,5.531874961674872193118090990537893958389759063721e-02,-9.067933084386425868217429524520412087440490722656e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,5.522309664309799082104746048571541905403137207031e-02,-9.070064954657665323711768223802209831774234771729e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,5.512710863139140549105121635875548236072063446045e-02,-9.072228991645725493242480297340080142021179199219e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,5.503078506310431911030534024575899820774793624878e-02,-9.074425218710718832326733718218747526407241821289e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,5.493412541742186128157499069857294671237468719482e-02,-9.076653659382898087226720917897182516753673553467e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,5.483712917122725988283704623427183832973241806030e-02,-9.078914337362430087008391410563490353524684906006e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,5.473979579909014903105202165534137748181819915771e-02,-9.081207276519152882254815040141693316400051116943e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,5.464212477325486316814817655540537089109420776367e-02,-9.083532500892332883779545227298513054847717285156e-02,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,5.454411556362867563585439256712561473250389099121e-02,-9.085890034690405347994612839102046564221382141113e-02,1.000000000000000020816681711721685132943093776703e-02
6.300000000000003375077994860475882887840270996094e-01,5.444576763777005112832085842455853708088397979736e-02,-9.088279902290706535605835370006388984620571136475e-02,1.000000000000000020816681711721685132943093776703e-02
6.400000000000003463895836830488406121730804443359e-01,5.434708046087682875580071595322806388139724731445e-02,-9.090702128239203094750564559944905340671539306641e-02,1.000000000000000020816681711721685132943093776703e-02
6.500000000000003552713678800500929355621337890625e-01,5.424805349577441898611951387465524021536111831665e-02,-9.093156737250200627453722290738369338214397430420e-02,1.000000000000000020816681711721685132943093776703e-02
6.600000000000003641531520770513452589511871337891e-01,5.414868620290393813609952644583245273679494857788e-02,-9.095643754206053643862617263948777690529823303223e-02,1.000000000000000020816681711721685132943093776703e-02
