time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.999999999999999888977697537484345957636833190918e-02,-6.000000000000000471844785465691529680043458938599e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-3.003491506105563160766713792781956726685166358948e-02,-6.000671176926761912762131601084547583013772964478e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-3.007006603669714478455077255603100638836622238159e-02,-6.001365276684079291813489476226095575839281082153e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-3.010545321813608288241681520958081819117069244385e-02,-6.002082303444326860653035282666678540408611297607e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-3.014107689809531961944166766897978959605097770691e-02,-6.002822261466557451914383136681863106787204742432e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-3.017693737081426907931103187365806661546230316162e-02,-6.003585155096102105032329632194887381047010421753e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-3.021303493205408641220088838963420130312442779541e-02,-6.004370988764166916507036830807919614017009735107e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-3.024936987910284424962981120188487693667411804199e-02,-6.005179766987425032942482516773452516645193099976e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-3.028594251078069524152347469225787790492177009583e-02,-6.006011494367601011301616154014482162892818450928e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-3.032275312744501724604440084931411547586321830750e-02,-6.006866175591052403603953280253335833549499511719e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-3.035980203099555504997475452455546474084258079529e-02,-6.007743815428346484397437166080635506659746170044e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-3.039708952487952739462961915251071332022547721863e-02,-6.008644418733827263778835003904532641172409057617e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-3.043461591409673053232332051720732124522328376770e-02,-6.009567990445184582082305269068456254899501800537e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-3.047238150520462096615403879695804789662361145020e-02,-6.010514535583011408448328438680619001388549804688e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-3.051038660632339125089451670191920129582285881042e-02,-6.011484059250358363835076147552172187715768814087e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-3.054863152714101109941324807550699915736913681030e-02,-6.012476566632282692914657218352658674120903015137e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-3.058711657891827889743652235665649641305208206177e-02,-6.013492062995393766522411738151276949793100357056e-02,1.000000000000000020816681711721685132943093776703e-02
