time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.999999999999999000799277837359113618731498718262e-02,4.999999999999998889776975374843459576368331909180e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,2.002589481357122669358261646266328170895576477051e-02,5.000577339735375048679344445190508849918842315674e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,2.005198337530932073402567539233132265508174896240e-02,5.001174039114539282557814203755697235465049743652e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,2.007826588637966203076956617223913781344890594482e-02,5.001790105419161996946897374982654582709074020386e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,2.010474254915551456379674277741287369281053543091e-02,5.002425546020233815269762089883442968130111694336e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,2.013141356722164543313624562870245426893234252930e-02,5.003080368377939984858571165204921271651983261108e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,2.015827914537792267535287749069539131596684455872e-02,5.003754580041525762412746303198218811303377151489e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,2.018533948964292348837723523047316120937466621399e-02,5.004448188649163187236013072833884507417678833008e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,2.021259480725750776186622204022569349035620689392e-02,5.005161201927812997247713155957171693444252014160e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,2.024004530668838466866965575263748178258538246155e-02,5.005893627693080993878993467660620808601379394531e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,2.026769119763167578684992520265950588509440422058e-02,5.006645473849075100858385667379479855298995971680e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,2.029553269101646087446688682121020974591374397278e-02,5.007416748388256871882262544204422738403081893921e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,2.032356999900829588878714559996296884492039680481e-02,5.008207459391289528838342448580078780651092529297e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,2.035180333501274835272809582420450169593095779419e-02,5.009017615026885306139803333280724473297595977783e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,2.038023291367888761849158640870882663875818252563e-02,5.009847223551644468386712105711922049522399902344e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,2.040885895090278553953844209445378510281443595886e-02,5.010696293309896409695625152380671352148056030273e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,2.043768166383099285643432097003824310377240180969e-02,5.011564832733534508024675346860021818429231643677e-02,1.000000000000000020816681711721685132943093776703e-02
