time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.000000000000000388578058618804789148271083831787e-02,8.999999999999999666933092612453037872910499572754e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.993323607494260074624037315516034141182899475098e-02,8.999896716337250912598477725623524747788906097412e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.986614569558537921056817765474988846108317375183e-02,8.999827357540297889659797192507539875805377960205e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.979872841303749811392442836677219020202755928040e-02,8.999791930964769204326358931211871095001697540283e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.973098377631098826467948015306319575756788253784e-02,8.999790444114767751226935388331185095012187957764e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.966291133230762058770046962763444753363728523254e-02,8.999822904642566789856772402345086447894573211670e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.959451062580576732874426681974000530317425727844e-02,8.999889320348297694351913378341123461723327636719e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.952578119944729448387299441947106970474123954773e-02,8.999989699179627988812057992618065327405929565430e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.945672259372443341218783530166547279804944992065e-02,9.000124049231431055950736208615126088261604309082e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.938733434696669408192626349318743450567126274109e-02,9.000292378745448906851578385612810961902141571045e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.931761599532775403043061146490799728780984878540e-02,9.000494696109943848494339135868358425796031951904e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.924756707277237854913920500621316023170948028564e-02,9.000731009859343212387017274522804655134677886963e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.917718711106332699078969028505525784566998481750e-02,9.001001328673874368746510299388319253921508789062e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.910647563974828683219797653691784944385290145874e-02,9.001305661379192801785364963507163338363170623779e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.903543218614679732869632289293804205954074859619e-02,9.001644016945996307210720033253892324864864349365e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.896405627533718357691228106887137982994318008423e-02,9.002016404489637801944468264991883188486099243164e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.889234743014350098588849391489929985255002975464e-02,9.002422833269721480498049004381755366921424865723e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.882030517112247627875554201182239921763539314270e-02,9.002863312689692032453336878461414016783237457275e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.874792901655046237219259808171045733615756034851e-02,9.003337852296419696607188143389066681265830993652e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.867521848241038631699417749132408061996102333069e-02,9.003846461779770049549398436283809132874011993408e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.860217308237871111642469656999310245737433433533e-02,9.004389150972166855346756619837833568453788757324e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.852879232781239407512607897388079436495900154114e-02,9.004965929848142425218071593917557038366794586182e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-1.845507572773585208691926595747645478695631027222e-02,9.005576808523883813872856762827723287045955657959e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.838102278882792692260572664508799789473414421082e-02,9.006221797256767913619768251010100357234477996826e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.830663301540886092610982416317710885778069496155e-02,9.006900906444884058466016085731098428368568420410e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-1.823190590942725536338642200462345499545335769653e-02,9.007614146626548301544090691095334477722644805908e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-1.815684097044705652690410602190240751951932907104e-02,9.008361528479807978087023911939468234777450561523e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-1.808143769563452449289364665219181915745139122009e-02,9.009143062821939329509746130497660487890243530273e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-1.800569557974520881749036504970717942342162132263e-02,9.009958760608929861923854787164600566029548645020e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-1.792961411511091729398259531080839224159717559814e-02,9.010808632934956541316040556921507231891155242920e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-1.785319279162670205729490646717749768868088722229e-02,9.011692691031845947602363366968347690999507904053e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-1.777643109673782834123656471092544961720705032349e-02,9.012610946268535816461309195801732130348682403564e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-1.769932851542675364409085148054145975038409233093e-02,9.013563410150514376706354369161999784409999847412e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-1.762188453020009995531047763961396412923932075500e-02,9.014550094319256912100968293088953942060470581055e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-1.754409862107562945165994960916577838361263275146e-02,9.015571010551649833164589153966517187654972076416e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-1.746597026556920978501707963914668653160333633423e-02,9.016626170759403646748353367001982405781745910645e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-1.738749893868179324796230389438278507441282272339e-02,9.017715586988456211159359554585535079240798950195e-02,1.000000000000000020816681711721685132943093776703e-02
