time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.000000000000000888178419700125232338905334472656e-02,-8.000000000000000166533453693773481063544750213623e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.005295171935851814004614368514012312516570091248e-02,-8.000154906544476585139591406914405524730682373047e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.010620867877979126014942323763534659519791603088e-02,-8.000340501864257325426166289616958238184452056885e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.015977128770759185805161450844025239348411560059e-02,-8.000556788484480819079180946573615074157714843750e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.021363995760796346268239886967421625740826129913e-02,-8.000803769045124191894302612126921303570270538330e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.026781510197954418173171831085710437037050724030e-02,-8.001081446300424560025277287422795780003070831299e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.032229713636387269382055364985717460513114929199e-02,-8.001389823118297550674782314672484062612056732178e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.037708647835566995454303906853965600021183490753e-02,-8.001728902479747496112594262740458361804485321045e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.043218354761310875944424481076566735282540321350e-02,-8.002098687478263749905948998275562189519405364990e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.048758876586806942921015206593438051640987396240e-02,-8.002499181319215615371120975396479479968547821045e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.054330255693636773928201222361167310737073421478e-02,-8.002930387319234784015975492366123944520950317383e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.059932534672798631891765808177297003567218780518e-02,-8.003392308905592222867397822483326308429241180420e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.065565756325726962105981954209710238501429557800e-02,-8.003884949615565347347256874854792840778827667236e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.071229963665311889220443930526016629301011562347e-02,-8.004408313095795479696903385047335177659988403320e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.076925199916916459086380086773715447634458541870e-02,-8.004962403101638368507764198511722497642040252686e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.082651508519392319351837272733973804861307144165e-02,-8.005547223496509157136813428223831579089164733887e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.088408933126094706167474868152567069046199321747e-02,-8.006162778251212086555455016423366032540798187256e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.094197517605894655334797249679468222893774509430e-02,-8.006809071443266034862062952015548944473266601562e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.100017306044190866509691062447018339298665523529e-02,-8.007486107256220342343056017853086814284324645996e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.105868342743920006154834112521712086163461208344e-02,-8.008193889978965085418849412235431373119354248047e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.111750672226564755351585489506760495714843273163e-02,-8.008932424005024697244436993059935048222541809082e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.117664339233161510667180493783234851434826850891e-02,-8.009701713831850200531192740527330897748470306396e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-1.123609388725306176826101989263406721875071525574e-02,-8.010501764060098950359645186836132779717445373535e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.129585865886158745075018572379121906124055385590e-02,-8.011332579392904662540786375757306814193725585938e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.135593816121446310296594361943789408542215824127e-02,-8.012194164635141890862257696426240727305412292480e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-1.141633285060465394233908398291532648727297782898e-02,-8.013086524692675238767947121232282370328903198242e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-1.147704318557081840102007674886408494785428047180e-02,-8.014009664571609958816367225153953768312931060791e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-1.153806962690730707199460169931626296602189540863e-02,-8.014963589377518959899759920517681166529655456543e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-1.159941263767414257324084303490963065996766090393e-02,-8.015948304314671202241981973202200606465339660645e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-1.166107268320698553409897613164503127336502075195e-02,-8.016963814685247602387363485831883735954761505127e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-1.172305023112709017329979843680121120996773242950e-02,-8.018010125888545835959320129404659382998943328857e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-1.178534575135125120337598048081417800858616828918e-02,-8.019087243420176813746280686245881952345371246338e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-1.184795971610172991839160516747142537496984004974e-02,-8.020195172871252831114929904288146644830703735352e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-1.191089259991618028167170706410615821368992328644e-02,-8.021333919927563227414424318340024910867214202881e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-1.197414487965755419685009997010638471692800521851e-02,-8.022503490368741718707923382680746726691722869873e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-1.203771703452399637057634862458144198171794414520e-02,-8.023703890067421240495093570643803104758262634277e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-1.210160954605873223632883650680014397948980331421e-02,-8.024935124988386014877050911309197545051574707031e-02,1.000000000000000020816681711721685132943093776703e-02
