time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,9.999999999999995003996389186795568093657493591309e-03,-1.000000000000000888178419700125232338905334472656e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,9.995901266393472997529023871265962952747941017151e-03,-9.996098729463796794814101076553924940526485443115e-03,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,9.991766710678954069302371010508068138733506202698e-03,-9.992236472552637471800096591323381289839744567871e-03,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,9.987596346083052467612617419945308938622474670410e-03,-9.988413214313833846103030111862608464434742927551e-03,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,9.983390185634299571204586243311496218666434288025e-03,-9.984628939995077168134685052791610360145568847656e-03,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,9.979148242162930518284191805378213757649064064026e-03,-9.980883635044658641621850847513996995985507965088e-03,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,9.974870528300665631360466534260922344401478767395e-03,-9.977177285111677590423440165068313945084810256958e-03,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,9.970557056480498780981491790953441523015499114990e-03,-9.973509876046246155900654173365182941779494285583e-03,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,9.966207838936490953640756629283714573830366134644e-03,-9.969881393899685320669767918388970429077744483948e-03,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,9.961822887703563819683516555869573494419455528259e-03,-9.966291824924729605972295587434928165748715400696e-03,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,9.957402214617303709554008150917070452123880386353e-03,-9.962741155575710952363444050661200890317559242249e-03,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,9.952945831313758651148759781790431588888168334961e-03,-9.959229372508756478188374217097589280456304550171e-03,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,9.948453749229251019681186107845860533416271209717e-03,-9.955756462581965421376750668969179969280958175659e-03,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,9.943925979600190187546182585265341913327574729919e-03,-9.952322412855598224301623133669636445119976997375e-03,1.000000000000000020816681711721685132943093776703e-02
