time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.000000000000000388578058618804789148271083831787e-02,-1.000000000000000888178419700125232338905334472656e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-2.000421877932111180964369623325183056294918060303e-02,-1.000761870100783969272928430882529937662184238434e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-2.000847843015260071886096682192146545276045799255e-02,-1.001527630488104753103684174675436224788427352905e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-2.001277902721270221531035815587529214099049568176e-02,-1.002297288228446922597747459349193377420306205750e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-2.001712064545897382106254269729106454178690910339e-02,-1.003070850410579112343967267406696919351816177368e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-2.002150336008878123150722672107804100960493087769e-02,-1.003848324145591337785976548957478371448814868927e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-2.002592724653977016013861600640666438266634941101e-02,-1.004629716566929689691711757859593490138649940491e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-2.003039238049034512223478543546661967411637306213e-02,-1.005415034830432242929365571626476594246923923492e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-2.003489883786014127964314468499651411548256874084e-02,-1.006204286114363230519863634526700479909777641296e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-2.003944669481048934667200001058517955243587493896e-02,-1.006997477619447391161688898364445776678621768951e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-2.004403602774488049598211603097297484055161476135e-02,-1.007794616568904316755705963259970303624868392944e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-2.004866691330943473392522946596727706491947174072e-02,-1.008595710208481585623552234665112337097525596619e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-2.005333942839334845920085115267283981665968894958e-02,-1.009400765806488069198376678059503319673240184784e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-2.005805365012936283819477978340728441253304481506e-02,-1.010209790653826891770883378285361686721444129944e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-2.006280965589420095529504806108889169991016387939e-02,-1.011022792064027696345984708159448928199708461761e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-2.006760752330903271878348448353790445253252983093e-02,-1.011839777373278563554759301723606768064200878143e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-2.007244733023991201115165949886431917548179626465e-02,-1.012660753940458104038757625176003784872591495514e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-2.007732915479822077831073556808405555784702301025e-02,-1.013485729147165816110831570995287620462477207184e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-2.008225307534110617990741332050674827769398689270e-02,-1.014314710397753831194744833510412718169391155243e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-2.008721917047192120908682966273772763088345527649e-02,-1.015147705119356751068959709982664207927882671356e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-2.009222751904065490391460002683743368834257125854e-02,-1.015984720761921658582771499368391232565045356750e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-2.009727820014436255879886061848083045333623886108e-02,-1.016825764798237781427747705720321391709148883820e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-2.010237129312759246646535871150263119488954544067e-02,-1.017670844723966155909167241588875185698270797729e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-2.010750687758280572103863903521414613351225852966e-02,-1.018519968057667729466331252297095488756895065308e-02,1.000000000000000020816681711721685132943093776703e-02
