time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-1.000000000000000888178419700125232338905334472656e-02,0.000000000000000000000000000000000000000000000000e+00,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-9.999999999211969109458308935245440807193517684937e-03,-3.960004948068562174480489179728692761273123323917e-06,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.000000162054090306618103767277716542594134807587e-02,-7.920039583622877214005159052234716909879352897406e-06,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.000000489369876413570104034533869707956910133362e-02,-1.188013422359429369979701152093554128441610373557e-05,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.000000984840981876899945746117737144231796264648e-02,-1.584031919660158858192966491174047405365854501724e-05,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.000001651441073668991066369926556944847106933594e-02,-1.980062484303908571089611334592461844295030459762e-05,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.000002492145068283546649468007672112435102462769e-02,-2.376108151516498443334840517948691740457434207201e-05,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.000003509929140062262309385232583736069500446320e-02,-2.772171957718992196893076362940178114513400942087e-05,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.000004707770730735805209121735970256850123405457e-02,-3.168256940536571874622931432874395341059425845742e-05,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.000006088648557750486745021589740645140409469604e-02,-3.564366138807433041476094293109611044201301410794e-05,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.000007655542623809241664645242053666152060031891e-02,-3.960502592591699636860591571263512378209270536900e-05,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.000009411434225545245446653552789939567446708679e-02,-4.356669343180354412410279496548071165307192131877e-05,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.000011359305962889421071082551861763931810855865e-02,-4.752869433104189698545069542312546673201723024249e-05,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.000013502141747744056399227474685176275670528412e-02,-5.149105906142770368305594530511370976455509662628e-05,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.000015842926813176838596319839780335314571857452e-02,-5.545381807333414419473177625619086938968393951654e-05,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.000018384647722441416206606845662463456392288208e-02,-5.941700182980189819722388611111796308250632137060e-05,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.000021130292378171433576028448442230001091957092e-02,-6.338064080662918805663536003791591610934119671583e-05,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.000024082850031401092927296758716693148016929626e-02,-6.734476549246200477796819860998311924049630761147e-05,1.000000000000000020816681711721685132943093776703e-02
