time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,9.999999999999995003996389186795568093657493591309e-03,-2.000000000000000388578058618804789148271083831787e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,9.991562569774833924007850782800232991576194763184e-03,-1.999623745981913419678122068035008851438760757446e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,9.983051997050858272775286650357884354889392852783e-03,-1.999255297068757569745045543641026597470045089722e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,9.974468275676870443469113070023013278841972351074e-03,-1.998894653344942748396384502029832219704985618591e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,9.965811399093582600983154407003894448280334472656e-03,-1.998541814936282204340223245253582717850804328918e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,9.957081360333006059271099275065353140234947204590e-03,-1.998196782010042485411283053053921321406960487366e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,9.948278152017852801747288538081193109974265098572e-03,-1.997859554774992010828249533460621023550629615784e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,9.939401766360935266964027334779530065134167671204e-03,-1.997530133481448255672319191944552585482597351074e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,9.930452195164581746800180894751974847167730331421e-03,-1.997208518421324588421050805209233658388257026672e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,9.921429429820050049926294377655722200870513916016e-03,-1.996894709928177802371607185705215670168399810791e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,9.912333461306960247227948457293678075075149536133e-03,-1.996588708377251483727654601807444123551249504089e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,9.903164280192725682505638928887492511421442031860e-03,-1.996290514185522849133214151606807718053460121155e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,9.893921876631994391515512177193159004673361778259e-03,-1.996000127811744725980780401641823118552565574646e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,9.884606240366097459904004551844991510733962059021e-03,-1.995717549756490655221696783883089665323495864868e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,9.875217360722504320036385649927979102358222007751e-03,-1.995442780562196177784883843742136377841234207153e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,9.865755226614284986719205505778518272563815116882e-03,-1.995175820813200120995567488080268958583474159241e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,9.856219826539586170710549595241900533437728881836e-03,-1.994916671135787272772788014663092326372861862183e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,9.846611148581100453336389932701422367244958877563e-03,-1.994665332198226545545871601916587678715586662292e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,9.836929180405558012512123866599722532555460929871e-03,-1.994421804710811915728463361574540613219141960144e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,9.827173909263216614040636898153024958446621894836e-03,-1.994186089425900587634998828434618189930915832520e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,9.817345321987360276527745384100853698328137397766e-03,-1.993958187137950810452480254753027111291885375977e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,9.807443404993806609915019123491219943389296531677e-03,-1.993738098683559001322862513916334137320518493652e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,9.797468144280421092906507851694186683744192123413e-03,-1.993525824941496521480743808751867618411779403687e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,9.787419525426640024012847618450905429199337959290e-03,-1.993321366832745064612275598392443498596549034119e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,9.777297533592995207318843142729747341945767402649e-03,-1.993124725320531698269377329779672436416149139404e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,9.767102153520654250762333958846284076571464538574e-03,-1.992935901410363211394560778444429161027073860168e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,9.756833369530962599136536539390363031998276710510e-03,-1.992754896150058727122278412480227416381239891052e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,9.746491165524989036539338371767371427267789840698e-03,-1.992581710629783356414357342600851552560925483704e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,9.736075524983092005504303756424633320420980453491e-03,-1.992416345982079770027262100029474822804331779480e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,9.725586430964477252514299721042334567755460739136e-03,-1.992258803381898729645271828303521033376455307007e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,9.715023866106771086026405725988297490403056144714e-03,-1.992109084046630312903047865802363958209753036499e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,9.704387812625605777561155207422416424378752708435e-03,-1.991967189236133056740030156106513459235429763794e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,9.693678252314196289174397236365621211007237434387e-03,-1.991833120252762753810138462995382724329829216003e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,9.682895166542943021781297829875256866216659545898e-03,-1.991706878441401248891473585445055505260825157166e-02,1.000000000000000020816681711721685132943093776703e-02
