time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-8.000000000000000166533453693773481063544750213623e-02,5.999999999999999777955395074968691915273666381836e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-7.995189672748280462766246046157903037965297698975e-02,6.000011230320641958391192360977584030479192733765e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-7.990358683331591493903545142529765143990516662598e-02,6.000042508195543161653162655966298189014196395874e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-7.985507016709000871479418037779396399855613708496e-02,6.000093835339306846954343654942931607365608215332e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-7.980634657762603056951888902403879910707473754883e-02,6.000165213585318541023028160452668089419603347778e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-7.975741591297290378204110083970590494573116302490e-02,6.000256644885958862145614034488971810787916183472e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-7.970827802040522658266752387135056778788566589355e-02,6.000368131312813074762502196790592279285192489624e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-7.965893274642103782934299260887200944125652313232e-02,6.000499675056881337953385013861407060176134109497e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-7.960937993673951329487437078569200821220874786377e-02,6.000651278428784790586192343653237912803888320923e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-7.955961943629871746530568543676054105162620544434e-02,6.000822943858970248687256798802991397678852081299e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-7.950965108925336921608106877101818099617958068848e-02,6.001014673897914208922088619146961718797683715820e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-7.945947473897259361041989222940173931419849395752e-02,6.001226471216321300961027418452431447803974151611e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-7.940909022803771533105532398622017353773117065430e-02,6.001458338605324821513065103317785542458295822144e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-7.935849739824002435639727082161698490381240844727e-02,6.001710278976683105023326447735598776489496231079e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-7.930769609057856939227093562294612638652324676514e-02,6.001982295362973118812988104764372110366821289062e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-7.925668614525799293701879832951817661523818969727e-02,6.002274390917784752108588008923106826841831207275e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-7.920546740168629695766355780506273731589317321777e-02,6.002586568915910247845602043526014313101768493652e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-7.915403969847270571058572841138811782002449035645e-02,6.002918832753532246693239926571550313383340835571e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-7.910240287342545917326219750975724309682846069336e-02,6.003271185948412524968631487354286946356296539307e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-7.905055676354970362051943766346084885299205780029e-02,6.003643632140075181435889817294082604348659515381e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-7.899850120504529893405987195365014486014842987061e-02,6.004036175089988436326393639319576323032379150391e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-7.894623603330468142313947055299649946391582489014e-02,6.004448818681745736469679286528844386339187622070e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-7.889376108291075440082096292826463468372821807861e-02,6.004881566921245472645551899404381401836872100830e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-7.884107618763473712686362659951555542647838592529e-02,6.005334423936865145821073497245379257947206497192e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-7.878818118043406926176430715713649988174438476562e-02,6.005807393979636921166331831045681610703468322754e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-7.873507589345028756522282264995737932622432708740e-02,6.006300481423420406512647673480387311428785324097e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,-7.868176015800694422797079141673748381435871124268e-02,6.006813690765071961363830155278265010565519332886e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,-7.862823380460749744802484428873867727816104888916e-02,6.007347026624612618128651320148492231965065002441e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,-7.857449666293324364030326023566885851323604583740e-02,6.007900493745396003353320679707394447177648544312e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,-7.852054856184123576845479419716866686940193176270e-02,6.008474096994270707838836642622482031583786010742e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,-7.846638932936221555447531272875494323670864105225e-02,6.009067841361743350647728334479324985295534133911e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,-7.841201879269854568832442964776419103145599365234e-02,6.009681731962137479774455073311401065438985824585e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,-7.835743677822219754869337293712305836379528045654e-02,6.010315774033752472815805845129943918436765670776e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,-7.830264311147264177925819694792153313755989074707e-02,6.010969972939018968194346825839602388441562652588e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,-7.824763761715487764281107274655369110405445098877e-02,6.011644334164653602492478512431262060999870300293e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,-7.819242011913737910866473157511791214346885681152e-02,6.012338863321808196671369728392164688557386398315e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,-7.813699044045004094005690831181709654629230499268e-02,6.013053566146222411736843582730216439813375473022e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,-7.808134840328220804828163181809941306710243225098e-02,6.013788448498368771621969131047080736607313156128e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,-7.802549382898066321345709184242878109216690063477e-02,6.014543516363599073848433818056946620345115661621e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,-7.796942653804760092750569810959859751164913177490e-02,6.015318775852288718519744747936783824115991592407e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,-7.791314635013864287049756285341572947800159454346e-02,6.016114233199976873978087610339571256190538406372e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,-7.785665308406088114256959897829801775515079498291e-02,6.016929894767504560793014434239012189209461212158e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,-7.779994655777086598469338696304475888609886169434e-02,6.017765767041153429639521732497087214142084121704e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,-7.774302658837263513280646520797745324671268463135e-02,6.018621856632778988061005520648905076086521148682e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,-7.768589299211577092751923601099406369030475616455e-02,6.019498170279945908900387507856066804379224777222e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,-7.762854558439338803488283247133949771523475646973e-02,6.020394714846055705947946989908814430236816406250e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,-7.757098417974024606724725572348688729107379913330e-02,6.021311497320476491257323914396692998707294464111e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,-7.751320859183075118181704965536482632160186767578e-02,6.022248524818669263014569992265023756772279739380e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,-7.745521863347702706814601469886838458478450775146e-02,6.023205804582312111739028637202864047139883041382e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,-7.739701411662699981341972943482687696814537048340e-02,6.024183343979422344816043732862453907728195190430e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,-7.733859485236245501216245656905812211334705352783e-02,6.025181150504475835472106837187311612069606781006e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,-7.727996065089709487594404890842270106077194213867e-02,6.026199231778525677860613996017491444945335388184e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,-7.722111132157463697645027878024848178029060363770e-02,6.027237595549315291032499430912139359861612319946e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,-7.716204667286691298855316745175514370203018188477e-02,6.028296249691394298464430789863399695605039596558e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,-7.710276651237193967780569892056519165635108947754e-02,6.029375202206229550361271662950457539409399032593e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,-7.704327064681203152129995714858523570001125335693e-02,6.030474461222311288732811362933716736733913421631e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,-7.698355888203191332852526329588727094233036041260e-02,6.031594034995262781917446659463166724890470504761e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,-7.692363102299677735107508169676293618977069854736e-02,6.032733931907943020211959606058371718972921371460e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,-7.686348687379047917023200398034532554447650909424e-02,6.033894160470550105390685757811297662556171417236e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,-7.680312623761359480667465504666324704885482788086e-02,6.035074729320720476888340044752112589776515960693e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,-7.674254891678156109691144592943601310253143310547e-02,6.036275647223627444093452254492149222642183303833e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,-7.668175471272282994750213447332498617470264434814e-02,6.037496923072074861416069779807003214955329895020e-02,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,-7.662074342597696707812815475335810333490371704102e-02,6.038738565886592191134241147665306925773620605469e-02,1.000000000000000020816681711721685132943093776703e-02
6.300000000000003375077994860475882887840270996094e-01,-7.655951485619280627581417775218142196536064147949e-02,6.040000584815524709014766813197638839483261108398e-02,1.000000000000000020816681711721685132943093776703e-02
6.400000000000003463895836830488406121730804443359e-01,-7.649806880212658977136186422285391017794609069824e-02,6.041282989135122322155169172219757456332445144653e-02,1.000000000000000020816681711721685132943093776703e-02
6.500000000000003552713678800500929355621337890625e-01,-7.643640506164013637135923318055574782192707061768e-02,6.042585788249625611268101010864484123885631561279e-02,1.000000000000000020816681711721685132943093776703e-02
6.600000000000003641531520770513452589511871337891e-01,-7.637452343169896795682660695092636160552501678467e-02,6.043908991691351179076363564490748103708028793335e-02,1.000000000000000020816681711721685132943093776703e-02
6.700000000000003730349362740525975823402404785156e-01,-7.631242370837047761522597966177272610366344451904e-02,6.045252609120771447592801450809929519891738891602e-02,1.000000000000000020816681711721685132943093776703e-02
6.800000000000003819167204710538499057292938232422e-01,-7.625010568682209777247038573477766476571559906006e-02,6.046616650326595843178978384457877837121486663818e-02,1.000000000000000020816681711721685132943093776703e-02
6.900000000000003907985046680551022291183471679688e-01,-7.618756916131945444714546056275139562785625457764e-02,6.048001125225846430488729765784228220582008361816e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000003996802888650563545525074005126953e-01,-7.612481392522454926030661681579658761620521545410e-02,6.049406043863932852522324878918880131095647811890e-02,1.000000000000000020816681711721685132943093776703e-02
7.100000000000004085620730620576068758964538574219e-01,-7.606183977099392756748841293301666155457496643066e-02,6.050831416414726576791238699115638155490159988403e-02,1.000000000000000020816681711721685132943093776703e-02
7.200000000000004174438572590588591992855072021484e-01,-7.599864649017684659071392161422409117221832275391e-02,6.052277253180628896478410183590312954038381576538e-02,1.000000000000000020816681711721685132943093776703e-02
7.300000000000004263256414560601115226745605468750e-01,-7.593523387341349906165532956947572529315948486328e-02,6.053743564592639625487890953081659972667694091797e-02,1.000000000000000020816681711721685132943093776703e-02
7.400000000000004352074256530613638460636138916016e-01,-7.587160171043313972027988256741082295775413513184e-02,6.055230361210420936268761238352453801780939102173e-02,1.000000000000000020816681711721685132943093776703e-02
7.500000000000004440892098500626161694526672363281e-01,-7.580774979005232283579829299924313090741634368896e-02,6.056737653722362585417826608136238064616918563843e-02,1.000000000000000020816681711721685132943093776703e-02
7.600000000000004529709940470638684928417205810547e-01,-7.574367790017307033867410837046918459236621856689e-02,6.058265452945640894277801180578535422682762145996e-02,1.000000000000000020816681711721685132943093776703e-02
7.700000000000004618527782440651208162307739257812e-01,-7.567938582778108158599650323594687506556510925293e-02,6.059813769826275647867319662509544286876916885376e-02,1.000000000000000020816681711721685132943093776703e-02
7.800000000000004707345624410663731396198272705078e-01,-7.561487335894394312685307113497401587665081024170e-02,6.061382615439189075479120560885348822921514511108e-02,1.000000000000000020816681711721685132943093776703e-02
7.900000000000004796163466380676254630088806152344e-01,-7.555014027880929683433919308299664407968521118164e-02,6.062972000988255116826763924109400250017642974854e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000004884981308350688777863979339599609e-01,-7.548518637160310518208206076451460830867290496826e-02,6.064581937806353545417081818413862492889165878296e-02,1.000000000000000020816681711721685132943093776703e-02
8.100000000000004973799150320701301097869873046875e-01,-7.542001142062780549846223721033311448991298675537e-02,6.066212437355415071360553724844066891819238662720e-02,1.000000000000000020816681711721685132943093776703e-02
8.200000000000005062616992290713824331760406494141e-01,-7.535461520826054748756206436155480332672595977783e-02,6.067863511226469913628633889857155736535787582397e-02,1.000000000000000020816681711721685132943093776703e-02
8.300000000000005151434834260726347565650939941406e-01,-7.528899751595143075011407063357182778418064117432e-02,6.069535171139688045638393987246672622859477996826e-02,1.000000000000000020816681711721685132943093776703e-02
8.400000000000005240252676230738870799541473388672e-01,-7.522315812422171454887376285114441998302936553955e-02,6.071227428944423604173508124404179397970438003540e-02,1.000000000000000020816681711721685132943093776703e-02
8.500000000000005329070518200751394033432006835938e-01,-7.515709681266201369620461036902270279824733734131e-02,6.072940296619248889964381987738306634128093719482e-02,1.000000000000000020816681711721685132943093776703e-02
8.600000000000005417888360170763917267322540283203e-01,-7.509081335993054995281426045039552263915538787842e-02,6.074673786271993919383405113876506220549345016479e-02,1.000000000000000020816681711721685132943093776703e-02
8.700000000000005506706202140776440501213073730469e-01,-7.502430754375140342649075364533928222954273223877e-02,6.076427910139776261688737690747075248509645462036e-02,1.000000000000000020816681711721685132943093776703e-02
8.800000000000005595524044110788963735103607177734e-01,-7.495757914091269458189970009698299691081047058105e-02,6.078202680589034345715049312275368720293045043945e-02,1.000000000000000020816681711721685132943093776703e-02
8.900000000000005684341886080801486968994140625000e-01,-7.489062792726486339489611054887063801288604736328e-02,6.079998110115553133780963435128796845674514770508e-02,1.000000000000000020816681711721685132943093776703e-02
9.000000000000005773159728050814010202884674072266e-01,-7.482345367771887911789718828003969974815845489502e-02,6.081814211344490489485892226184660103172063827515e-02,1.000000000000000020816681711721685132943093776703e-02
9.100000000000005861977570020826533436775207519531e-01,-7.475605616624450555640635229792678728699684143066e-02,6.083650997030400076059919456383795477449893951416e-02,1.000000000000000020816681711721685132943093776703e-02
9.200000000000005950795411990839056670665740966797e-01,-7.468843516586852471217383708790293894708156585693e-02,6.085508480057250785266731440970033872872591018677e-02,1.000000000000000020816681711721685132943093776703e-02
9.300000000000006039613253960851579904556274414062e-01,-7.462059044867298818193290799172245897352695465088e-02,6.087386673438444778527767198283981997519731521606e-02,1.000000000000000020816681711721685132943093776703e-02
9.400000000000006128431095930864103138446807861328e-01,-7.455252178579346855613607658597175031900405883789e-02,6.089285590316832058599416654942615423351526260376e-02,1.000000000000000020816681711721685132943093776703e-02
9.500000000000006217248937900876626372337341308594e-01,-7.448422894741732469547912387497490271925926208496e-02,6.091205243964722265692657288127520587295293807983e-02,1.000000000000000020816681711721685132943093776703e-02
9.600000000000006306066779870889149606227874755859e-01,-7.441571170278191149627389222587225958704948425293e-02,6.093145647783895085813909986427461262792348861694e-02,1.000000000000000020816681711721685132943093776703e-02
9.700000000000006394884621840901672840118408203125e-01,-7.434696982017287292254792419043951667845249176025e-02,6.095106815305605107990771784898242913186550140381e-02,1.000000000000000020816681711721685132943093776703e-02
9.800000000000006483702463810914196074008941650391e-01,-7.427800306692237952699287006907979957759380340576e-02,6.097088760190588069276529381568252574652433395386e-02,1.000000000000000020816681711721685132943093776703e-02
9.900000000000006572520305780926719307899475097656e-01,-7.420881120940742148306412673264276236295700073242e-02,6.099091496229060160860768746715621091425418853760e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000666133814775093924254179000854492e+00,-7.413939401304801835035362955750315450131893157959e-02,6.101115037340717334179984732145385351032018661499e-02,1.000000000000000020816681711721685132943093776703e-02
