time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,7.999999999999998778754672912327805534005165100098e-02,8.999999999999999666933092612453037872910499572754e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,8.008839384550126005990478006424382328987121582031e-02,8.998577069304006248451344163186149671673774719238e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,8.017715300969148473075875926951994188129901885986e-02,8.997182566105066392481148795923218131065368652344e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,8.026627810417437391965478354904917068779468536377e-02,8.995816424649902276478030671569285914301872253418e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,8.035576974172538300411616773999412544071674346924e-02,8.994478579048262312234385262854630127549171447754e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,8.044562853629502741092949236190179362893104553223e-02,8.993168963270045668245700198895065113902091979980e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,8.053585510301193572946232279718969948589801788330e-02,8.991887511142399036501160480838734656572341918945e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,8.062645005818587506940531284271855838596820831299e-02,8.990634156346807848159130571730202063918113708496e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,8.071741401931054049612157541560009121894836425781e-02,8.989408832416161121425801638906705193221569061279e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,8.080874760506626119926920637226430699229240417480e-02,8.988211472731813533876277233503060415387153625488e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,8.090045143532254012797011455404572188854217529297e-02,8.987042010520616963642481778151704929769039154053e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,8.099252613114044097031296587374527007341384887695e-02,8.985900378851947867264726710345712490379810333252e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,8.108497231477485023276585707208141684532165527344e-02,8.984786510634709677525222559779649600386619567871e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,8.117779060967660054171091132957371883094310760498e-02,8.983700338614326874608906337016378529369831085205e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,8.127098164049442741152518010494532063603401184082e-02,8.982641795369714077246214856131700798869132995605e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,8.136454603307677335699565901450114324688911437988e-02,8.981610813310234031625611805793596431612968444824e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,8.145848441447346710564403338139527477324008941650e-02,8.980607324672641722518307005884707905352115631104e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,8.155279741293725015438553782587405294179916381836e-02,8.979631261518002116606140816656989045441150665283e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,8.164748565792516454830973771095159463584423065186e-02,8.978682555728602354694345422103651799261569976807e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,8.174254978009974637043200118569075129926204681396e-02,8.977761139004840351685032828754629008471965789795e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,8.183799041133010820914250871283002197742462158203e-02,8.976866942862095355426532705678255297243595123291e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,8.193380818469289672556499226629966869950294494629e-02,8.975999898627587403332483972917543724179267883301e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,8.203000373447302817631054949742974713444709777832e-02,8.975159937437218737876776231132680550217628479004e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,8.212657769616432679171680319996085017919540405273e-02,8.974346990232391629849217906667036004364490509033e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,8.222353070646998274284555918711703270673751831055e-02,8.973560987756817874938519707939121872186660766602e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,8.232086340330288520839019383856793865561485290527e-02,8.972801860553304698076004797258065082132816314697e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,8.241857642578577503034154005945310927927494049072e-02,8.972069538960524004433949585290974937379360198975e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,8.251667041425124471398788728038198314607143402100e-02,8.971363953109770528193678273964906111359596252441e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,8.261514601024158577224909549840958788990974426270e-02,8.970685032921692225738041770455311052501201629639e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,8.271400385650849729213263117344467900693416595459e-02,8.970032708103015117728773475391790270805358886719e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,8.281324459701261408994810153672005981206893920898e-02,8.969406908143240375608229442150332033634185791016e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,8.291286887692285445528028731132508255541324615479e-02,8.968807562311326142534539940243121236562728881836e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,8.301287734261569850602313636045437306165695190430e-02,8.968234599652356864307733985697268508374691009521e-02,1.000000000000000020816681711721685132943093776703e-02
