time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.000000000000000388578058618804789148271083831787e-02,9.999999999999995003996389186795568093657493591309e-03,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-1.999578127933889643008669168011692818254232406616e-02,9.992418682237491633912895849789492785930633544922e-03,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-1.999152841387664622518904877779277740046381950378e-02,9.984876154882950383129269766868674196302890777588e-03,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-1.998724144415008410757828016812709392979741096497e-02,9.977372373965761112590833192825812147930264472961e-03,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-1.998292041051289227859832919875771040096879005432e-02,9.969907295703940575126722478671581484377384185791e-03,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-1.997856535313548981269704540864040609449148178101e-02,9.962480876504255580816682424938335316255688667297e-03,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-1.997417631200491469622981810516648693010210990906e-02,9.955093072962337488740480750948336208239197731018e-03,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-1.996975332692470933571016189489455427974462509155e-02,9.947743841862794964003846587274892954155802726746e-03,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-1.996529643751480953550725416789646260440349578857e-02,9.940433140179321530593981037782214116305112838745e-03,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-1.996080568321144388388432844294584356248378753662e-02,9.933160925074804858958543718472355976700782775879e-03,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-1.995628110326702273069621185186406364664435386658e-02,9.925927153901420441073355505068320780992507934570e-03,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-1.995172273675004798176857434555131476372480392456e-02,9.918731784200732204404005187825532630085945129395e-03,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-1.994713062254501248493632203917513834312558174133e-02,9.911574773703786186973552219114935724064707756042e-03,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-1.994250479935232370221065423265827121213078498840e-02,9.904456080331195538812849576970620546489953994751e-03,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-1.993784530568819962637050480225298088043928146362e-02,9.897375662193227258134342605444544460624456405640e-03,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-1.993315217988459939202350312825728906318545341492e-02,9.890333477589881988611963947732874657958745956421e-03,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,-1.992842546008914000887912720827443990856409072876e-02,9.883329485010973816661028479302331106737256050110e-03,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,-1.992366518426502350336271263131493469700217247009e-02,9.876363643136197925653796403366868617013096809387e-03,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,-1.991887139019097099912336545912694418802857398987e-02,9.869435910835203454305464276785642141476273536682e-03,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,-1.991404411546114638920101924668415449559688568115e-02,9.862546247167655946719300175118405604735016822815e-03,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,-1.990918339748510082487520378435874590650200843811e-02,9.855694611383301537155254834488005144521594047546e-03,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,-1.990428927348771373506686188648018287494778633118e-02,9.848880962922022461181192909407400293275713920593e-03,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,-1.989936178050913384574016617989400401711463928223e-02,9.842105261413889097377172276992496335878968238831e-03,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,-1.989440095540473407709214370697736740112304687500e-02,9.835367466679215478486675294789165491238236427307e-03,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,-1.988940683484506297129534857504040701314806938171e-02,9.828667538728595720609604313722229562699794769287e-03,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,-1.988437945531579612024053460572758922353386878967e-02,9.822005437762954330183085005501197883859276771545e-03,1.000000000000000020816681711721685132943093776703e-02
