time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,4.999999999999998889776975374843459576368331909180e-02,-8.000000000000000166533453693773481063544750213623e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,4.993937972258605251241192490851972252130508422852e-02,-7.999794871037857468820675421738997101783752441406e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,4.987848147757756311904131507617421448230743408203e-02,-7.999618736183766731784317016717977821826934814453e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,4.981730497702349658162290779728209599852561950684e-02,-7.999471603512121886669916648315847851336002349854e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,4.975584993148537277241061360655294265598058700562e-02,-7.999353481256155085077352850930765271186828613281e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,4.969411605002915094386750638477678876370191574097e-02,-7.999264377808093517963072827114956453442573547363e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,4.963210304021710428390434799439390189945697784424e-02,-7.999204301719303744633293717924971133470535278320e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,4.956981060809971528779982463674969039857387542725e-02,-7.999173261700440185073546217608964070677757263184e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,4.950723845820759888569639883826312143355607986450e-02,-7.999171266621583897826752718174248002469539642334e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,4.944438629354340475341444971491000615060329437256e-02,-7.999198325512374418977401546726468950510025024414e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,4.938125381557372656216031714393466245383024215698e-02,-7.999254447562144376693282765700132586061954498291e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,4.931784072422105286159776937893184367567300796509e-02,-7.999339642120040227979416158632375299930572509766e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,4.925414671785569714623775894324353430420160293579e-02,-7.999453918695147158768321560273761861026287078857e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,4.919017149328774179961598633781250100582838058472e-02,-7.999597286956600106222481372242327779531478881836e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,4.912591474575898897736436765626422129571437835693e-02,-7.999769756733698944373145423014648258686065673828e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,4.906137616893492536807031001444556750357151031494e-02,-7.999971338016009791971328013460151851177215576172e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,4.899655545489668001524208307273511309176683425903e-02,-8.000202040953470483675147306712460704147815704346e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,4.893145229413299601706199837281019426882266998291e-02,-8.000461875856483551228137685029651038348674774170e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,4.886606637553222304282130039609910454601049423218e-02,-8.000750853196007816858781325208838097751140594482e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,4.880039738637428209377944199331977870315313339233e-02,-8.001068983603645823343697429663734510540962219238e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,4.873444501232265801959897544293198734521865844727e-02,-8.001416277871722937398146768828155472874641418457e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,4.866820893741639897367434741681790910661220550537e-02,-8.001792746953363677508974660668172873556613922119e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,4.860168884406212280735459785319108050316572189331e-02,-8.002198401962565266209992387302918359637260437012e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,4.853488441302599570859044320059183519333600997925e-02,-8.002633254174260080127112360059982165694236755371e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,4.846779532342575941283868701248138677328824996948e-02,-8.003097315024376712244702503085136413574218750000e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,4.840042125272273759728491882015077862888574600220e-02,-8.003590596109896870835598292615031823515892028809e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,4.833276187671385615285402082008658908307552337646e-02,-8.004113109188906727275991670467192307114601135254e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,4.826481686952364263953896283965150360018014907837e-02,-8.004664866180638549408854487410280853509902954102e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,4.819658590359627431398692465336353052407503128052e-02,-8.005245879165512334907361946534365415573120117188e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,4.812806864968757758482809094857657328248023986816e-02,-8.005856160385171893523192920838482677936553955078e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,4.805926477685708297915567754898802377283573150635e-02,-8.006495722242512602662145582144148647785186767578e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,4.799017395246003153674863028754771221429109573364e-02,-8.007164577301703611844629904226167127490043640137e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,4.792079584213940895986993950828036759048700332642e-02,-8.007862738288211434944940947389113716781139373779e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,4.785113010981799364085276238256483338773250579834e-02,-8.008590218088806889085162765695713460445404052734e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,4.778117641769038387300483350372815039008855819702e-02,-8.009347029751576196865414658532245084643363952637e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,4.771093442621502506151287548163963947445154190063e-02,-8.010133186485923761921412733499892055988311767578e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,4.764040379410626468992262516621849499642848968506e-02,-8.010948701662568005588127562077715992927551269531e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,4.756958417832637953104324424202786758542060852051e-02,-8.011793588813531652448318709502927958965301513672e-02,1.000000000000000020816681711721685132943093776703e-02
