time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-7.000000000000000666133814775093924254179000854492e-02,8.999999999999999666933092612453037872910499572754e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-6.991705193713362853635828741971636191010475158691e-02,9.000856897597468708749346433251048438251018524170e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-6.983379473126123671011811211428721435368061065674e-02,9.001743749172409769787606137469992972910404205322e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-6.975022796115376566561394611198920756578445434570e-02,9.002660571093569485956464859555126167833805084229e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-6.966635120399669589552615889260778203606605529785e-02,9.003607379902835161633589677876443602144718170166e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-6.958216403537971495030234336809371598064899444580e-02,9.004584192315484569846262274950277060270309448242e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-6.949766602928650338633076444239122793078422546387e-02,9.005591025220430201336796471878187730908393859863e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-6.941285675808436805844792161224177107214927673340e-02,9.006627895680457962512832637003157287836074829102e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-6.932773579251395867917295845472835935652256011963e-02,9.007694820932457546724947405891725793480873107910e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-6.924230270167894274457864867144962772727012634277e-02,9.008791818387647254429140275533427484333515167236e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-6.915655705303562494901115087486687116324901580811e-02,9.009918905631796037791758635648875497281551361084e-02,1.000000000000000020816681711721685132943093776703e-02
