time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,5.999999999999999777955395074968691915273666381836e-02,8.999999999999999666933092612453037872910499572754e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,6.007830556500097507477420322175021283328533172607e-02,8.999608782992009337053929129979223944246768951416e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,6.015697662451929134119765762989118229597806930542e-02,8.999248683453159314282743252988439053297042846680e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,6.023601382120717662171927031522500328719615936279e-02,8.998919663552960857000329042421071790158748626709e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,6.031541779968942890155503278037940617650747299194e-02,8.998621685407985626437010751033085398375988006592e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,6.039518920657230977022678075627482030540704727173e-02,8.998354711079539769436053120443830266594886779785e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,6.047532869045232212235063684602209832519292831421e-02,8.998118702571318572314140737944399006664752960205e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,6.055583690192491153059251018930808641016483306885e-02,8.997913621827047236934049578849226236343383789062e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,6.063671449359307047410894142558390740305185317993e-02,8.997739430728103615653168390053906477987766265869e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,6.071796212007587317804890858496946748346090316772e-02,8.997596091091124292926650696244905702769756317139e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,6.079958043801693412522268999964580871164798736572e-02,8.997483564665598176901539773098193109035491943359e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,6.088157010609275554546826469959341920912265777588e-02,8.997401813131435110992839554455713368952274322510e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,6.096393178502099163829086592159001156687736511230e-02,8.997350798096527546565681632273481227457523345947e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,6.104666613756865728435130336038128007203340530396e-02,8.997330481094285847820657409101841039955615997314e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,6.112977382856020491797011118251248262822628021240e-02,8.997340823581165270006465561891673132777214050293e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,6.121325552488555282737436868956137914210557937622e-02,8.997381786934169345393286221224116161465644836426e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,6.129711189550800243264205846571712754666805267334e-02,8.997453332448338003679566554637858644127845764160e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,6.138134361147208617470738545307540334761142730713e-02,8.997555421334219039053436972608324140310287475586e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,6.146595134591130438206363351127947680652141571045e-02,8.997688014715324311687538738624425604939460754395e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,6.155093577405579274852698290487751364707946777344e-02,8.997851073625563744773359076134511269629001617432e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,6.163629757323990654427348090393934398889541625977e-02,8.998044559006664055988977679589879699051380157471e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,6.172203742290967298789183814733405597507953643799e-02,8.998268431705570835621443848140188492834568023682e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,6.180815600463021586286060937709407880902290344238e-02,8.998522652471827032449880334752378985285758972168e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,6.189465400209304829504119993544009048491716384888e-02,8.998807181954945888513464069546898826956748962402e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,6.198153210112327532455012146783701609820127487183e-02,8.999121980701749179409887346992036327719688415527e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,6.206879098968672014979830464653787203133106231689e-02,8.999467009153701291257476668761228211224079132080e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,6.215643135789696710480356500738707836717367172241e-02,8.999842227644219705418038302013883367180824279785e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,6.224445389802228667530670236374135129153728485107e-02,9.000247596395963278759211334545398131012916564941e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,6.233285930449248418705465724087844137102365493774e-02,9.000683075518106646129012915480416268110275268555e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,6.242164827390564441067510870198020711541175842285e-02,9.001148625003597969485014118617982603609561920166e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,6.251082150503481371650593700906028971076011657715e-02,9.001644204726393094784242521200212650001049041748e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,6.260037969883452957375880032486747950315475463867e-02,9.002169774438668892191373060995829291641712188721e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,6.269032355844732229410709578587557189166545867920e-02,9.002725293768026881835453423263970762491226196289e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,6.278065378921009187518365024516242556273937225342e-02,9.003310722214669103991013798804488033056259155273e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,6.287137109866036688288204459240660071372985839844e-02,9.003926019148558723692588046105811372399330139160e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,6.296247619654250782250670681605697609484195709229e-02,9.004571143806558430888742350362008437514305114746e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,6.305396979481375785425711910647805780172348022461e-02,9.005246055289554962808296068033087067306041717529e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,6.314585260765030738649983277355204336345195770264e-02,9.005950712559557258529707723937463015317916870117e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,6.323812535145309499107213468960253521800041198730e-02,9.006685074436779347983872412441996857523918151855e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,6.333078874485367770752475280460203066468238830566e-02,9.007449099596699648717645914075546897947788238525e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,6.342384350871989318054744444452808238565921783447e-02,9.008242746567107772648341779131442308425903320312e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,6.351729036616145240845554553743568249046802520752e-02,9.009065973725120801685051219465094618499279022217e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,6.361113004253544922494967295278911478817462921143e-02,9.009918739294188461119716748726204968988895416260e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,6.370536326545174488078515651068300940096378326416e-02,9.010801001341074700778932538014487363398075103760e-02,1.000000000000000020816681711721685132943093776703e-02
