time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,-2.000000000000000388578058618804789148271083831787e-02,-5.000000000000000277555756156289135105907917022705e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,-2.002589481357124057137042427712003700435161590576e-02,-5.000577339735376436458125226636184379458427429199e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,-2.005198337530933461181348320678807795047760009766e-02,-5.001174039114540670336594985201372765004634857178e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,-2.007826588637967590855737398669589310884475708008e-02,-5.001790105419163384725678156428330112248659133911e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,-2.010474254915552844158455059186962898820638656616e-02,-5.002425546020235203048542871329118497669696807861e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,-2.013141356722165931092405344315920956432819366455e-02,-5.003080368377941372637351946650596801191568374634e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,-2.015827914537793655314068530515214661136269569397e-02,-5.003754580041527150191527084643894340842962265015e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,-2.018533948964293736616504304492991650477051734924e-02,-5.004448188649164575014793854279560036957263946533e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,-2.021259480725752163965402985468244878575205802917e-02,-5.005161201927814385026493937402847222983837127686e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,-2.024004530668839854645746356709423707798123359680e-02,-5.005893627693082381657774249106296338140964508057e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,-2.026769119763168966463773301711626118049025535583e-02,-5.006645473849076488637166448825155384838581085205e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,-2.029553269101647475225469463566696504130959510803e-02,-5.007416748388258259661043325650098267942667007446e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,-2.032356999900830976657495341441972414031624794006e-02,-5.008207459391290916617123230025754310190677642822e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,-2.035180333501276223051590363866125699132680892944e-02,-5.009017615026886693918584114726400002837181091309e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,-2.038023291367890149627939422316558193415403366089e-02,-5.009847223551645856165492887157597579061985015869e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,-2.040885895090279941732624990891054039821028709412e-02,-5.010696293309897797474405933826346881687641143799e-02,1.000000000000000020816681711721685132943093776703e-02
