time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.999999999999999000799277837359113618731498718262e-02,5.999999999999999777955395074968691915273666381836e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,2.003371415572686303763205728500906843692064285278e-02,6.000491200321612234036550148630340117961168289185e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,2.006766075746732949647288535288680577650666236877e-02,6.001005556894248998967000829907192382961511611938e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,2.010184006735268869014987558330176398158073425293e-02,6.001543075375835589735373787334538064897060394287e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,2.013625234899705726543395201133535010740160942078e-02,6.002103761523049085813141800826997496187686920166e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,2.017089786750266705572798286993929650634527206421e-02,6.002687621191045430624200207603280432522296905518e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,2.020577688946516986545631766603037249296903610229e-02,6.003294660333181181899320222328242380172014236450e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,2.024088968297889368219699690598645247519016265869e-02,6.003924885000728323136698350026563275605440139771e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,2.027623651764211276660176963559933938086032867432e-02,6.004578301342587687283725017550750635564327239990e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,2.031181766456228651729354339749988866969943046570e-02,6.005254915604995441524849297820765059441328048706e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,2.034763339636129486631688223496894352138042449951e-02,6.005954734131226102622491680449456907808780670166e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,2.038368398718064591901288906683475943282246589661e-02,6.006677763361290695032224107308138627558946609497e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,2.041996971268668706334104001598461763933300971985e-02,6.007424009831630745681607663755130488425493240356e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,2.045649085007577791528454724812036147341132164001e-02,6.008193480174805339855126362635928671807050704956e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,2.049324767807947714204352962497068801894783973694e-02,6.008986181119177483189730537560535594820976257324e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,2.053024047696968765186475991413317387923598289490e-02,6.009802119488591443108305156783899292349815368652e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,2.056746952856380872276531590614467859268188476562e-02,6.010641302202046620806186183472163975238800048828e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,2.060493511622986384512756785625242628157138824463e-02,6.011503736273369341569505763800407294183969497681e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,2.064263752489161468650635811172833200544118881226e-02,6.012389428810874930642071944930648896843194961548e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,2.068057704103366117864837292472657281905412673950e-02,6.013298387017029789092248392989858984947204589844e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,2.071875395270653813506456231152697000652551651001e-02,6.014230618188103755228368640928238164633512496948e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,2.075716854953177717413304037563648307695984840393e-02,6.015186129713821078235369554931821767240762710571e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,2.079582112270697558109588953811908140778541564941e-02,6.016164929077005840696301675052382051944732666016e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,2.083471196501084088392730109262629412114620208740e-02,6.017167023853219748330545257886114995926618576050e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,2.087384137080822155141390794597100466489791870117e-02,6.018192421710398531953245537806651555001735687256e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,2.091320963605513075234121345147286774590611457825e-02,6.019241130408480716651453690246853511780500411987e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,2.095281705830374582855135656700440449640154838562e-02,6.020313157799031533734535059920744970440864562988e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,2.099266393670740429855392505942290881648659706116e-02,6.021408511824863363237625435431255027651786804199e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,2.103275057202558598334896089454559842124581336975e-02,6.022527200519647155863012244481069501489400863647e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,2.107307726662887084612130195182544412091374397278e-02,6.023669232007524548810906139806320425122976303101e-02,1.000000000000000020816681711721685132943093776703e-02
