time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.400000000000000133226762955018784850835800170898e-01,-1.000000000000000888178419700125232338905334472656e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.399881019264937465074183364777127280831336975098e-01,-1.005434186839441502991920884824139648117125034332e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.399761024000652220866669495080714114010334014893e-01,-1.010870449377444975358475431903571006841957569122e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.399640010072991103129425027873367071151733398438e-01,-1.016308812441494950629117255402888986282050609589e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.399517973346798282996417128742905333638191223145e-01,-1.021749300794235620903904759870783891528844833374e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.399394909685946764010822107593412511050701141357e-01,-1.027191939133512317561258697651283000595867633820e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.399270814953369745925471079317503608763217926025e-01,-1.032636752092410889480866842404793715104460716248e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.399145685011092266059051780757727101445198059082e-01,-1.038083764239297948628326651032693916931748390198e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.399019515720262840652310387667967006564140319824e-01,-1.043533000077860768695092730240503442473709583282e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.398892302941185383780009487963980063796043395996e-01,-1.048984484047147704155467096143183880485594272614e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.398764042533351681374398367552203126251697540283e-01,-1.054438240521608262378894238509019487537443637848e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.398634730355472755025658671002020128071308135986e-01,-1.059894293811133869631646575726335868239402770996e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.398504362265511891116886999952839687466621398926e-01,-1.065352668161098290133814714408799773082137107849e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.398372934120717392403321355232037603855133056641e-01,-1.070813387752398392060992904362137778662145137787e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.398240441777654774480055266394629143178462982178e-01,-1.076276476701494566601269298189436085522174835205e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.398106881092239517361264233841211535036563873291e-01,-1.081741959060452014373954199299987521953880786896e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.397972247919770372170944483514176681637763977051e-01,-1.087209858816981684903613114556719665415585041046e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.397836538114962667833651721593923866748809814453e-01,-1.092680199894481563038795002285041846334934234619e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.397699747531981340209483732905937358736991882324e-01,-1.098153006152077781898412922600982710719108581543e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.397561872024474516340575291906134225428104400635e-01,-1.103628301384665909290472285420037223957479000092e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.397422907445607098697593073666212148964405059814e-01,-1.109106109322952928020189489188851439394056797028e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.397282849648094626981986721148132346570491790771e-01,-1.114586453633498175364024973532650619745254516602e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.397141694484237139928239912478602491319179534912e-01,-1.120069357918756017267192248709761770442128181458e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.396999437805953592217633740801829844713211059570e-01,-1.125554845717117134762386143620460643433034420013e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.396856075464815993836253937843139283359050750732e-01,-1.131042940502950677750249042219365946948528289795e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.396711603312083271877241941183456219732761383057e-01,-1.136533665686646765724532315289252437651157379150e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,1.396566017198737075233339055557735264301300048828e-01,-1.142027044614658468080214959172735689207911491394e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,1.396419312975515358843381363840308040380477905273e-01,-1.147523100569544651783360222907504066824913024902e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,1.396271486492947910829087732054176740348339080811e-01,-1.153021856770011961679234246958003495819866657257e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,1.396122533601391602076091658091172575950622558594e-01,-1.158523336370958535523900678754216642118990421295e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,1.395972450151064803147704651564708910882472991943e-01,-1.164027562463515810819991713742638239637017250061e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,1.395821231992084021644728863975615240633487701416e-01,-1.169534558075092413320650308605763711966574192047e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,1.395668874974498319119220468564890325069427490234e-01,-1.175044346169417004699386808397321146912872791290e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,1.395515374948325393322789977901265956461429595947e-01,-1.180556949646581650636978366719631594605743885040e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,1.395360727763588215566414874047040939331054687500e-01,-1.186072391343085362380715963581678806804120540619e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,1.395204929270350002745715300989104434847831726074e-01,-1.191590694031877638303651423257178976200520992279e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,1.395047975318750854700766694804769940674304962158e-01,-1.197111880422402352408539627504069358110427856445e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,1.394889861759044669131668570116744376718997955322e-01,-1.202635973160641642831780728783996892161667346954e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,1.394730584441634668735332525102421641349792480469e-01,-1.208162994829160147292057558843225706368684768677e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,1.394570139217111148788319496816257014870643615723e-01,-1.213692967947149238538973037293544621206820011139e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,1.394408521936287559395140078777330927550792694092e-01,-1.219225914970471433274035177873884094879031181335e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,1.394245728450237975515335620002588257193565368652e-01,-1.224761858291704974543989692392642609775066375732e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,1.394081754610334011879047011461807414889335632324e-01,-1.230300820240188587606500192350722500123083591461e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,1.393916596268282293014095785110839642584323883057e-01,-1.235842823082066409268175988245275220833718776703e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,1.393750249276162200828821369213983416557312011719e-01,-1.241387889020333264167295084234865498729050159454e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,1.393582709486463344639162187377223744988441467285e-01,-1.246936040194879594111831977443216601386666297913e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,1.393413972752123308751492913870606571435928344727e-01,-1.252487298682537428251571043347212253138422966003e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,1.393244034926566232712730197818018496036529541016e-01,-1.258041686497125659360829530442060786299407482147e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,1.393072891863740003781657605941290967166423797607e-01,-1.263599225589495667065875750267878174781799316406e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,1.392900539418155669846299815617385320365428924561e-01,-1.269159937847577808434085255839818273670971393585e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,1.392726973444924909451003713911632075905799865723e-01,-1.274723845096427214673706629355365294031798839569e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,1.392552189799799722269568746924051083624362945557e-01,-1.280290969098270108250670062943754601292312145233e-02,1.000000000000000020816681711721685132943093776703e-02
