time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,5.000000000000000277555756156289135105907917022705e-02,8.999999999999999666933092612453037872910499572754e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,5.007434210007499081340753832591872196644544601440e-02,8.999896728078729535305058107041986659169197082520e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,5.014904704053031736510348537194659002125263214111e-02,8.999825568182721891030695360313984565436840057373e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,5.022411545699063256664729237854771781712770462036e-02,8.999786493308570278770730510586872696876525878906e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,5.029954798727095943711162817635340616106986999512e-02,8.999779476439091763229072284957510419189929962158e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,5.037534527138744222529709304581047035753726959229e-02,8.999804490541302159911651870061177760362625122070e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,5.045150795156808087860156319948146119713783264160e-02,8.999861508564381551433797312711249105632305145264e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,5.052803667226333367290536102700571063905954360962e-02,8.999950503437618987145896198853733949363231658936e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,5.060493208015670596466861752560362219810485839844e-02,9.000071448068346080528812080956413410604000091553e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,5.068219482417527649298349956552556250244379043579e-02,9.000224315339852565465150746604194864630699157715e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,5.075982555550011959821787854707508813589811325073e-02,9.000409078109281035828814765409333631396293640137e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,5.083782492757669968508338342871866188943386077881e-02,9.000625709205517521738215691584628075361251831055e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,5.091619359612519629676441468291159253567457199097e-02,9.000874181427054310233870637603104114532470703125e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,5.099493221915074592232031136518344283103942871094e-02,9.001154467539838888168191033400944434106349945068e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,5.107404145695365604851190255430992692708969116211e-02,9.001466540275114558422586696906364522874355316162e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,5.115352197213950818932559627683076541870832443237e-02,9.001810372327234688327735057100653648376464843750e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,5.123337442962923315992185280265402980148792266846e-02,9.002185936351464468074823344068136066198348999023e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,5.131359949666910308385681105391995515674352645874e-02,9.002593204961764628002640620252350345253944396973e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,5.139419784284067482804658766326610930263996124268e-02,9.003032150728561278096861997255473397672176361084e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,5.147517014007064323211082523812365252524614334106e-02,9.003502746176496318586401912398287095129489898682e-02,1.000000000000000020816681711721685132943093776703e-02
