time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.799999999999999933386618522490607574582099914551e-01,-1.000000000000000888178419700125232338905334472656e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.799829758326919326716364366802736185491085052490e-01,-1.016202997760003341742862659202728536911308765411e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.799656390104178993460948277061106637120246887207e-01,-1.032406292408358586265570977502648020163178443909e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.799479883757062192994879978868993930518627166748e-01,-1.048609934942136383273503241753132897429168224335e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.799300227717563482876528269116533920168876647949e-01,-1.064813975988859566512712007124719093553721904755e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.799117410424619090125730735962861217558383941650e-01,-1.081018465807542447421063513957051327452063560486e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.798931420324338392724428103974787518382072448730e-01,-1.097223454289738414635380081563198473304510116577e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.798742245870234846005786266687209717929363250732e-01,-1.113428990960596207115962386069440981373190879822e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.798549875523456631487562162874382920563220977783e-01,-1.129635124979925554777882013013368123210966587067e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.798354297753018415928494277977733872830867767334e-01,-1.145841905143272013156696687019575620070099830627e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.798155501036031722605912364087998867034912109375e-01,-1.162049379883000992108588178552963654510676860809e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.797953473857936690372127941373037174344062805176e-01,-1.178257597269390978544922887749635265208780765533e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.797748204712732722487800174349104054272174835205e-01,-1.194466605011736300145930300686814007349312305450e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.797539682103209968122570217019529081881046295166e-01,-1.210676450459459256581151720411071437411010265350e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.797327894541180526299939401724259369075298309326e-01,-1.226887180603231271291964077363445539958775043488e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.797112830547709372286391271700267679989337921143e-01,-1.243098842076103584253221612243578420020639896393e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.796894478653345561536269769931095652282238006592e-01,-1.259311481154648179603405822035711025819182395935e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.796672827398353433636657427996397018432617187500e-01,-1.275525143760106866475112497028021607547998428345e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.796447865332943538696497398632345721125602722168e-01,-1.291739875459550941638742216355240088887512683868e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.796219581017503563735715488292044028639793395996e-01,-1.307955721467050219652961118299572262912988662720e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.795987963022829814185854502284200862050056457520e-01,-1.324172726644851257049584347669224371202290058136e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.795752999930357585167683964755269698798656463623e-01,-1.340390935504565984859315364019494154490530490875e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.795514680332392642991834463828126899898052215576e-01,-1.356610392208368841282517536228624521754682064056e-02,1.000000000000000020816681711721685132943093776703e-02
