time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.700000000000000122124532708767219446599483489990e-01,-9.000000000000001054711873393898713402450084686279e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.698307173620892951415584093410870991647243499756e-01,-9.018386535106924506433045962694450281560420989990e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.696608390421040224449455990907154045999050140381e-01,-9.036772110074994812656257181515684351325035095215e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.694903643270504189910496961601893417537212371826e-01,-9.055156777677239587909241436136653646826744079590e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.693192925052574571154195837152656167745590209961e-01,-9.073540591027004498236863128113327547907829284668e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.691476228663504055571564776982995681464672088623e-01,-9.091923603580698287629502374329604208469390869141e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.689753547012239065505667667821398936212062835693e-01,-9.110305869140530865557536799315130338072776794434e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.688024873020149418945123898083693347871303558350e-01,-9.128687441857230577824111605877988040447235107422e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.686290199620753271769757475340156815946102142334e-01,-9.147068376232744824072540268389275297522544860840e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.684549519759440394661709206047817133367061614990e-01,-9.165448727122930960842239755947957746684551239014e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.682802826393191564235962687234859913587570190430e-01,-9.183828549740220836827830908077885396778583526611e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.681050112490294345946040266426280140876770019531e-01,-9.202207899656278389244334903196431696414947509766e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.679291371030057211655162063834723085165023803711e-01,-9.220586832804635035731877223952324129641056060791e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.677526595002518661203794181346893310546875000000e-01,-9.238965405483311188472583808106719516217708587646e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.675755777408155788865684598931693471968173980713e-01,-9.257343674357416951625765477729146368801593780518e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.673978911257586743577263632687390781939029693604e-01,-9.275721696461740328754075335382367484271526336670e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.672195989571272078944019767732243053615093231201e-01,-9.294099529203311838010392875730758532881736755371e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.670407005379213050133557771914638578891754150391e-01,-9.312477230363955249536900282691931352019309997559e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.668611951720645192320802152607939206063747406006e-01,-9.330854858102824445076350912131601944565773010254e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.666810821643730511354419832059647887945175170898e-01,-9.349232470958908358671379801307921297848224639893e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.665003608205245511086900478403549641370773315430e-01,-9.367610127853533141806252615424455143511295318604e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.663190304470266445147075273780501447618007659912e-01,-9.385987888092833797415437402378302067518234252930e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.661370903511850960487805650700465776026248931885e-01,-9.404365811370213323883149314497131854295730590820e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.659545398410717798043378934380598366260528564453e-01,-9.422743957768779654582402827145415358245372772217e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.657713782254921774939049328168039210140705108643e-01,-9.441122387763765944068694579982548020780086517334e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.655876048139527101366041961227892898023128509521e-01,-9.459501162224924486476851370753138326108455657959e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,1.654032189166275979008702279315912164747714996338e-01,-9.477880342418908143908851116066216491162776947021e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,1.652182198443255811692864654105505906045436859131e-01,-9.496259990011628182582370527597959153354167938232e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,1.650326069084561697586366335599450394511222839355e-01,-9.514640167070592680076401848054956644773483276367e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,1.648463794209956978509268310517654754221439361572e-01,-9.533020936067221340337596302560996264219284057617e-02,1.000000000000000020816681711721685132943093776703e-02
