time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.100000000000000005551115123125782702118158340454e-01,-2.999999999999999888977697537484345957636833190918e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.099723474700846082008354187564691528677940368652e-01,-3.001325816609299451664938374051416758447885513306e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.099445765320226919836699153165682218968868255615e-01,-3.002660236735752580239378062287869397550821304321e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.099166870359571945847676488483557477593421936035e-01,-3.004003261733880283945730127470596926286816596985e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.098886788318479273973693466359691228717565536499e-01,-3.005354892994118939930636713597777998074889183044e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.098605517694725280941625555897189769893884658813e-01,-3.006715131942845967150113040133874164894223213196e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.098323056984274459502159970725188031792640686035e-01,-3.008083980042402030830039905140438349917531013489e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.098039404681289410437017295407713390886783599854e-01,-3.009461438791115328594827360575436614453792572021e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.097754559278140834566173111852549482136964797974e-01,-3.010847509723323447983212020062637748196721076965e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.097468519265417385977201547575532458722591400146e-01,-3.012242194409395223964054366661002859473228454590e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.097181283131936080366131136543117463588714599609e-01,-3.013645494455753637286221646718331612646579742432e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.096892849364752564600422601870377548038959503174e-01,-3.015057411504895937270909200833557406440377235413e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.096603216449171386281946638519002590328454971313e-01,-3.016477947235414111548656990180461434647440910339e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.096312382868756402087839774139865767210721969604e-01,-3.017907103362015702741061318192805629223585128784e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.096020347105341186111360229915590025484561920166e-01,-3.019344881635542890419010575442371191456913948059e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.095727107639039854536378015836817212402820587158e-01,-3.020791283842991920005616179878416005522012710571e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.095432662948257335200352713400206994265317916870e-01,-3.022246311807532184734448321705713169649243354797e-02,1.000000000000000020816681711721685132943093776703e-02
