time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.000000000000000020816681711721685132943093776703e-02,-5.000000000000000277555756156289135105907917022705e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,9.974706771056204845926629332097945734858512878418e-03,-4.999713355040596302059086042390845250338315963745e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,9.949229089569886635979756306369381491094827651978e-03,-4.999446175407978865123936884629074484109878540039e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,9.923566844499522379696720975061907665804028511047e-03,-4.999198465331274737755151704732270445674657821655e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,9.897719923732497745993974547218385851010680198669e-03,-4.998970229142373628006268404533329885452985763550e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,9.871688214081896298179863435962033690884709358215e-03,-4.998761471275980222683799070182431023567914962769e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,9.845471601283295459694500095793046057224273681641e-03,-4.998572196269663453493947713468514848500490188599e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,9.819069969991585031254821558377443579956889152527e-03,-4.998402408763902987631766450249415356665849685669e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,9.792483203777794381617027852371393237262964248657e-03,-4.998252113502133636702140506713476497679948806763e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,9.765711185125936985573780191316473064944148063660e-03,-4.998121315330788377861992444195493590086698532104e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,9.738753795429870574462682952798786573112010955811e-03,-4.998010019199336517736753648932790383696556091309e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,9.711610914990169429739097495257738046348094940186e-03,-4.997918230160321856336835821821296121925115585327e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,9.684282423011017493230667696479940786957740783691e-03,-4.997845953369398075416540905280271545052528381348e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,9.656768197597110151009225376128597417846322059631e-03,-4.997793194085359963496628665780008304864168167114e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,9.629068115750566425603551579115446656942367553711e-03,-4.997759957670175334776274667092366144061088562012e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,9.601182053367872393234705441500409506261348724365e-03,-4.997746249589012090819295508481445722281932830811e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,9.573109885236819396880925125969952205196022987366e-03,-4.997752075410263894461593281448585912585258483887e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,9.544851485033468280194668409421865362673997879028e-03,-4.997777440805571680382257682140334509313106536865e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,9.516406725319124029760509131392609560862183570862e-03,-4.997822351549845859564058514479256700724363327026e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,9.487775477537331234034745364169793901965022087097e-03,-4.997886813521283666528205458234879188239574432373e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,9.458957612010869542285007582904654555022716522217e-03,-4.997970832701385812679717446371796540915966033936e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,9.429952997938778613828958441445138305425643920898e-03,-4.998074415174968282427059307337913196533918380737e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,9.400761503393384801996468524976080516353249549866e-03,-4.998197567130172741522997625907009933143854141235e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,9.371382995317353858943931754765799269080162048340e-03,-4.998340294858476251516066213298472575843334197998e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,9.341817339520745375192056769719783915206789970398e-03,-4.998502604754696126976298842237156350165605545044e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,9.312064400678088035845370029619516571983695030212e-03,-4.998684503316993404942181200567574705928564071655e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,9.282124042325472224046478686432237736880779266357e-03,-4.998885997146872844920650891253899317234754562378e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,9.251996126857642624430333455620711902156472206116e-03,-4.999107092949180847218926260211446788161993026733e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,9.221680515525122051601059069980692584067583084106e-03,-4.999347797532103371276335224138165358453989028931e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,9.191177068431335278608784733478387352079153060913e-03,-4.999608117807155527323459409672068431973457336426e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,9.160485644529753682108186296773055801168084144592e-03,-4.999888060789173943598839855440019164234399795532e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,9.129606101621048561134408316775079583749175071716e-03,-5.000187633596304970229340369769488461315631866455e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,9.098538296350263537837221861082070972770452499390e-03,-5.000506843449988719774168544063286390155553817749e-02,1.000000000000000020816681711721685132943093776703e-02
