time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.100000000000000005551115123125782702118158340454e-01,-1.000000000000000055511151231257827021181583404541e-01,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.098714666428378394780196458668797276914119720459e-01,-1.000534453170086601758725919353310018777847290039e-01,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.097425598101944288487175072077661752700805664062e-01,-1.001071267000226416854502531350590288639068603516e-01,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.096132788586057921209615528823633212596178054810e-01,-1.001610445675880506355426291520416270941495895386e-01,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.094836231430003359310632049528067000210285186768e-01,-1.002151993403235519242144846430164761841297149658e-01,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.093535920166848474099907662093755789101123809814e-01,-1.002695914409250099730286365229403600096702575684e-01,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.092231848313304914954713353836268652230501174927e-01,-1.003242212941700267636591092923481483012437820435e-01,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.090924009369586833440024520314182154834270477295e-01,-1.003790893269224521189286747357982676476240158081e-01,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.089612396819268497205612789002771023660898208618e-01,-1.004341959681367829615439291046641301363706588745e-01,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.088297004129141626327381686678563710302114486694e-01,-1.004895416488625070616791390420985408127307891846e-01,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.086977824749071619425677681647357530891895294189e-01,-1.005451268022483635178332406212575733661651611328e-01,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.085654852111853085894210835249396041035652160645e-01,-1.006009518635465754821112227546109352260828018188e-01,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.084328079633064129128072750063438434153795242310e-01,-1.006570172701169163520518168297712691128253936768e-01,1.000000000000000020816681711721685132943093776703e-02
