time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,8.000000000000000166533453693773481063544750213623e-02,-9.000000000000001054711873393898713402450084686279e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,7.991165631906807509388102062075631693005561828613e-02,-9.001457079294140906089438658455037511885166168213e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,7.982300226651461994009650879888795316219329833984e-02,-9.002942659866780550359521839709486812353134155273e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,7.973403740372382586532040704696555621922016143799e-02,-9.004456760947071591871804230322595685720443725586e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,7.964476129059633313644894769822712987661361694336e-02,-9.005999401939449033882567619002657011151313781738e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,7.955517348553953205225752753904089331626892089844e-02,-9.007570602423940753222808552891365252435207366943e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,7.946527354545775134742058298797928728163242340088e-02,-9.009170382156481138302694944286486133933067321777e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,7.937506102574250210768269653272000141441822052002e-02,-9.010798761069213624885776425799122080206871032715e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,7.928453548026265229609066409466322511434555053711e-02,-9.012455759270790456305633142619626596570014953613e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,7.919369646135460127922556239354889839887619018555e-02,-9.014141397046665504788620637555141001939773559570e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,7.910254351981245435343481631207396276295185089111e-02,-9.015855694859381541661491610284429043531417846680e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,7.901107620487815563770084281713934615254402160645e-02,-9.017598673348850568665113769384333863854408264160e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,7.891929406423159321093407925218343734741210937500e-02,-9.019370353332632761489406902910559438169002532959e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,7.882719664398069037147820381505880504846572875977e-02,-9.021170755806207086635595260304398834705352783203e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,7.873478348865152465219097166482242755591869354248e-02,-9.022999901943232203826994464179733768105506896973e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,7.864205414117832193543478069841512478888034820557e-02,-9.024857813095812919534921547892736271023750305176e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,7.854900814289351995700627639962476678192615509033e-02,-9.026744510794745823822893271426437422633171081543e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,7.845564503351779017670253324467921629548072814941e-02,-9.028660016749773253863509125949349254369735717773e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,7.836196435114999025994819703555549494922161102295e-02,-9.030604352849820604109964961025980301201343536377e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,7.826796563225715819278605067665921524167060852051e-02,-9.032577541163236412025128174718702211976051330566e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,7.817364841166443700792854087922023609280586242676e-02,-9.034579603938019953801585870678536593914031982422e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,7.807901222254501338859711268014507368206977844238e-02,-9.036610563602044676745350670898915268480777740479e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,7.798405659640997300563469707412878051400184631348e-02,-9.038670442763278856102004965578089468181133270264e-02,1.000000000000000020816681711721685132943093776703e-02
