time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,5.000000000000000277555756156289135105907917022705e-02,-9.000000000000001054711873393898713402450084686279e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,4.992568458418304710999535700466367416083812713623e-02,-9.000136732363653302435579917073482647538185119629e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,4.985105642011285198567094312238623388111591339111e-02,-9.000305609312796162324588067349395714700222015381e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,4.977611509782031706805582871311344206333160400391e-02,-9.000506643020242392161378575110575184226036071777e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,4.970086020554720374065027499455027282238006591797e-02,-9.000739845826494223146596596052404493093490600586e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,4.962529132973463041889061742040212266147136688232e-02,-9.001005230239826626625898597922059707343578338623e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,4.954940805501158174184439531018142588436603546143e-02,-9.001302808936363641922895340030663646757602691650e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,4.947320996418339694722376975732913706451654434204e-02,-9.001632594760144989720629382645711302757263183594e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,4.939669663822029294086846107347810175269842147827e-02,-9.001994600723192685443052596383495256304740905762e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,4.931986765624585267175916669657453894615173339844e-02,-9.002388840005560999291134294253424741327762603760e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,4.924272259552552738481878691345627885311841964722e-02,-9.002815325955387804057750145148020237684249877930e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,4.916526103145512499592584276797424536198377609253e-02,-9.003274072088936208491105617213179357349872589111e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,4.908748253754933316139741350525582674890756607056e-02,-9.003765092090630639543036295435740612447261810303e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,4.900938668543018683632084275814122520387172698975e-02,-9.004288399813080434608281166219967417418956756592e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,4.893097304481557052735496426976169459521770477295e-02,-9.004844009277103433763755901964032091200351715088e-02,1.000000000000000020816681711721685132943093776703e-02
