time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,4.000000000000000083266726846886740531772375106812e-02,-1.000000000000000888178419700125232338905334472656e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,3.999530128908995729730690982250962406396865844727e-02,-9.986738533899674682969838102053472539409995079041e-03,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,3.999057161569757878893938141118269413709640502930e-02,-9.973515003810958998164970523703232174739241600037e-03,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,3.998581106137216040208315348536416422575712203979e-02,-9.960329318820926661204318008913105586543679237366e-03,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,3.998101970751180567198446169641101732850074768066e-02,-9.947181388190021178452582262252690270543098449707e-03,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,3.997619763536349596355634616884344723075628280640e-02,-9.934071121351995339865403877865901449695229530334e-03,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,3.997134492602312516584817103648674674332141876221e-02,-9.920998427913843564773799243994290009140968322754e-03,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,3.996646166043558989766637523644021712243556976318e-02,-9.907963217655729043498169517079077195376157760620e-03,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,3.996154791939483807983179985967581160366535186768e-02,-9.894965400530907409515357642249000491574406623840e-03,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,3.995660378354395220190653503777866717427968978882e-02,-9.882004886665648676902229397001065080985426902771e-03,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,3.995162933337520483334515120077412575483322143555e-02,-9.869081586359145299991446620424540014937520027161e-03,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,3.994662464923016270690325768555339891463518142700e-02,-9.856195410083428906644620326460426440462470054626e-03,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,3.994158981129975610757654180815734434872865676880e-02,-9.843346268483269684290704049089981708675622940063e-03,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,3.993652489962436907822151965774537529796361923218e-02,-9.830534072376082704858291094751621130853891372681e-03,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,3.993142999409391574738847907610761467367410659790e-02,-9.817758732751825576090531910722347674891352653503e-03,1.000000000000000020816681711721685132943093776703e-02
