time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,8.000000000000000166533453693773481063544750213623e-02,0.000000000000000000000000000000000000000000000000e+00,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,7.999999989972991776276955988578265532851219177246e-02,1.152001429133133397287105936790396754076937213540e-05,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,8.000000742138947684711780539146275259554386138916e-02,2.304011423603799052451865381208051530848024412990e-05,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,8.000002265143671409397541083308169618248939514160e-02,3.456038258011359329009010155075998227403033524752e-05,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,8.000004567638606400858947154119960032403469085693e-02,4.608090203803700385908059811157500007539056241512e-05,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,8.000007658280852695931173457211116328835487365723e-02,5.760175529288351348438518284567066984891425818205e-05,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,8.000011545733180795547667685241322033107280731201e-02,6.912302499643513354829482686625397036550566554070e-05,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,8.000016238664049705864300676694256253540515899658e-02,8.064479376929009320565389096202579821692779660225e-05,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,8.000021745747623591604735793225700035691261291504e-02,9.216714420097127315363583210938713818904943764210e-05,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,8.000028075663788429405798297011642716825008392334e-02,1.036901588500338533549438579939305782318115234375e-04,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,8.000035237098164497826502383759361691772937774658e-02,1.152139202441718494537847838898869667900726199150e-04,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,8.000043238742128581808543685838230885565280914307e-02,1.267385108803237140674691207919977387064136564732e-04,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,8.000052089292825074906545523845124989748001098633e-02,1.382640132247769080859473023181749340437818318605e-04,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,8.000061797453185408190989846843876875936985015869e-02,1.497905097132713877691734261077272094553336501122e-04,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,8.000072371931943315814805828267708420753479003906e-02,1.613180827511020076422965097151518421014770865440e-04,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,8.000083821443648712801177680375985801219940185547e-02,1.728468147132198662937335731371035763004329055548e-04,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,8.000096154708685736167694813048001378774642944336e-02,1.843767879443323782356900508716535114217549562454e-04,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,8.000109380453288010492940429685404524207115173340e-02,1.959080847590023157726163427483356826996896415949e-04,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,8.000123507409553913483080123114632442593574523926e-02,2.074407874417456040371660064280945334758143872023e-04,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,8.000138544315463229317231252935016527771949768066e-02,2.189749782471278149835469672979115784983150660992e-04,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,8.000154499914891026435270759975537657737731933594e-02,2.305107393998595500736459307233872095821425318718e-04,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,8.000171382957625698661985325088608078658580780029e-02,2.420481530948903592902199388703365912078879773617e-04,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,8.000189202199380067437317620715475641191005706787e-02,2.535873014975015488428611298843406984815374016762e-04,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,8.000207966401810810719297251125681214034557342529e-02,2.651282667433974980959743295017005948466248810291e-04,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,8.000227684332530952993067785428138449788093566895e-02,2.766711309387957025592019721926817510393448174000e-04,1.000000000000000020816681711721685132943093776703e-02
