time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,8.000000000000000166533453693773481063544750213623e-02,-2.000000000000000388578058618804789148271083831787e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,7.998652328615700468628091357459197752177715301514e-02,-1.998979693266055013278759133754647336900234222412e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,7.997298054027407454569242872821632772684097290039e-02,-1.997966231471651199491645911621162667870521545410e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,7.995937179665034422182401385725825093686580657959e-02,-1.996959605784984215226529613573802635073661804199e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,7.994569708935218843581793635166832245886325836182e-02,-1.995959807408198213862782210981094976887106895447e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,7.993195645221340406294530112063512206077575683594e-02,-1.994966827577369927748662803423940204083919525146e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,7.991814991883547381057439906726358458399772644043e-02,-1.993980657562493749579424218154599657282233238220e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,7.990427752258777438498782430542632937431335449219e-02,-1.993001288667463344328467655941494740545749664307e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,7.989033929660784016935082263444201089441776275635e-02,-1.992028712230053955067887727636843919754028320312e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,7.987633527380159914610402438484015874564647674561e-02,-1.991062919621903667954931904660043073818087577820e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,7.986226548684363657493179289303952828049659729004e-02,-1.990103902248493983329069578758208081126213073730e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,7.984812996817744479294276516156969591975212097168e-02,-1.989151651549130733753756317128136288374662399292e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,7.983392875001568689263820033374940976500511169434e-02,-1.988206158996921879555941359285498037934303283691e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,7.981966186434050203324375161173520609736442565918e-02,-1.987267416098756692144355895379703724756836891174e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,7.980532934290375524089000691674300469458103179932e-02,-1.986335414395283549549020563063095323741436004639e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,7.979093121722734271994426080709672532975673675537e-02,-1.985410145460886691126667358275881269946694374084e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,7.977646751860348328655447858182014897465705871582e-02,-1.984491600903663666155551936753909103572368621826e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,7.976193827809500980219326038422877900302410125732e-02,-1.983579772365399659928009157283668173477053642273e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,7.974734352653568836277742093443521298468112945557e-02,-1.982674651521543207621789406402967870235443115234e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,7.973268329453052360999976144739775918424129486084e-02,-1.981776230081180520392614141655940329656004905701e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,7.971795761245610567602426499433931894600391387939e-02,-1.980884499787009117577341044125205371528863906860e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,7.970316651046088773924225279188249260187149047852e-02,-1.979999452415310765007738780241197673603892326355e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,7.968831001846557460233100300683872774243354797363e-02,-1.979121079775923719434871372868656180799007415771e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,7.967338816616342800358552267425693571567535400391e-02,-1.978249373712213932119396986308856867253780364990e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,7.965840098302061356161374305884237401187419891357e-02,-1.977384326101046946311257102024683263152837753296e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,7.964334849827657547560733064528903923928737640381e-02,-1.976525928852757366116499326835764804854989051819e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,7.962823074094436959224907468524179421365261077881e-02,-1.975674173911119019253490591836452949792146682739e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,7.961304773981105198377150600208551622927188873291e-02,-1.974829053253313038140959179145283997058868408203e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,7.959779952343802589265209235236397944390773773193e-02,-1.973990558889896981820122334738698555156588554382e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,7.958248612016144418745966504502575844526290893555e-02,-1.973158682864771876208642709116247715428471565247e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,7.956710755809258406312522993175662122666835784912e-02,-1.972333417255149948243975188688636990264058113098e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,7.955166386511823561900058621176867745816707611084e-02,-1.971514754171520278358542554997256956994533538818e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,7.953615506890110431470475305104628205299377441406e-02,-1.970702685757614452954911143933713901787996292114e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,7.952058119688018567039478057267842814326286315918e-02,-1.969897204190371522991576114236522698774933815002e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,7.950494227627123711155121554838842712342739105225e-02,-1.969098301679902962568746715987799689173698425293e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,7.948923833406711103588548894549603573977947235107e-02,-1.968305970469455892790655582302861148491501808167e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,7.947346939703825441370099724736064672470092773438e-02,-1.967520202835376305627868021019821753725409507751e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,7.945763549173308348816391344371368177235126495361e-02,-1.966740991087071593890200915666355285793542861938e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,7.944173664447842786451303709327476099133491516113e-02,-1.965968327566971693420860844980779802426695823669e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,7.942577288138000235484526001528138294816017150879e-02,-1.965202204650491266124667788517399458214640617371e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,7.940974422832280943396199290873482823371887207031e-02,-1.964442614745989801328107660083333030343055725098e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,7.939365071097162496194243885838659480214118957520e-02,-1.963689550294731717139384841175342444330453872681e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,7.937749235477141451777782776844105683267116546631e-02,-1.962943003770844727084998737609566887840628623962e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,7.936126918494784687752030549745541065931320190430e-02,-1.962202967681279941469796312958351336419582366943e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,7.934498122650773810349278392095584422349929809570e-02,-1.961469434565769193179463059095724020153284072876e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,7.932862850423952338907440662296721711754798889160e-02,-1.960742396996782363483013966742873890325427055359e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,7.931221104271375665906163021645625121891498565674e-02,-1.960021847579484360890589300652209203690290451050e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,7.929572886628356853666588222040445543825626373291e-02,-1.959307778951691059177164788707159459590911865234e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,7.927918199908520757723806582362158223986625671387e-02,-1.958600183783825582350957006383396219462156295776e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,7.926257046503848435747840994736179709434509277344e-02,-1.957899054778872854898352784402959514409303665161e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,7.924589428784732658694878182359389029443264007568e-02,-1.957204384672333805084143421026965370401740074158e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,7.922915349100025095285815268653095699846744537354e-02,-1.956516166232179221307063698986894451081752777100e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,7.921234809777091823157491035090060904622077941895e-02,-1.955834392258803261510635707054461818188428878784e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,7.919547813121863288898794053238816559314727783203e-02,-1.955159055584975921759927075527230044826865196228e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,7.917854361418885655865551598253659904003143310547e-02,-1.954490149075794810928918820991384563967585563660e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,7.916154456931379090889322469593025743961334228516e-02,-1.953827665628636578443177995723090134561061859131e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,7.914448101901287724313505123063805513083934783936e-02,-1.953171598173107648133139946367009542882442474365e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,7.912735298549336548923349710094043985009193420410e-02,-1.952521939670994605142695377253403421491384506226e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,7.911016049075084155539627772668609395623207092285e-02,-1.951878683116213888948387022992392303422093391418e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,7.909290355656982407506205845493241213262081146240e-02,-1.951241821534760445544520734983962029218673706055e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,7.907558220452430564062495932375895790755748748779e-02,-1.950611347984656379628276567927969153970479965210e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,7.905819645597830791494686764053767547011375427246e-02,-1.949987255555898565950734280249889707192778587341e-02,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,7.904074633208649225402098181803012266755104064941e-02,-1.949369537370406260667898834526567952707409858704e-02,1.000000000000000020816681711721685132943093776703e-02
6.300000000000003375077994860475882887840270996094e-01,7.902323185379471481848412395265768282115459442139e-02,-1.948758186581968018802335507189127383753657341003e-02,1.000000000000000020816681711721685132943093776703e-02
6.400000000000003463895836830488406121730804443359e-01,7.900565304184063719628028366059879772365093231201e-02,-1.948153196376186876981329021418787306174635887146e-02,1.000000000000000020816681711721685132943093776703e-02
6.500000000000003552713678800500929355621337890625e-01,7.898800991675428151417293065605917945504188537598e-02,-1.947554559970426577009128266126936068758368492126e-02,1.000000000000000020816681711721685132943093776703e-02
6.600000000000003641531520770513452589511871337891e-01,7.897030249885865493819636640182579867541790008545e-02,-1.946962270613756748605105428850947646424174308777e-02,1.000000000000000020816681711721685132943093776703e-02
6.700000000000003730349362740525975823402404785156e-01,7.895253080827037417410707575982087291777133941650e-02,-1.946376321586896357418439151842903811484575271606e-02,1.000000000000000020816681711721685132943093776703e-02
6.800000000000003819167204710538499057292938232422e-01,7.893469486490023445668384738382883369922637939453e-02,-1.945796706202158193876883274242572952061891555786e-02,1.000000000000000020816681711721685132943093776703e-02
6.900000000000003907985046680551022291183471679688e-01,7.891679468845384792796693318450707010924816131592e-02,-1.945223417803392321201449988166132243350148200989e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000003996802888650563545525074005126953e-01,7.889883029843225425992159216548316180706024169922e-02,-1.944656449765928135642312213349214289337396621704e-02,1.000000000000000020816681711721685132943093776703e-02
7.100000000000004085620730620576068758964538574219e-01,7.888080171413257291046505770282237790524959564209e-02,-1.944095795496516773659401167151372646912932395935e-02,1.000000000000000020816681711721685132943093776703e-02
7.200000000000004174438572590588591992855072021484e-01,7.886270895464859986834227356666815467178821563721e-02,-1.943541448433272825213613543837709585204720497131e-02,1.000000000000000020816681711721685132943093776703e-02
7.300000000000004263256414560601115226745605468750e-01,7.884455203887147378694066901516634970903396606445e-02,-1.942993402045615006223933107776247197762131690979e-02,1.000000000000000020816681711721685132943093776703e-02
7.400000000000004352074256530613638460636138916016e-01,7.882633098549030048474151044501923024654388427734e-02,-1.942451649834206137135161895912460749968886375427e-02,1.000000000000000020816681711721685132943093776703e-02
7.500000000000004440892098500626161694526672363281e-01,7.880804581299281907913467648540972732007503509521e-02,-1.941916185330894509264432201689487555995583534241e-02,1.000000000000000020816681711721685132943093776703e-02
7.600000000000004529709940470638684928417205810547e-01,7.878969653966606812023343309192568995058536529541e-02,-1.941387002098651434756071409992728149518370628357e-02,1.000000000000000020816681711721685132943093776703e-02
7.700000000000004618527782440651208162307739257812e-01,7.877128318359699621353797738265711814165115356445e-02,-1.940864093731511225149333199624379631131887435913e-02,1.000000000000000020816681711721685132943093776703e-02
7.800000000000004707345624410663731396198272705078e-01,7.875280576267318366490144398994743824005126953125e-02,-1.940347453854508394388567182886617956683039665222e-02,1.000000000000000020816681711721685132943093776703e-02
7.900000000000004796163466380676254630088806152344e-01,7.873426429458349473655687233986100181937217712402e-02,-1.939837076123616249612169326610455755144357681274e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000004884981308350688777863979339599609e-01,7.871565879681874378093198174610733985900878906250e-02,-1.939332954225683053328666005654667969793081283569e-02,1.000000000000000020816681711721685132943093776703e-02
8.100000000000004973799150320701301097869873046875e-01,7.869698928667238913003956213287892751395702362061e-02,-1.938835081878369573371578837850393028929829597473e-02,1.000000000000000020816681711721685132943093776703e-02
8.200000000000005062616992290713824331760406494141e-01,7.867825578124122698486786475768894888460636138916e-02,-1.938343452830084204241423151415801839902997016907e-02,1.000000000000000020816681711721685132943093776703e-02
8.300000000000005151434834260726347565650939941406e-01,7.865945829742607142698318511975230649113655090332e-02,-1.937858060859918088447706452370766783133149147034e-02,1.000000000000000020816681711721685132943093776703e-02
8.400000000000005240252676230738870799541473388672e-01,7.864059685193246218570806149728014133870601654053e-02,-1.937378899777581625629707673397206235677003860474e-02,1.000000000000000020816681711721685132943093776703e-02
8.500000000000005329070518200751394033432006835938e-01,7.862167146127138628308728129923110827803611755371e-02,-1.936905963423336818340914078362402506172657012939e-02,1.000000000000000020816681711721685132943093776703e-02
8.600000000000005417888360170763917267322540283203e-01,7.860268214175997192327827178814914077520370483398e-02,-1.936439245667932393391019729733670828863978385925e-02,1.000000000000000020816681711721685132943093776703e-02
8.700000000000005506706202140776440501213073730469e-01,7.858362890952218238194149080300121568143367767334e-02,-1.935978740412536494575057588463096180930733680725e-02,1.000000000000000020816681711721685132943093776703e-02
8.800000000000005595524044110788963735103607177734e-01,7.856451178048959316235766436875564977526664733887e-02,-1.935524441588669375402531613872270099818706512451e-02,1.000000000000000020816681711721685132943093776703e-02
8.900000000000005684341886080801486968994140625000e-01,7.854533077040208588481817741921986453235149383545e-02,-1.935076343158135744881853668175608618184924125671e-02,1.000000000000000020816681711721685132943093776703e-02
9.000000000000005773159728050814010202884674072266e-01,7.852608589480856993159108014879166148602962493896e-02,-1.934634439112956419415390030280832434073090553284e-02,1.000000000000000020816681711721685132943093776703e-02
9.100000000000005861977570020826533436775207519531e-01,7.850677716906774572525051780758076347410678863525e-02,-1.934198723475299280805117518866609316319227218628e-02,1.000000000000000020816681711721685132943093776703e-02
9.200000000000005950795411990839056670665740966797e-01,7.848740460834884025143054486761684529483318328857e-02,-1.933769190297409540368889224737358745187520980835e-02,1.000000000000000020816681711721685132943093776703e-02
9.300000000000006039613253960851579904556274414062e-01,7.846796822763237033715455481797107495367527008057e-02,-1.933345833661540003056700243178056553006172180176e-02,1.000000000000000020816681711721685132943093776703e-02
9.400000000000006128431095930864103138446807861328e-01,7.844846804171085041801347870205063372850418090820e-02,-1.932928647679880637677563015586201800033450126648e-02,1.000000000000000020816681711721685132943093776703e-02
9.500000000000006217248937900876626372337341308594e-01,7.842890406518962520543425398500403389334678649902e-02,-1.932517626494487453236992280380945885553956031799e-02,1.000000000000000020816681711721685132943093776703e-02
9.600000000000006306066779870889149606227874755859e-01,7.840927631248757745385802309101563878357410430908e-02,-1.932112764277211028329794828550802776589989662170e-02,1.000000000000000020816681711721685132943093776703e-02
9.700000000000006394884621840901672840118408203125e-01,7.838958479783791899464517882734071463346481323242e-02,-1.931714055229623305809383282394264824688434600830e-02,1.000000000000000020816681711721685132943093776703e-02
9.800000000000006483702463810914196074008941650391e-01,7.836982953528898176998040980834048241376876831055e-02,-1.931321493582946469125261046428931877017021179199e-02,1.000000000000000020816681711721685132943093776703e-02
9.900000000000006572520305780926719307899475097656e-01,7.835001053870498111120213025060365907847881317139e-02,-1.930935073597979043102945695409289328381419181824e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000666133814775093924254179000854492e+00,7.833012782176680677270752539698150940239429473877e-02,-1.930554789565021647779197166983067290857434272766e-02,1.000000000000000020816681711721685132943093776703e-02
