time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.900000000000000022204460492503130808472633361816e-01,1.999999999999999000799277837359113618731498718262e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.900372306935781963055376309057464823126792907715e-01,1.979866546512120892287178719470830401405692100525e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.900741655259977347380839773904881440103054046631e-01,1.959731803355268392463628401856112759560346603394e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.901108028413833750391859211958944797515869140625e-01,1.939595671133948970310534321015438763424754142761e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.901471409815654045605270994201418943703174591064e-01,1.919458051149004404467568463132920442149043083191e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.901831782861196640244116906615090556442737579346e-01,1.899318845397853297574108921708102570846676826477e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.902189130924079041307095394586212933063507080078e-01,1.879177956574724223104411180429451633244752883911e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.902543437356181976749525119885220192372798919678e-01,1.859035288070878116917228339843859430402517318726e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.902894685488054626887333142803981900215148925781e-01,1.838890743974820954353965873906417982652783393860e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.903242858629321521135580042027868330478668212891e-01,1.818744229072507753719456502494722371920943260193e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.903587940069091377637278128531761467456817626953e-01,1.798595648847533395864317640189256053417921066284e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.903929913076365942892209659476066008210182189941e-01,1.778444909481314770149928961018304107710719108582e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.904268760900450496720281989837531000375747680664e-01,1.758291917853260777349078125553205609321594238281e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.904604466771366855226688130642287433147430419922e-01,1.738136581540933311984531428606715053319931030273e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.904937013900266373767067307198885828256607055664e-01,1.717978808820194366879796632474608486518263816833e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.905266385479844892802958611355279572308063507080e-01,1.697818508665343076313725134696142049506306648254e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.905592564684758516424523122623213566839694976807e-01,1.677655590749242350834258274971944047138094902039e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.905915534672041333763559123326558619737625122070e-01,1.657489965443430593450280241540895076468586921692e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.906235278581524250629541938906186260282993316650e-01,1.637321543818225089150786288882954977452754974365e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.906551779536254653812932247092248871922492980957e-01,1.617150237642809434968071968796721193939447402954e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.906865020642918573390289793678675778210163116455e-01,1.596975959385312296423542477441515075042843818665e-02,1.000000000000000020816681711721685132943093776703e-02
