time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,7.000000000000000666133814775093924254179000854492e-02,-6.000000000000000471844785465691529680043458938599e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,6.995549498889941375523449096363037824630737304688e-02,-5.999591159639935250558195889425405766814947128296e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,6.991078418163958196895890750965918414294719696045e-02,-5.999203206571998570062476119346683844923973083496e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,6.986586745168514578363527789406361989676952362061e-02,-5.998836141504611946251301901611441280692815780640e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,6.982074467163937314673205491999397054314613342285e-02,-5.998489965267244511393229799978144001215696334839e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,6.977541571324148705901535549855907447636127471924e-02,-5.998164678810610078718568161093571688979864120483e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,6.972988044736394552813862901530228555202484130859e-02,-5.997860283206866982563809642670094035565853118896e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,6.968413874400974927780794132559094578027725219727e-02,-5.997576779649812367400940615880244877189397811890e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,6.963819047230973557915945093554910272359848022461e-02,-5.997314169455075089087969786305620800703763961792e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,6.959203550051996922665153988418751396238803863525e-02,-5.997072454060306534451285642717266455292701721191e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,6.954567369601903636944228992433636449277400970459e-02,-5.996851635025370746978623515133222099393606185913e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,6.949910492530542160949380559031851589679718017578e-02,-5.996651714032529001396909507093369029462337493896e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,6.945232905399488509967653726562275551259517669678e-02,-5.996472692886625072139494818657112773507833480835e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,6.940534594681783964187360425057704560458660125732e-02,-5.996314573515267726255828506509715225547552108765e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,6.935815546761675554066073345893528312444686889648e-02,-5.996177357969008359095397509008762426674365997314e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,6.931075747934353770141058248555054888129234313965e-02,-5.996061048421521405549228234121983405202627182007e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,6.926315184405698599512390956078888848423957824707e-02,-5.995965647169777118508093849413853604346513748169e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,6.921533842292020011210951224711607210338115692139e-02,-5.995891156634217122878283134923549368977546691895e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,6.916731707619803992681539739351137541234493255615e-02,-5.995837579358923724592855819537362549453973770142e-02,1.000000000000000020816681711721685132943093776703e-02
