time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,8.000000000000000166533453693773481063544750213623e-02,9.999999999999995003996389186795568093657493591309e-03,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,8.000661886780373321936821184863219968974590301514e-02,1.001121846038298748848838215508294524624943733215e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,8.001328321849598967929750870098359882831573486328e-02,1.002247132231196685703267235112434718757867813110e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,8.001999316338415102478620610781945288181304931641e-02,1.003375864911360861031486280126046040095388889313e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,8.002674881399479689392251202662009745836257934570e-02,1.004508050419380613127451340460538631305098533630e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,8.003355028207383148330933408942655660212039947510e-02,1.005643695103723006534224282404466066509485244751e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,8.004039767958651130363989523175405338406562805176e-02,1.006782805320688423122987842361908406019210815430e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,8.004729111871759783536361965161631815135478973389e-02,1.007925387434364418448584643783760839141905307770e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,8.005423071187138528426174843843909911811351776123e-02,1.009071447816580445466794202502569532953202724457e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,8.006121657167176997038637864534393884241580963135e-02,1.010220992846860496583438759898854186758399009705e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,8.006824881096233359478731017588870599865913391113e-02,1.011374028912375919175836713748140027746558189392e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,8.007532754280642650623889267080812714993953704834e-02,1.012530562407897190280170462983733159489929676056e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,8.008245288048716770124002550801378674805164337158e-02,1.013690599735745170861811459417367586866021156311e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,8.008962493750754196852881250379141420125961303711e-02,1.014854147305741492723907271056305035017430782318e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,8.009684382759044152244598535617114976048469543457e-02,1.016021211535158424998925852378306444734334945679e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,8.010410966467866600293490364492754451930522918701e-02,1.017191798848668046750809423883765703067183494568e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,8.011142256293503349784401734723360277712345123291e-02,1.018365915678290205270695167882877285592257976532e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,8.011878263674233890956344339429051615297794342041e-02,1.019543568463340821317331119644222781062126159668e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,8.012619000070343722175181255806819535791873931885e-02,1.020724763650378459634016081736263004131615161896e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,8.013364476964121574376065382239175960421562194824e-02,1.021909507693150552520844343007411225698888301849e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,8.014114705859864962178562564076855778694152832031e-02,1.023097807052539449934602799885396962054073810577e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,8.014869698283880183886651593638816848397254943848e-02,1.024289668196506561392844503188825910910964012146e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,8.015629465784482321488724210212239995598793029785e-02,1.025485097600036844822657400300158769823610782623e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,8.016394019931995240657585100052529014647006988525e-02,1.026684101745082081102999893573723966255784034729e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,8.017163372318751590750451896383310668170452117920e-02,1.027886687120503628189993605701602064073085784912e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,8.017937534559092804808955179396434687077999114990e-02,1.029092860222014134408130558995253522880375385284e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,8.018716518289364936222796131914947181940078735352e-02,1.030302627552119078269132756986437016166746616364e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,8.019500335167920046508527320838766172528266906738e-02,1.031515995620056573567335789221033337526023387909e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,8.020288996875112041973210352807654999196529388428e-02,1.032732970941737347947420033733578748069703578949e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,8.021082515113291122599292748418520204722881317139e-02,1.033953560039684027582751468798960559070110321045e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,8.021880901606805169823388723671087063848972320557e-02,1.035177769442968860602594105557727743871510028839e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,8.022684168101991419863594501293846406042575836182e-02,1.036405605687151267046974822960692108608782291412e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,8.023492326367173688161926747852703556418418884277e-02,1.037637075314214174515115018948563374578952789307e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,8.024305388192656818269199447968276217579841613770e-02,1.038872184872500700758557456993003142997622489929e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,8.025123365390719742951119997087516821920871734619e-02,1.040110940916648407661426745107746683061122894287e-02,1.000000000000000020816681711721685132943093776703e-02
