time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.300000000000000044408920985006261616945266723633e-01,-9.000000000000001054711873393898713402450084686279e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.298738867420392018026120695139979943633079528809e-01,-9.007819975640808662920022698017419315874576568604e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.297473935928981081389110840973444283008575439453e-01,-9.015656490084046625899105720236548222601413726807e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.296205199425581044980759770623990334570407867432e-01,-9.023509585177526270971526400899165309965610504150e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.294932651802513101646496807006769813597202301025e-01,-9.031379302976798306712424846409703604876995086670e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.293656286944497579849411295072059147059917449951e-01,-9.039265685745921652394230250138207338750362396240e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.292376098728545974481107805331703275442123413086e-01,-9.047168775958219777422186780313495546579360961914e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.291092081023852145005292868518154136836528778076e-01,-9.055088616297041204106221812253352254629135131836e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.289804227691681293155312459930428303778171539307e-01,-9.063025249656508908202567909029312431812286376953e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.288512532585259218187445640069199725985527038574e-01,-9.070978719142269719455384802131447941064834594727e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.287216989549660461911173570115352049469947814941e-01,-9.078949068072236783244477464904775843024253845215e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.285917592421694788384911589673720300197601318359e-01,-9.086936339977327858896671841648640111088752746582e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.284614335029793663611741294516832567751407623291e-01,-9.094940578602195291324505888042040169239044189453e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.283307211193895625012117989172111265361309051514e-01,-9.102961827905961533780043737351661548018455505371e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.281996214725330263117797358063398860394954681396e-01,-9.111000132062935241705758926400449126958847045898e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.280681339426701370598493667785078287124633789062e-01,-9.119055535463335693258102310210233554244041442871e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.279362579091769536177025656797923147678375244141e-01,-9.127128082714001944264481380741926841437816619873e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.278039927505333628321437799968407489359378814697e-01,-9.135217818639103370959020367081393487751483917236e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.276713378443110613602584635373204946517944335938e-01,-9.143324788280843273824416428396943956613540649414e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.275382925671615930163227403681958094239234924316e-01,-9.151449036900154154761111158222774975001811981201e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.274048562948041363185325280937831848859786987305e-01,-9.159590609977394382035242870188085362315177917480e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.272710284020132920357326611338066868484020233154e-01,-9.167749553213029589660010287843761034309864044189e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.271368082626067319562679358568857423961162567139e-01,-9.175925912528319627892159360271762125194072723389e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.270021952494327366345316931983688846230506896973e-01,-9.184119734065990248161881481792079284787178039551e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.268671887343576776263631700203404761850833892822e-01,-9.192331064190903400223930930224014446139335632324e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.267317880882533609465667723270598798990249633789e-01,-9.200559949490724753751180742256110534071922302246e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,1.265959926809843705264313484804006293416023254395e-01,-9.208806436776580117697932337250676937401294708252e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,1.264598018813950786043420748683274723589420318604e-01,-9.217070573083707696326882796711288392543792724609e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,1.263232150572968781609972666046814993023872375488e-01,-9.225352405672104794120969017967581748962402343750e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,1.261862315754549990209909537952626124024391174316e-01,-9.233651982027167581801307960631675086915493011475e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,1.260488508015754904878491515773930586874485015869e-01,-9.241969349860328086787575330163235776126384735107e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,1.259110721002918986677343582414323464035987854004e-01,-9.250304557109677305870576446977793239057064056396e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,1.257728948351519437931500533522921614348888397217e-01,-9.258657651940591093442378678446402773261070251465e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,1.256343183686041142799183489842107519507408142090e-01,-9.267028682746344947496197619329905137419700622559e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,1.254953420619840664951283315531327389180660247803e-01,-9.275417698148717693396037020647781901061534881592e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,1.253559652755009967695087880201754160225391387939e-01,-9.283824746998600718761451844329712912440299987793e-02,1.000000000000000020816681711721685132943093776703e-02
