time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.600000000000000033306690738754696212708950042725e-01,-5.000000000000000277555756156289135105907917022705e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.599237268597142880288686228595906868577003479004e-01,-5.011596851644770783673621394882502499967813491821e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.598471146317677060721962334355339407920837402344e-01,-5.023198843485693343424713930289726704359054565430e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.597701626186559531461739425139967352151870727539e-01,-5.034806004310003746393675783110666088759899139404e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.596928701240306058828366531088249757885932922363e-01,-5.046418362903896254190172498965694103389978408813e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.596152364527035627528306349631748162209987640381e-01,-5.058035948053758029674398244424082804471254348755e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.595372609106514294463607939178473316133022308350e-01,-5.069658788547404953961361684378061909228563308716e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.594589428050197932318354787639691494405269622803e-01,-5.081286913175321606761514203753904439508914947510e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.593802814441274695589356724667595699429512023926e-01,-5.092920350731903328389549301391525659710168838501e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.593012761374706098838061052447301335632801055908e-01,-5.104559130016701057330763546815433073788881301880e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.592219261957268927609732145356247201561927795410e-01,-5.116203279835668943364979099897027481347322463989e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.591422309307595206462337955599650740623474121094e-01,-5.127852829002416817916198965576768387109041213989e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.590621896556211889439680362556828185915946960449e-01,-5.139507806339461276623481467140663880854845046997e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.589818016845580272988769365838379599153995513916e-01,-5.151168240679484394695109017447975929826498031616e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.589010663330134021098416496897698380053043365479e-01,-5.162834160866590360594585717990412376821041107178e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.588199829176317745549340543220750987529754638672e-01,-5.174505595757569048620538865179696585983037948608e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.587385507562623643273980178491910919547080993652e-01,-5.186182574223158203707839675189461559057235717773e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.586567691679627578604794280181522481143474578857e-01,-5.197865125149311871233237525302683934569358825684e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.585746374730025720634074559711734764277935028076e-01,-5.209553277438467439042213413813442457467317581177e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.584921549928669237683465098598389886319637298584e-01,-5.221247060010819618369737327157054096460342407227e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.584093210502598436661969572014641016721725463867e-01,-5.232946501805593730871635216317372396588325500488e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.583261349691077179979714628643705509603023529053e-01,-5.244651631782320383434736754679761361330747604370e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.582425960745625359571420176507672294974327087402e-01,-5.256362478922117081880927003112446982413530349731e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.581587036930051370919869668796309269964694976807e-01,-5.268079072228967069113636512156517710536718368530e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.580744571520484309523624233406735584139823913574e-01,-5.279801440731004408268844940721464809030294418335e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.579898557805403946918687552170013077557086944580e-01,-5.291529613481797678087303893335047177970409393311e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,1.579048989085671816923195365234278142452239990234e-01,-5.303263619561638525512492492453020531684160232544e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,1.578195858674560636547568037713062949478626251221e-01,-5.315003488078831606067353732214542105793952941895e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,1.577339159897782339125882344887941144406795501709e-01,-5.326749248170986605899202004366088658571243286133e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,1.576478886093516940114511726278578862547874450684e-01,-5.338500929006310957714021014908212237060070037842e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,1.575615030612439460000473445688840001821517944336e-01,-5.350258559784906720047104045079322531819343566895e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,1.574747586817746569654019594963756389915943145752e-01,-5.362022169740068150423084603062306996434926986694e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,1.573876548085182680569715785168227739632129669189e-01,-5.373791788139581360184138247859664261341094970703e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,1.573001907803064924884495212609181180596351623535e-01,-5.385567444287024663207574803891475312411785125732e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,1.572123659372307302728444255990325473248958587646e-01,-5.397349167523073781849163310653239022940397262573e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,1.571241796206444552019831917277770116925239562988e-01,-5.409136987226805665107676190928032156080007553101e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,1.570356311731654908037114637409104034304618835449e-01,-5.420930932817003694568214200444344896823167800903e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,1.569467199386781752767916486845933832228183746338e-01,-5.432731033753469135350044894039456266909837722778e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,1.568574452623355541813765512415557168424129486084e-01,-5.444537319538328423718098747485782951116561889648e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,1.567678064905613788404536990128690376877784729004e-01,-5.456349819717344618030807623654254712164402008057e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,1.566778029710521602524408990575466305017471313477e-01,-5.468168563881231625245504801569040864706039428711e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,1.565874340527789732036012537719216197729110717773e-01,-5.479993581666967733534434614739438984543085098267e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,1.564966990859893158916094080268521793186664581299e-01,-5.491824902759110532679542870937439147382974624634e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,1.564055974222088585268153337892726995050907135010e-01,-5.503662556891115303914219225589476991444826126099e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,1.563141284142430531556300365991774015128612518311e-01,-5.515506573846651328096868382999673485755920410156e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,1.562222914161787712394868776755174621939659118652e-01,-5.527356983460923051110214032632939051836729049683e-02,1.000000000000000020816681711721685132943093776703e-02
