time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.000000000000000020816681711721685132943093776703e-02,8.999999999999999666933092612453037872910499572754e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.006569113431992658347358116088798851706087589264e-02,9.000088723214529073946010839790687896311283111572e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.013172576672414539056266136185513460077345371246e-02,9.000211609268685131191034543007845059037208557129e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.019810443054988691180540172354085370898246765137e-02,9.000368657509237590996775679741404019296169281006e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.026482766147451819449543108930811285972595214844e-02,9.000559867386447032711060955989523790776729583740e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.033189599752930981635401508356153499335050582886e-02,9.000785238453165582050985449313884600996971130371e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.039930997911319571214150414562027435749769210815e-02,9.001044770363920977107596854693838395178318023682e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.046707014900650524469316593467738130129873752594e-02,9.001338462873993695456675823152181692421436309814e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.053517705238468139816720992030241177417337894440e-02,9.001666315838478815702927704478497616946697235107e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.060363123683198335878152818168018711730837821960e-02,9.002028329211340940130270382724120281636714935303e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.067243325235516307469829655474313767626881599426e-02,9.002424503044453851785533515794668346643447875977e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.074158365139712967284424394165398553013801574707e-02,9.002854837486627681553130742031498812139034271240e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.081108298885060173266658978263876633718609809875e-02,9.003319332782629136335827979564783163368701934814e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.088093182207172833486641394529215176589787006378e-02,9.003817989272186461668923129764152690768241882324e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.095113071089371184485550259068986633792519569397e-02,9.004350807388980526546617966232588514685630798340e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.102168021764039600174367450335921603254973888397e-02,9.004917787659630357133266898017609491944313049316e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.109258090713985227260263144444252247922122478485e-02,9.005518930702660629350475574028678238391876220703e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.116383334673794192060114482956123538315296173096e-02,9.006154237227458059233953235889202915132045745850e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.123543810631186246062895861541619524359703063965e-02,9.006823708033220854396461163560161367058753967285e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.130739575828368544130331230235242401249706745148e-02,9.007527344007884573251487836387241259217262268066e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.137970687763387167557027623843168839812278747559e-02,9.008265146127050759794485657039331272244453430176e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.145237204191477259351827910904830787330865859985e-02,9.009037115452886435029711265087826177477836608887e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.152539183126412292157425554250949062407016754150e-02,9.009843253133023588397065850585931912064552307129e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.159876682841850907557113004031634773127734661102e-02,9.010683560399443403632346871745539829134941101074e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.167249761872683061492139700021652970463037490845e-02,9.011558038567339667945788050928968004882335662842e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.174658479016374434955594097118591889739036560059e-02,9.012466689033980793421818589195027016103267669678e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,1.182102893334309630379852507076066103763878345490e-02,9.013409513277549633958329877714277245104312896729e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,1.189583064153133633300551963429825264029204845428e-02,9.014386512855976363312038301955908536911010742188e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,1.197099051066092753603520293381734518334269523621e-02,9.015397689405753312019697887080837972462177276611e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,1.204650913934372791214144626792403869330883026123e-02,9.016443044640740089867847473215078935027122497559e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,1.212238712888437548731435100535236415453255176544e-02,9.017522580350952055017188513375003822147846221924e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,1.219862508329364741976874597639834973961114883423e-02,9.018636298401339068675497401272878050804138183594e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,1.227522360930181390126225693393280380405485630035e-02,9.019784200730546208646387640328612178564071655273e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,1.235218331637197644590209222315024817362427711487e-02,9.020966289349664768426606542561785317957401275635e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,1.242950481671339403588749661366819054819643497467e-02,9.022182566340965215179181768689886666834354400635e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,1.250718872529479712418787329397673602215945720673e-02,9.023433033856619045476321616661152802407741546631e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,1.258523565985769122888005000504563213326036930084e-02,9.024717694117408151033288277176325209438800811768e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,1.266364624092964838442121333628165302798151969910e-02,9.026036549411416143318120930416625924408435821533e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,1.274242109183758124568708325341503950767219066620e-02,9.027389602092704412594770246869302354753017425537e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,1.282156083872101719201008762638593907468020915985e-02,9.028776854579978472514767418033443391323089599609e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,1.290106611054534814508887308193152421154081821442e-02,9.030198309355239039142304591223364695906639099121e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,1.298093753911508038689781585617311066016554832458e-02,9.031653968962413681076384364132536575198173522949e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,1.306117575908706529563829690232523716986179351807e-02,9.033143836005978755121503809277783147990703582764e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,1.314178140798372314279607309117636759765446186066e-02,9.034667913149564688612969121095375157892704010010e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,1.322275512620625648185779255072702653706073760986e-02,9.036226203114544608396840885689016431570053100586e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,1.330409755704784965923970219137117965146899223328e-02,9.037818708678611867579633099012426100671291351318e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,1.338580934670686312104592730065633077174425125122e-02,9.039445432674335367817519681921112351119518280029e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,1.346789114430001037259199136997267487458884716034e-02,9.041106377987707942711637087995768524706363677979e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,1.355034360187553493792833592124225106090307235718e-02,9.042801547556672536742894408234860748052597045898e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,1.363316737442636303323517665830877376720309257507e-02,9.044530944369640057534098787073162384331226348877e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,1.371636311990326317911126352555584162473678588867e-02,9.046294571463980860315245990932453423738479614258e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,1.379993149922797979201050111441873013973236083984e-02,9.048092431924510681273687850989517755806446075439e-02,1.000000000000000020816681711721685132943093776703e-02
