time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,2.000000000000000041633363423443370265886187553406e-02,-2.000000000000000388578058618804789148271083831787e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.999132263911130441558228199028235394507646560669e-02,-1.999267737291840485447380615369183942675590515137e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.998257399579803778033593175678106490522623062134e-02,-1.998543237379241804818619243633293081074953079224e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.997375409063723364355702472039411077275872230530e-02,-1.997826497510513804600762455265794415026903152466e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.996486294381867587777179551267181523144245147705e-02,-1.997117514974249344317236420920380624011158943176e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.995590057514440643360309479703573742881417274475e-02,-1.996416287099368747082195341135957278311252593994e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.994686700402825349498492357724899193271994590759e-02,-1.995722811255161779908640085068327607586979866028e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.993776224949534575658915969142981339246034622192e-02,-1.995037084851330674850622415306133916601538658142e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.992858633018164751793399602775025414302945137024e-02,-1.994359105338030374587887649795447941869497299194e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.991933926433350765528018655459163710474967956543e-02,-1.993688870205908778010517323764361208304762840271e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.991002106980720512408034039708581985905766487122e-02,-1.993026376986147332748267047008994268253445625305e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.990063176406849446142821591365645872429013252258e-02,-1.992371623250499199087037993649573763832449913025e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.989117136419218598297753430870216106995940208435e-02,-1.991724606611327413885348391886509489268064498901e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.988163988686170169373212956998031586408615112305e-02,-1.991085324721642707546109818395052570849657058716e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.987203734836867283219952184936119010671973228455e-02,-1.990453775275139239320232320551440352573990821838e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.986236376461250618952192326105432584881782531738e-02,-1.989829956006231720389010320104716811329126358032e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.985261915109999206197066712320520309731364250183e-02,-1.989213864690089067499556563234364148229360580444e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.984280352294490179509978133864933624863624572754e-02,-1.988605499142670138268407242776447674259543418884e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.983291689486759573624041763650893699377775192261e-02,-1.988004857220756343982870362196990754455327987671e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.982295928119464159533613667463214369490742683411e-02,-1.987411936821984956291764490288187516853213310242e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.981293069585843627522514509564643958583474159241e-02,-1.986826735884881026117376734418940031901001930237e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.980283115239684504915729235108301509171724319458e-02,-1.986249252388888955622725518423976609483361244202e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.979266066395282686052325971104437485337257385254e-02,-1.985679484354403029344737774408713448792695999146e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.978241924327409084760631685639964416623115539551e-02,-1.985117429842796904493340548469859641045331954956e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.977210690271275286833407847097987541928887367249e-02,-1.984563086956453101250552606416022172197699546814e-02,1.000000000000000020816681711721685132943093776703e-02
