time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.000000000000000020816681711721685132943093776703e-02,0.000000000000000000000000000000000000000000000000e+00,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,9.999999999211960435840929051209968747571110725403e-03,3.960004948068558786348700162527336487983120605350e-06,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.000000162054089439256365778874169336631894111633e-02,7.920039583622870437741581017832004363299347460270e-06,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.000000489369875546208366046130322501994669437408e-02,1.188013422359428184133574996073079432790109422058e-05,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.000000984840981009538207757714189938269555568695e-02,1.584031919660157502940250884293504896049853414297e-05,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.000001651441072801629328381523009738884866237640e-02,1.980062484303906877023716825991783707650029100478e-05,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.000002492145067416184911479604124906472861766815e-02,2.376108151516496410455767107627877976483432576060e-05,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.000003509929139194900571396829036530107259750366e-02,2.772171957718989825200824050899228723210399039090e-05,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.000004707770729868443471133332423050887882709503e-02,3.168256940536569164117500219113310322427423670888e-05,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.000006088648556883125007033186193439178168773651e-02,3.564366138807429653344305275908254770911298692226e-05,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.000007655542622941879926656838506460189819335938e-02,3.960502592591695571102444750621884850261267274618e-05,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.000009411434224677883708665149242733605206012726e-02,4.356669343180350346652132675906443637359188869596e-05,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.000011359305962022059333094148314557969570159912e-02,4.752869433104184955160564918230647890595719218254e-05,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.000013502141746876694661239071137970313429832458e-02,5.149105906142764947294732102989200939191505312920e-05,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.000015842926812309476858331436233129352331161499e-02,5.545381807333408998462315198096916901704389601946e-05,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.000018384647721574054468618442115257494151592255e-02,5.941700182980183721085168380149355016328627243638e-05,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.000021130292377304071838040044895024038851261139e-02,6.338064080662912029399957969388879064354114234447e-05,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.000024082850030533731189308355169487185776233673e-02,6.734476549246193701533241826595599377469625324011e-05,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.000027245311289718354696987034913036040961742401e-02,7.130940638888438138850989211903197428910061717033e-05,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.000030620668130101891257766055787215009331703186e-02,7.527459401050907289703467695218819244473706930876e-05,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.000034211913902564006217943415322224609553813934e-02,7.924035888506768059939139314806766378751490265131e-05,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.000038022043342987588143699895226745866239070892e-02,8.320673155350156243066639394356798220542259514332e-05,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.000042054052581105838548580777569441124796867371e-02,8.717374257005247226680333394455146844848059117794e-05,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.000046310939150216723358965964507660828530788422e-02,9.114142250235332119896736191577701902133412659168e-05,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.000050795701995683117946356333050061948597431183e-02,9.510980193151903367559940605246993072796612977982e-05,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.000055511341484647258592843854785314761102199554e-02,9.907891145223744430205192745830800049589015543461e-05,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,1.000060460859414877832218593312063603661954402924e-02,1.030487816728602352978061418298239004798233509064e-04,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,1.000065647259023964010804519375597010366618633270e-02,1.070194432154939417163250214848346786311594769359e-04,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,1.000071073544998682958162561362769338302314281464e-02,1.109909267160909431123791413220658341742819175124e-04,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,1.000076742723484020392010762634527054615318775177e-02,1.149632628245404958669539929871916683623567223549e-04,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,1.000082657802092711563091143034398555755615234375e-02,1.189364822047598061697387672452919105126056820154e-04,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,1.000088821789913741400201985243256785906851291656e-02,1.229106155347850352389793560092812185757793486118e-04,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,1.000095237697522232434010902579757384955883026123e-02,1.268856935068623451989128225747549549851100891829e-04,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,1.000101908536988291886782320716520189307630062103e-02,1.308617468275389856147833400612512377847451716661e-04,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,1.000108837321886032234452557077020173892378807068e-02,1.348388062177541767399507888214316153607796877623e-04,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,1.000116027067303459130442888636025600135326385498e-02,1.388169024129302096034338509511485426628496497869e-04,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,1.000123480789850624605996642912941752001643180847e-02,1.427960661630632208368013591481826551898848265409e-04,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,1.000131201507669861938687461133667966350913047791e-02,1.467763282328142114465524548094776946527417749166e-04,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,1.000139192240444112325103986904650810174643993378e-02,1.507577194015997403258450004770452324009966105223e-04,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,1.000147456009406639332315336332612787373363971710e-02,1.547402704636827532914955529719236437813378870487e-04,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,1.000155995837349875987598579740733839571475982666e-02,1.587240122282631952805448394272502810053993016481e-04,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,1.000164814748634792285209016426961170509457588196e-02,1.627089755195685683367146090461119456449523568153e-04,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,1.000173915769199915748455254060900188051164150238e-02,1.666951911769444624918101727217845109407790005207e-04,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,1.000183301926570351991774288080705446191132068634e-02,1.706826900549449240167970698323074429936241358519e-04,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,1.000192976249867152227501776451390469446778297424e-02,1.746715030234226610425518622093932208372280001640e-04,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,1.000202941769816333827947119061718694865703582764e-02,1.786616609676191949705043038321150561387185007334e-04,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,1.000213201518757900887468537121094414032995700836e-02,1.826531947882549305681165741077620623400434851646e-04,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,1.000223758530655038256895750237163156270980834961e-02,1.866461354016189008037107655013642215635627508163e-04,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,1.000234615841103132105605055812702630646526813507e-02,1.906405137396585658914049954404390518902800977230e-04,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,1.000245776487338790483594408442513667978346347809e-02,1.946363607500693412855063968436297727748751640320e-04,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,1.000257243508249037355906096991020604036748409271e-02,1.986337073963839359395239236860675191564951092005e-04,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,1.000269019944380159692354226308452780358493328094e-02,2.026325846580615821449639080142901548242662101984e-04,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,1.000281108837946728029599796627735486254096031189e-02,2.066330235305770485296911198602742842922452837229e-04,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,1.000293513232840790505573380642090342007577419281e-02,2.106350550255094362158553300545804631838109344244e-04,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,1.000306236174640546476855007540507358498871326447e-02,2.146387101706308123474920002138333074981346726418e-04,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,1.000319280710619540553096840085345320403575897217e-02,2.186440200099945725675798513520931010134518146515e-04,1.000000000000000020816681711721685132943093776703e-02
