time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,2.000000000000000041633363423443370265886187553406e-02,9.999999999999995003996389186795568093657493591309e-03,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,2.000421877932110834019674427963764173910021781921e-02,1.000761870100782581494147649436854408122599124908e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,2.000847843015259724941401486830727662891149520874e-02,1.001527630488103365324903393229760695248842239380e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,2.001277902721269874586340620226110331714153289795e-02,1.002297288228445534818966677903517847880721092224e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,2.001712064545897035161559074367687571793794631958e-02,1.003070850410577724565186485961021389812231063843e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,2.002150336008877776206027476746385218575596809387e-02,1.003848324145589950007195767511802841909229755402e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,2.002592724653976669069166405279247555881738662720e-02,1.004629716566928301912930976413917960599064826965e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,2.003039238049034165278783348185243085026741027832e-02,1.005415034830430855150584790180801064707338809967e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,2.003489883786013781019619273138232529163360595703e-02,1.006204286114361842741082853081024950370192527771e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,2.003944669481048587722504805697099072858691215515e-02,1.006997477619446003382908116918770247139036655426e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,2.004403602774487702653516407735878601670265197754e-02,1.007794616568902928976925181814294774085283279419e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,2.004866691330943126447827751235308824107050895691e-02,1.008595710208480197844771453219436807557940483093e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,2.005333942839334498975389919905865099281072616577e-02,1.009400765806486681419595896613827790133655071259e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,2.005805365012935936874782782979309558868408203125e-02,1.010209790653825503992102596839686157181859016418e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,2.006280965589419748584809610747470287606120109558e-02,1.011022792064026308567203926713773398660123348236e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,2.006760752330902924933653252992371562868356704712e-02,1.011839777373277175775978520277931238524615764618e-02,1.000000000000000020816681711721685132943093776703e-02
