time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,5.000000000000000277555756156289135105907917022705e-02,-8.000000000000000166533453693773481063544750213623e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,4.993937972258606639019973272297647781670093536377e-02,-7.999794871037857468820675421738997101783752441406e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,4.987848147757757699682912289063096977770328521729e-02,-7.999618736183766731784317016717977821826934814453e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,4.981730497702351045941071561173885129392147064209e-02,-7.999471603512121886669916648315847851336002349854e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,4.975584993148538665019842142100969795137643814087e-02,-7.999353481256155085077352850930765271186828613281e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,4.969411605002916482165531419923354405909776687622e-02,-7.999264377808093517963072827114956453442573547363e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,4.963210304021711816169215580885065719485282897949e-02,-7.999204301719303744633293717924971133470535278320e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,4.956981060809972916558763245120644569396972656250e-02,-7.999173261700440185073546217608964070677757263184e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,4.950723845820761276348420665271987672895193099976e-02,-7.999171266621583897826752718174248002469539642334e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,4.944438629354341863120225752936676144599914550781e-02,-7.999198325512374418977401546726468950510025024414e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,4.938125381557374043994812495839141774922609329224e-02,-7.999254447562144376693282765700132586061954498291e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,4.931784072422106673938557719338859897106885910034e-02,-7.999339642120040227979416158632375299930572509766e-02,1.000000000000000020816681711721685132943093776703e-02
