time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.300000000000000044408920985006261616945266723633e-01,8.999999999999999666933092612453037872910499572754e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.301262242948591774105437934849760495126247406006e-01,8.992219943708926188641328280937159433960914611816e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.302527446187503878949343061321997083723545074463e-01,8.984456194116094418511409003258449956774711608887e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.303795610384081149479840178173617459833621978760e-01,8.976708577663979060634602546997484751045703887939e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.305066736162947271804313231768901459872722625732e-01,8.968976920541865682778848167799878865480422973633e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.306340824105812759015066149004269391298294067383e-01,8.961261048683299978989680312224663794040679931641e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.307617874751281217271525747491978108882904052734e-01,8.953560787763538419969933102038339711725711822510e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.308897888594650615878833832539385184645652770996e-01,8.945875963197007230132129507182980887591838836670e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.310180866087713447143414668971672654151916503906e-01,8.938206400134768303544774425972718745470046997070e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.311466807638553000447956264906679280102252960205e-01,8.930551923461986507657428546735900454223155975342e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.312755713611336305657317780060111545026302337646e-01,8.922912357795410864813590023914002813398838043213e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.314047584326104856078387683737673796713352203369e-01,8.915287527480858509321137717051897197961807250977e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.315342420058562000750868037357577122747898101807e-01,8.907677256590704195637897555570816621184349060059e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.316640221039857838736253370370832271873950958252e-01,8.900081368921380908787455155106727033853530883789e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.317940987456369394958954899266245774924755096436e-01,8.892499687990881862553749215294374153017997741699e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.319244719449480518491668590286280959844589233398e-01,8.884932037036277763242253513453761115670204162598e-02,1.000000000000000020816681711721685132943093776703e-02
