time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.700000000000000122124532708767219446599483489990e-01,-5.000000000000000277555756156289135105907917022705e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.699171277651316258605618259025504812598228454590e-01,-5.014565968495882097855087522475514560937881469727e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.698338534560755452851310565165476873517036437988e-01,-5.029134482577871795294655044017417822033166885376e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.697501762555160276235710625769570469856262207031e-01,-5.043705573090344340680957202494028024375438690186e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.696660953479821598577359509363304823637008666992e-01,-5.058279270845033454007122486473235767334699630737e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.695816099198541038184373519470682367682456970215e-01,-5.072855606622929391935628018472925759851932525635e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.694967191593692856788067047091317363083362579346e-01,-5.087434611176180898617360526259290054440498352051e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.694114222566283356474770016575348563492298126221e-01,-5.102016315230002013736410049205005634576082229614e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.693257184036009721506133018920081667602062225342e-01,-5.116600749484582350001815598261600825935602188110e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.692396067941318582583676288777496665716171264648e-01,-5.131187944616999452307481988100335001945495605469e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.691530866239462360667289431148674339056015014648e-01,-5.145777931283138789675390967204293701797723770142e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.690661570906554500570706522921682335436344146729e-01,-5.160370740119615134977593129406159278005361557007e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.689788173937624982112737370698596350848674774170e-01,-5.174966401745700189662713341931521426886320114136e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.688910667346672778155181049442035146057605743408e-01,-5.189564946765250902371846564165025483816862106323e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.688029043166718312640739441121695563197135925293e-01,-5.204166405768643338669576792199222836643457412720e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.687143293449855363519418460782617330551147460938e-01,-5.218770809334710714111338347720447927713394165039e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.686253410267299912561611563432961702346801757812e-01,-5.233378188032684202868338729786046314984560012817e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.685359385709439272726939407220925204455852508545e-01,-5.247988572424137909688823810938629321753978729248e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.684461211885880105310064891455112956464290618896e-01,-5.262601993064935923527514205488841980695724487305e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.683558880925494216640458944311831146478652954102e-01,-5.277218480507184228400774372857995331287384033203e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.682652384976464354782166310542379505932331085205e-01,-5.291838065301185389799343283812049776315689086914e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.681741716206328063343278245156398043036460876465e-01,-5.306460777997397404437407431032625027000904083252e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.680826866802020425062380581948673352599143981934e-01,-5.321086649148392550001673839688010048121213912964e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.679907828969915972727733333158539608120918273926e-01,-5.335715709310825255462518157401063945144414901733e-02,1.000000000000000020816681711721685132943093776703e-02
