time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,5.999999999999999777955395074968691915273666381836e-02,9.999999999999995003996389186795568093657493591309e-03,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,6.000549879666788183341097351330972742289304733276e-02,1.001513843642841752878958061501180054619908332825e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,6.001104386128110201870100581800215877592563629150e-02,1.003031355950858433123684676502307411283254623413e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,6.001663533138098388652892367645108606666326522827e-02,1.004552547779070589828442905400152085348963737488e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,6.002227334477162890014056984000490047037601470947e-02,1.006077429997063836519810564595900359563529491425e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,6.002795803952035852413260386128968093544244766235e-02,1.007606013488984882109367191560522769577801227570e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,6.003368955395816525255625606405374128371477127075e-02,1.009138309153537714502046895859166397713124752045e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,6.003946802668013588144546588409866672009229660034e-02,1.010674327903978222953362831049162195995450019836e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,6.004529359654587478134502021021035034209489822388e-02,1.012214080668109340843674459620160632766783237457e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,6.005116640267994798652040344677516259253025054932e-02,1.013757578388274627201326438807882368564605712891e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,6.005708658447229952859203194748261012136936187744e-02,1.015304832021351674753439908727159490808844566345e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,6.006305428157866777016948844902799464762210845947e-02,1.016855852538745171032008585143557866103947162628e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,6.006906963392101561627356431927182711660861968994e-02,1.018410650926378398228866473118614521808922290802e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,6.007513278168792603128878226925735361874103546143e-02,1.019969238184685253467698373697203351184725761414e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,6.008124386533501837259763078691321425139904022217e-02,1.021531625328600707824922011468515847809612751007e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,6.008740302558536472421479857075610198080539703369e-02,1.023097823387551091878222564446332398802042007446e-02,1.000000000000000020816681711721685132943093776703e-02
