time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.700000000000000122124532708767219446599483489990e-01,4.999999999999998889776975374843459576368331909180e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.700829152528594845339426910868496634066104888916e-01,4.985461918515476237301342621321964543312788009644e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.701658036343885460617286753404187038540840148926e-01,4.970926060919526184855854467059543821960687637329e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.702486640275467089100658313327585346996784210205e-01,4.956392277885710018203724303020862862467765808105e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.703314953099709094797020725309266708791255950928e-01,4.941860420428304673245989420138357672840356826782e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.704142963539814481510603627611999399960041046143e-01,4.927330339903236017251586531529028434306383132935e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.704970660265881510220253858278738334774971008301e-01,4.912801888009026701764625499890826176851987838745e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.705798031894965316457302151320618577301502227783e-01,4.898274916787759281078251660801470279693603515625e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.706625066991140082794942145483219064772129058838e-01,4.883749278626052514606925569751183502376079559326e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.707451754065561766449121705591096542775630950928e-01,4.869224826256054322604072126523533370345830917358e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.708278081576532769769727337916265241801738739014e-01,4.854701412756445150220585560418840032070875167847e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.709104037929565222952987824101001024246215820312e-01,4.840178891553459372687484574271366000175476074219e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.709929611477447042311439417971996590495109558105e-01,4.825657116421917108839423349309072364121675491333e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.710754790520307155876622573487111367285251617432e-01,4.811135941486274769651743099529994651675224304199e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.711579563305682394336315610416932031512260437012e-01,4.796615221221685321228989096198347397148609161377e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.712403918028585214639036848893738351762294769287e-01,4.782094810455075201138797069688735064119100570679e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.713227842831571978710059056538739241659641265869e-01,4.767574564366234418644197035064280498772859573364e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.714051325804812064834692364456714130938053131104e-01,4.753054338488921226613115322834346443414688110352e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.714874354986157534153079495808924548327922821045e-01,4.738533988711979977326294033446174580603837966919e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.715696918361215017601040244699106551706790924072e-01,4.724013371280472856073018306233279872685670852661e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.716519003863416492627891329902922734618186950684e-01,4.709492342796828268092212965711951255798339843750e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.717340599374092557916071655199630185961723327637e-01,4.694970760221998246075614247274643275886774063110e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.718161692722546540768036038571153767406940460205e-01,4.680448480876633898795091681677149608731269836426e-02,1.000000000000000020816681711721685132943093776703e-02
