time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.000000000000000020816681711721685132943093776703e-02,7.999999999999998778754672912327805534005165100098e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.005295171935850946642876380110465106554329395294e-02,8.000154906544475197360810625468729995191097259521e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.010620867877978258653204335359987453557550907135e-02,8.000340501864255937647385508171282708644866943359e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.015977128770758318443423462440478033386170864105e-02,8.000556788484479431300400165127939544618129730225e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.021363995760795478906501898563874419778585433960e-02,8.000803769045122804115521830681245774030685424805e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.026781510197953550811433842682163231074810028076e-02,8.001081446300423172246496505977120250463485717773e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.032229713636386402020317376582170254550874233246e-02,8.001389823118296162896001533226808533072471618652e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.037708647835566128092565918450418394058942794800e-02,8.001728902479746108333813481294782832264900207520e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.043218354761310008582686492673019529320299625397e-02,8.002098687478262362127168216829886659979820251465e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.048758876586806075559277218189890845678746700287e-02,8.002499181319214227592340193950803950428962707520e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.054330255693635906566463233957620104774832725525e-02,8.002930387319233396237194710920448414981365203857e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.059932534672797764530027819773749797604978084564e-02,8.003392308905590835088617041037650778889656066895e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.065565756325726094744243965806163032539188861847e-02,8.003884949615563959568476093409117311239242553711e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.071229963665311021858705942122469423338770866394e-02,8.004408313095794091918122603601659648120403289795e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.076925199916915591724642098370168241672217845917e-02,8.004962403101636980728983417066046968102455139160e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.082651508519391451990099284330426598899066448212e-02,8.005547223496507769358032646778156049549579620361e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.088408933126093838805736879749019863083958625793e-02,8.006162778251210698776674234977690503001213073730e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.094197517605893787973059261275921016931533813477e-02,8.006809071443264647083282170569873414933681488037e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.100017306044189999147953074043471133336424827576e-02,8.007486107256218954564275236407411284744739532471e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.105868342743919138793096124118164880201220512390e-02,8.008193889978963697640068630789755843579769134521e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.111750672226563887989847501103213289752602577209e-02,8.008932424005023309465656211614259518682956695557e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.117664339233160643305442505379687645472586154938e-02,8.009701713831848812752411959081655368208885192871e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.123609388725305309464364000859859515912830829620e-02,8.010501764060097562580864405390457250177860260010e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.129585865886157877713280583975574700161814689636e-02,8.011332579392903274762005594311631284654140472412e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.135593816121445442934856373540242202579975128174e-02,8.012194164635140503083476914980565197765827178955e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.141633285060464526872170409887985442765057086945e-02,8.013086524692673850989166339786606840789318084717e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,1.147704318557080972740269686482861288823187351227e-02,8.014009664571608571037586443708278238773345947266e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,1.153806962690729839837722181528079090639948844910e-02,8.014963589377517572120979139072005636990070343018e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,1.159941263767413389962346315087415860034525394440e-02,8.015948304314669814463201191756525076925754547119e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,1.166107268320697686048159624760955921374261379242e-02,8.016963814685246214608582704386208206415176391602e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,1.172305023112708149968241855276573915034532546997e-02,8.018010125888544448180539347958983853459358215332e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,1.178534575135124252975860059677870594896376132965e-02,8.019087243420175425967499904800206422805786132812e-02,1.000000000000000020816681711721685132943093776703e-02
