time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.799999999999999933386618522490607574582099914551e-01,7.999999999999998778754672912327805534005165100098e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.801563795578899063176692152410396374762058258057e-01,7.979289364450663224470616796679678373038768768311e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.803127276041610327350639408905408345162868499756e-01,7.958573806020144414397066157107474282383918762207e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.804690424672036608289005243932479061186313629150e-01,7.937853060374050473413376494136173278093338012695e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.806253224616513330946787618813687004148960113525e-01,7.917126863633559830102370824533863924443721771240e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.807815658883852316662910197919700294733047485352e-01,7.896394952379594267544149488458060659468173980713e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.809377710345386192081207354931393638253211975098e-01,7.875657063657029444136981055635260418057441711426e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.810939361735014740961702273125411011278629302979e-01,7.854912934978955374454301363584818318486213684082e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.812500595649251533547641201948863454163074493408e-01,7.834162304330972992350012873430387116968631744385e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.814061394547273886601601589063648134469985961914e-01,7.813404910175543449657453720647026784718036651611e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.815621740750973378553112524969037622213363647461e-01,7.792640491456372109357886301950202323496341705322e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.817181616445008029980812125359079800546169281006e-01,7.771868787602838335448751649892074055969715118408e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.818741003676856982096410320082213729619979858398e-01,7.751089538534472467290470376610755920410156250000e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.820299884356876563007432423546561039984226226807e-01,7.730302484665470263980324716612813062965869903564e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.821858240258358296870255799149163067340850830078e-01,7.709507366909255920983667920154402963817119598389e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.823416053017589688600708086596569046378135681152e-01,7.688703926683085332349776308547006919980049133301e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.824973304133915841251933898092829622328281402588e-01,7.667891905912693761848686335724778473377227783203e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.826529974969804404061335389997111633419990539551e-01,7.647071047036987923029016656073508784174919128418e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.828086046750911630720537459637853316962718963623e-01,7.626241093012776917081652072738506831228733062744e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.829641500566152323425939130174810998141765594482e-01,7.605401787319553130739535617976798675954341888428e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.831196317367770332040777248039375990629196166992e-01,7.584552873964313379762103295433917082846164703369e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.832750477971412939037776368422782979905605316162e-01,7.563694097486420298004361484345281496644020080566e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.834303963056207187332091734788264147937297821045e-01,7.542825202962513686522072475781897082924842834473e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.835856753164839538783326133852824568748474121094e-01,7.521945936011457944925240326483617536723613739014e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.837408828703636087809059063147287815809249877930e-01,7.501056042799336687210143281845375895500183105469e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.838960169942648881225011336937313899397850036621e-01,7.480155270044490378733570423719356767833232879639e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,1.840510757015741682973697379566146992146968841553e-01,7.459243365022596994329262543033109977841377258301e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,1.842060569920681289968200644580065272748470306396e-01,7.438320075571791534230214892886579036712646484375e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,1.843609588519230235714729815299506299197673797607e-01,7.417385150097835500027088073693448677659034729004e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,1.845157792537243102160005037148948758840560913086e-01,7.396438337579322452874919235910056158900260925293e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,1.846705161564766162207718025456415489315986633301e-01,7.375479387572930756178379851917270570993423461914e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,1.848251675056139797792553736144327558577060699463e-01,7.354508050218717951640456931272638030350208282471e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,1.849797312330104526179042068179114721715450286865e-01,7.333524076245453993116996116441441699862480163574e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,1.851342052569909801817971128912176936864852905273e-01,7.312527216976001664949791347680729813873767852783e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,1.852885874823427536650655156336142681539058685303e-01,7.291517224332738633663097971293609589338302612305e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,1.854428758003267285747739379075937904417514801025e-01,7.270493850843016969687226946916780434548854827881e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,1.855970680886896706507371845873421989381313323975e-01,7.249456849644671241339466405406710691750049591064e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,1.857511622116764515855180661674239672720432281494e-01,7.228405974491562691053303524313378147780895233154e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,1.859051560200428165892105880629969760775566101074e-01,7.207340979759170596086192972506978549063205718994e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,1.860590473510683739988280649413354694843292236328e-01,7.186261620450219711475625672392197884619235992432e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,1.862128340285701955103547788894502446055412292480e-01,7.165167652200350734137401786938426084816455841064e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,1.863665138629165551886757157262763939797878265381e-01,7.144058831283835175884888712971587665379047393799e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,1.865200846510413346113210764087853021919727325439e-01,7.122934914619329094254140954944887198507785797119e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,1.866735441764586223012400978404912166297435760498e-01,7.101795659775665681134881879188469611108303070068e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,1.868268902092777850043603393714874982833862304688e-01,7.080640824977692260322470474420697428286075592041e-02,1.000000000000000020816681711721685132943093776703e-02
4.500000000000002331468351712828734889626502990723e-01,1.869801205062190940786592818767530843615531921387e-01,7.059470169112143367318168429846991784870624542236e-02,1.000000000000000020816681711721685132943093776703e-02
4.600000000000002420286193682841258123517036437988e-01,1.871332328106296016834164674946805462241172790527e-01,7.038283451733558238050392219520290382206439971924e-02,1.000000000000000020816681711721685132943093776703e-02
4.700000000000002509104035652853781357407569885254e-01,1.872862248524995165688267206860473379492759704590e-01,7.017080433070237155401827067180420272052288055420e-02,1.000000000000000020816681711721685132943093776703e-02
4.800000000000002597921877622866304591298103332520e-01,1.874390943484791072215500662423437461256980895996e-01,6.995860874030236653542402791572385467588901519775e-02,1.000000000000000020816681711721685132943093776703e-02
4.900000000000002686739719592878827825188636779785e-01,1.875918390018959380771690348410629667341709136963e-01,6.974624536207406355625693095134920440614223480225e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000002220446049250313080847263336181641e-01,1.877444565027726330885826655503478832542896270752e-01,6.953371181887459118176053607385256327688694000244e-02,1.000000000000000020816681711721685132943093776703e-02
5.100000000000002309263891220325604081153869628906e-01,1.878969445278450833836103583962540142238140106201e-01,6.932100574054091135511868060348206199705600738525e-02,1.000000000000000020816681711721685132943093776703e-02
5.200000000000002398081733190338127315044403076172e-01,1.880493007405811545229568082504556514322757720947e-01,6.910812476395131187523190874344436451792716979980e-02,1.000000000000000020816681711721685132943093776703e-02
5.300000000000002486899575160350650548934936523438e-01,1.882015227911998933585380200383951887488365173340e-01,6.889506653308731520812813187149004079401493072510e-02,1.000000000000000020816681711721685132943093776703e-02
5.400000000000002575717417130363173782825469970703e-01,1.883536083166910957142903271233080886304378509521e-01,6.868182869909600363200752326520159840583801269531e-02,1.000000000000000020816681711721685132943093776703e-02
5.500000000000002664535259100375697016716003417969e-01,1.885055549408355679563698004130856133997440338135e-01,6.846840892035269132698260818870039656758308410645e-02,1.000000000000000020816681711721685132943093776703e-02
5.600000000000002753353101070388220250606536865234e-01,1.886573602742257493858346606430131942033767700195e-01,6.825480486252395728730135715522919781506061553955e-02,1.000000000000000020816681711721685132943093776703e-02
5.700000000000002842170943040400743484497070312500e-01,1.888090219142868619872643876078655011951923370361e-01,6.804101419863112232278012925235088914632797241211e-02,1.000000000000000020816681711721685132943093776703e-02
5.800000000000002930988785010413266718387603759766e-01,1.889605374452986430444667576011852361261844635010e-01,6.782703460911401749378057957073906436562538146973e-02,1.000000000000000020816681711721685132943093776703e-02
5.900000000000003019806626980425789952278137207031e-01,1.891119044384175218453947309171780943870544433594e-01,6.761286378189516887982080106667126528918743133545e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000003108624468950438313186168670654297e-01,1.892631204516994347653024988176184706389904022217e-01,6.739849941244437092624508522931137122213840484619e-02,1.000000000000000020816681711721685132943093776703e-02
6.100000000000003197442310920450836420059204101562e-01,1.894141830301230844391113805613713338971138000488e-01,6.718393920384353734664983903712709434330463409424e-02,1.000000000000000020816681711721685132943093776703e-02
6.200000000000003286260152890463359653949737548828e-01,1.895650897056137262897124173832708038389682769775e-01,6.696918086685202387009496760583715513348579406738e-02,1.000000000000000020816681711721685132943093776703e-02
6.300000000000003375077994860475882887840270996094e-01,1.897158379970676767012349728247500024735927581787e-01,6.675422211997220078849579749658005312085151672363e-02,1.000000000000000020816681711721685132943093776703e-02
6.400000000000003463895836830488406121730804443359e-01,1.898664254103771542592227206114330329000949859619e-01,6.653906068951546959322485008669900707900524139404e-02,1.000000000000000020816681711721685132943093776703e-02
6.500000000000003552713678800500929355621337890625e-01,1.900168494384558426357756388824782334268093109131e-01,6.632369430966854328968196341520524583756923675537e-02,1.000000000000000020816681711721685132943093776703e-02
6.600000000000003641531520770513452589511871337891e-01,1.901671075612650363417799326271051540970802307129e-01,6.610812072256018467886207190531422384083271026611e-02,1.000000000000000020816681711721685132943093776703e-02
6.700000000000003730349362740525975823402404785156e-01,1.903171972458402305683478061837377026677131652832e-01,6.589233767832813892795229548937641084194183349609e-02,1.000000000000000020816681711721685132943093776703e-02
6.800000000000003819167204710538499057292938232422e-01,1.904671159463184881843744733487255871295928955078e-01,6.567634293518656574129011005425127223134040832520e-02,1.000000000000000020816681711721685132943093776703e-02
6.900000000000003907985046680551022291183471679688e-01,1.906168611039662230677294019187684170901775360107e-01,6.546013425949366582035082728907582350075244903564e-02,1.000000000000000020816681711721685132943093776703e-02
