time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.499999999999999944488848768742172978818416595459e-01,-6.000000000000000471844785465691529680043458938599e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.499132757832474516224152694121585227549076080322e-01,-6.009674481677398233392395354712789412587881088257e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.498262210733163624087893595060450024902820587158e-01,-6.019357327483557118519286177615867927670478820801e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.497388352699607072526788442701217718422412872314e-01,-6.029048565537952625303930176414723973721265792847e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.496511177736111475322644537300220690667629241943e-01,-6.038748224033776285102348424516094382852315902710e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.495630679853753863817189539986429736018180847168e-01,-6.048456331238936944938444639774388633668422698975e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.494746853070386127804169973387615755200386047363e-01,-6.058172915497070376567023686220636591315269470215e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.493859691410638346198425097099971026182174682617e-01,-6.067898005228541946642906168563058599829673767090e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.492969188905920729926180001712054945528507232666e-01,-6.077631628931456919673337324638850986957550048828e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.492075339594426675038363327985280193388462066650e-01,-6.087373815182666597634053573528944980353116989136e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.491178137521133595377875735721318051218986511230e-01,-6.097124592638780010700472189455467741936445236206e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.490277576737804032802614528918638825416564941406e-01,-6.106883990037174220200100194233527872711420059204e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.489373651302986212296985968350782059133052825928e-01,-6.116652036197003927675552859000163152813911437988e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.488466355282013764416149115277221426367759704590e-01,-6.126428760020215941173304941003152634948492050171e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.487555682747004337507235049997689202427864074707e-01,-6.136214190492560865974880357498477678745985031128e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.486641627776858487486322246695635840296745300293e-01,-6.146008356684608264774993813261971808969974517822e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.485724184457257179836631166836014017462730407715e-01,-6.155811287752761123970302037378132808953523635864e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.484803346880659846718231165141332894563674926758e-01,-6.165623012940270319948155020028934814035892486572e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.483879109146300223631698145254631526768207550049e-01,-6.175443561578251860932908812173991464078426361084e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.482951465360182463637528371691587381064891815186e-01,-6.185272963086703434942847934507881291210651397705e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.482020409635077251575552281792624853551387786865e-01,-6.195111246975521651636498177140310872346162796021e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.481085936090515420282542891072807833552360534668e-01,-6.204958442845519978048329789999115746468305587769e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.480148038852782954588604980017407797276973724365e-01,-6.214814580389446674324460673233261331915855407715e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.479206712054914052423271186853526160120964050293e-01,-6.224679689393005505015921130507194902747869491577e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.478261949836684185921598100321716628968715667725e-01,-6.234553799735872287035576277958170976489782333374e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.477313746344602052307237727291067130863666534424e-01,-6.244436941392717682619561969659116584807634353638e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,1.476362095731901247219752804085146635770797729492e-01,-6.254329144434224441173597597298794426023960113525e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,1.475406992158530827818907482651411555707454681396e-01,-6.264230439028109498345031624921830371022224426270e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,1.474448429791146431000470329308882355690002441406e-01,-6.274140855440143993426715951500227674841880798340e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,1.473486402803098616054455760604469105601310729980e-01,-6.284060424035174674539661054950556717813014984131e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,1.472520905374422595102146260614972561597824096680e-01,-6.293989175278143222147519963982631452381610870361e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,1.471551931691826020642821504225139506161212921143e-01,-6.303927139735109042018024183562374673783779144287e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,1.470579475948677050656243636694853194057941436768e-01,-6.313874348074269282626858057483332231640815734863e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,1.469603532344990470814849459202378056943416595459e-01,-6.323830831066980240340313912383862771093845367432e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,1.468624095087414371807454926965874619781970977783e-01,-6.333796619588780152376727983210003003478050231934e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,1.467641158389215438884178865919238887727260589600e-01,-6.343771744620407826431573994341306388378143310547e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,1.466654716470264241401366689387941733002662658691e-01,-6.353756237248822658081337522162357345223426818848e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,1.465664763557018857031977177030057646334171295166e-01,-6.363750128668230199302513483416987583041191101074e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,1.464671293882508495975969253777293488383293151855e-01,-6.373753450181096624760357371997088193893432617188e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,1.463674301686316014947664143619476817548274993896e-01,-6.383766233199174300327882747296825982630252838135e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000001887379141862766118720173835754395e-01,1.462673781214560153607351367099909111857414245605e-01,-6.393788509244517637153393252447131089866161346436e-02,1.000000000000000020816681711721685132943093776703e-02
4.100000000000001976196983832778641954064369201660e-01,1.461669726719876660769870113654178567230701446533e-01,-6.403820309950505884621918539778562262654304504395e-02,1.000000000000000020816681711721685132943093776703e-02
4.200000000000002065014825802791165187954902648926e-01,1.460662132461399420613190613948972895741462707520e-01,-6.413861667062858984422746289055794477462768554688e-02,1.000000000000000020816681711721685132943093776703e-02
4.300000000000002153832667772803688421845436096191e-01,1.459650992704739913552458574486081488430500030518e-01,-6.423912612440657587953296570049133151769638061523e-02,1.000000000000000020816681711721685132943093776703e-02
4.400000000000002242650509742816211655735969543457e-01,1.458636301721966122002527299628127366304397583008e-01,-6.433973178057364461501776986551703885197639465332e-02,1.000000000000000020816681711721685132943093776703e-02
