time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,2.000000000000000041633363423443370265886187553406e-02,0.000000000000000000000000000000000000000000000000e+00,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.999999999397887931462669541815557749941945075989e-02,7.680009585524224128357147212131650348965195007622e-06,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,2.000000322604172584006754220808943500742316246033e-02,1.536007667709691804384594671084585115750087425113e-05,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,2.000000975381254972318423313026869436725974082947e-02,2.304025992033214084589790027202127475902670994401e-05,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,2.000001963494005621790883253652282292023301124573e-02,3.072061798142825493878466103225832739553879946470e-05,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,2.000003292709781957392500828518677735701203346252e-02,3.840120954733360059390329110939887868880759924650e-05,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,2.000004968798444610067477356096787843853235244751e-02,4.608209332591256014721725620120196253992617130280e-05,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,2.000006997532375457859998846288362983614206314087e-02,5.376332804611192882262432624074222076160367578268e-05,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,2.000009384686494973148995768497115932404994964600e-02,6.144497245812767180234842401276296186551917344332e-05,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,2.000012136038278529048817233615409350022673606873e-02,6.912708533357201333424679745576213463209569454193e-05,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,2.000015257367775134422771543540875427424907684326e-02,7.680972546564076978460600120257595335715450346470e-05,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,2.000018754457623046394409982440265594050288200378e-02,8.449295166928107571422540411631985080020967870951e-05,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,2.000022633093069199250457756988907931372523307800e-02,9.217682278135927258482656965199453225068282335997e-05,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,2.000026899061984816952097787634556880220770835876e-02,9.986139766082913627864153793822765692311804741621e-05,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,2.000031558154884148148511258114012889564037322998e-02,1.075467351889002672483269806846806204703170806170e-04,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,2.000036616164941119522246992801228770986199378967e-02,1.152328942692068194800572578095909648254746571183e-04,1.000000000000000020816681711721685132943093776703e-02
