time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.199999999999999955591079014993738383054733276367e-01,-5.000000000000000277555756156289135105907917022705e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.199461190158787188275724133745825383812189102173e-01,-5.003322150150345953845132385140459518879652023315e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.198920338746185948464173520733311306685209274292e-01,-5.006656982810070433131954814598429948091506958008e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.198377442734448738992369953848537988960742950439e-01,-5.010004507867230755246978901595866773277521133423e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.197832499094277775020245258019713219255208969116e-01,-5.013364735282440504127166036596463527530431747437e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.197285504794831645369868056150153279304504394531e-01,-5.016737675089119607996224203816382214426994323730e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.196736456803731557529957285623822826892137527466e-01,-5.020123337393739976208806297108822036534547805786e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.196185352087068137771908027389144990593194961548e-01,-5.023521732376077381099221952354128006845712661743e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.195632187609407676154305022464541252702474594116e-01,-5.026932870289457094825635863344359677284955978394e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.195076960333798787861070422877673991024494171143e-01,-5.030356761461000220103656488390697631984949111938e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.194519667221778935761733464460121467709541320801e-01,-5.033793416291872796497486319822201039642095565796e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.193960305233380814193822061497485265135765075684e-01,-5.037242845257532825042900981316051911562681198120e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.193398871327138871523132479524065274745225906372e-01,-5.040705058907975211202057153059286065399646759033e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.192835362460095693926120929972967132925987243652e-01,-5.044180067867980177265252450524712912738323211670e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.192269775587808389172295164826209656894207000732e-01,-5.047667882837357511416342958909808658063411712646e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.191702107664355109184484149409399833530187606812e-01,-5.051168514591193592355722330466960556805133819580e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.191132355642341433821229657041840255260467529297e-01,-5.054681973980097026144520100388035643845796585083e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.190560516472906754659177863686636555939912796021e-01,-5.058208271930443589159409611966111697256565093994e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.189986587105730381219714786311669740825891494751e-01,-5.061747419444620477158025551034370437264442443848e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.189410564489038063529235955684271175414323806763e-01,-5.065299427601271942123162261850666254758834838867e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.188832445569608375901538011021330021321773529053e-01,-5.068864307555542847438800890813581645488739013672e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.188252227292778823164454138350265566259622573853e-01,-5.072442070539323610844917311624158173799514770508e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.187669906602452224442245665159134659916162490845e-01,-5.076032727861493065724118878279114142060279846191e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.187085480441102958160115576902171596884727478027e-01,-5.079636290908162710167061959509737789630889892578e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.186498945749782929492965877216192893683910369873e-01,-5.083252771142918874369698301052267197519540786743e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.185910299468128092925667260715272277593612670898e-01,-5.086882180107064888030521387918270193040370941162e-02,1.000000000000000020816681711721685132943093776703e-02
