time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,8.000000000000000166533453693773481063544750213623e-02,8.999999999999999666933092612453037872910499572754e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,8.008839384550127393769258787870057858526706695557e-02,8.998577069304006248451344163186149671673774719238e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,8.017715300969149860854656708397669717669486999512e-02,8.997182566105066392481148795923218131065368652344e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,8.026627810417438779744259136350592598319053649902e-02,8.995816424649902276478030671569285914301872253418e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,8.035576974172539688190397555445088073611259460449e-02,8.994478579048262312234385262854630127549171447754e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,8.044562853629504128871730017635854892432689666748e-02,8.993168963270045668245700198895065113902091979980e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,8.053585510301194960725013061164645478129386901855e-02,8.991887511142399036501160480838734656572341918945e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,8.062645005818588894719312065717531368136405944824e-02,8.990634156346807848159130571730202063918113708496e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,8.071741401931055437390938323005684651434421539307e-02,8.989408832416161121425801638906705193221569061279e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,8.080874760506627507705701418672106228768825531006e-02,8.988211472731813533876277233503060415387153625488e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,8.090045143532255400575792236850247718393802642822e-02,8.987042010520616963642481778151704929769039154053e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,8.099252613114045484810077368820202536880970001221e-02,8.985900378851947867264726710345712490379810333252e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,8.108497231477486411055366488653817214071750640869e-02,8.984786510634709677525222559779649600386619567871e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,8.117779060967661441949871914403047412633895874023e-02,8.983700338614326874608906337016378529369831085205e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,8.127098164049444128931298791940207593142986297607e-02,8.982641795369714077246214856131700798869132995605e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,8.136454603307678723478346682895789854228496551514e-02,8.981610813310234031625611805793596431612968444824e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,8.145848441447348098343184119585203006863594055176e-02,8.980607324672641722518307005884707905352115631104e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,8.155279741293726403217334564033080823719501495361e-02,8.979631261518002116606140816656989045441150665283e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,8.164748565792517842609754552540834993124008178711e-02,8.978682555728602354694345422103651799261569976807e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,8.174254978009976024821980900014750659465789794922e-02,8.977761139004840351685032828754629008471965789795e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,8.183799041133012208693031652728677727282047271729e-02,8.976866942862095355426532705678255297243595123291e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,8.193380818469291060335280008075642399489879608154e-02,8.975999898627587403332483972917543724179267883301e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,8.203000373447304205409835731188650242984294891357e-02,8.975159937437218737876776231132680550217628479004e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,8.212657769616434066950461101441760547459125518799e-02,8.974346990232391629849217906667036004364490509033e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,8.222353070646999662063336700157378800213336944580e-02,8.973560987756817874938519707939121872186660766602e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,8.232086340330289908617800165302469395101070404053e-02,8.972801860553304698076004797258065082132816314697e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,8.241857642578578890812934787390986457467079162598e-02,8.972069538960524004433949585290974937379360198975e-02,1.000000000000000020816681711721685132943093776703e-02
