time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.199999999999999955591079014993738383054733276367e-01,8.999999999999999666933092612453037872910499572754e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.201172170852735504587016635014151688665151596069e-01,8.994019009262635422352616387797752395272254943848e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.202347562690708610011469659184513147920370101929e-01,8.988057502879866211831227928996668197214603424072e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.203526178010847352828349698938836809247732162476e-01,8.982115332787878048126373187187709845602512359619e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.204708019283365627583037849035463295876979827881e-01,8.976192350665027075429236447234870865941047668457e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.205893088951618258297671104628534521907567977905e-01,8.970288407928864171658744908199878409504890441895e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.207081389431952228585842590291576925665140151978e-01,8.964403355733147060746546230802778154611587524414e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.208272923113556523988521007595409173518419265747e-01,8.958537044964856588258328429219545796513557434082e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.209467692358307949751505816493590828031301498413e-01,8.952689326241208833678797418542671948671340942383e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.210665699500614728156833166394790168851613998413e-01,8.946860049906668610475435343687422573566436767578e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.211866946847257459074498342488368507474660873413e-01,8.941049066029957415047135782515397295355796813965e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.213071436677226888622982414744910784065723419189e-01,8.935256224401064151230400511849438771605491638184e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.214279171241558763494339245880837552249431610107e-01,8.929481374528254467026755492042866535484790802002e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.215490152763166464833233249009936116635799407959e-01,8.923724365635073152436262944320333190262317657471e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.216704383436670172669025191680702846497297286987e-01,8.917985046657354863963718116792733781039714813232e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.217921865428223671123930671456037089228630065918e-01,8.912263266240229298009722924689413048326969146729e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.219142600875337961729982794167881365865468978882e-01,8.906558872735122200925417246253346092998981475830e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.220366591886702378744189445569645613431930541992e-01,8.900871714196764705739894907310372218489646911621e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.221593840542002651350372843808145262300968170166e-01,8.895201638380192954436154195718700066208839416504e-02,1.000000000000000020816681711721685132943093776703e-02
