time,u0,u1,tau
0.000000000000000000000000000000000000000000000000e+00,1.700000000000000122124532708767219446599483489990e-01,8.999999999999999666933092612453037872910499572754e-02,1.000000000000000020816681711721685132943093776703e-02
1.000000000000000020816681711721685132943093776703e-02,1.701694548820424091051251025419333018362522125244e-01,8.981666462639811832069369756936794146895408630371e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000041633363423443370265886187553406e-02,1.703389901232012504372903549665352329611778259277e-01,8.963331431272639204799190792982699349522590637207e-02,1.000000000000000020816681711721685132943093776703e-02
2.999999999999999888977697537484345957636833190918e-02,1.705086044890023466713557809271151199936866760254e-01,8.944994624259186566384016714437166228890419006348e-02,1.000000000000000020816681711721685132943093776703e-02
4.000000000000000083266726846886740531772375106812e-02,1.706782967310867260568585379587602801620960235596e-01,8.926655760099447278754780654708156362175941467285e-02,1.000000000000000020816681711721685132943093776703e-02
5.000000000000000277555756156289135105907917022705e-02,1.708480655871935371958869609443354420363903045654e-01,8.908314557435516312100531877149478532373905181885e-02,1.000000000000000020816681711721685132943093776703e-02
6.000000000000000471844785465691529680043458938599e-02,1.710179097811428128306232565591926686465740203857e-01,8.889970735054456008050749460380757227540016174316e-02,1.000000000000000020816681711721685132943093776703e-02
7.000000000000000666133814775093924254179000854492e-02,1.711878280228184001643398914893623441457748413086e-01,8.871624011891203476221079426977667026221752166748e-02,1.000000000000000020816681711721685132943093776703e-02
8.000000000000000166533453693773481063544750213623e-02,1.713578190081505303599129774738685227930545806885e-01,8.853274107031537665246645474326214753091335296631e-02,1.000000000000000020816681711721685132943093776703e-02
8.999999999999999666933092612453037872910499572754e-02,1.715278814190985545717893501205253414809703826904e-01,8.834920739715089454957563930292963050305843353271e-02,1.000000000000000020816681711721685132943093776703e-02
9.999999999999999167332731531132594682276248931885e-02,1.716980139236335134444999539482523687183856964111e-01,8.816563629338403096369347622385248541831970214844e-02,1.000000000000000020816681711721685132943093776703e-02
1.099999999999999866773237044981215149164199829102e-01,1.718682151757206511000219961715629324316978454590e-01,8.798202495458053162824541004738421179354190826416e-02,1.000000000000000020816681711721685132943093776703e-02
1.199999999999999816813200936849170830100774765015e-01,1.720384838153019846362923317428794689476490020752e-01,8.779837057793801746718997947027673944830894470215e-02,1.000000000000000020816681711721685132943093776703e-02
1.299999999999999766853164828717126511037349700928e-01,1.722088184682787626034183858791948296129703521729e-01,8.761467036231820881830856251326622441411018371582e-02,1.000000000000000020816681711721685132943093776703e-02
1.399999999999999855671006798729649744927883148193e-01,1.723792177464939234798890765887335874140262603760e-01,8.743092150827953823455374049444799311459064483643e-02,1.000000000000000020816681711721685132943093776703e-02
1.499999999999999944488848768742172978818416595459e-01,1.725496802477144708820588903108728118240833282471e-01,8.724712121811033227469778239537845365703105926514e-02,1.000000000000000020816681711721685132943093776703e-02
1.600000000000000033306690738754696212708950042725e-01,1.727202045556139597959344200717168860137462615967e-01,8.706326669586250677213001836207695305347442626953e-02,1.000000000000000020816681711721685132943093776703e-02
1.700000000000000122124532708767219446599483489990e-01,1.728907892397548995422340567529317922890186309814e-01,8.687935514738581721516652578429784625768661499023e-02,1.000000000000000020816681711721685132943093776703e-02
1.800000000000000210942374678779742680490016937256e-01,1.730614328555711844970232959894929081201553344727e-01,8.669538378036253933878185762296197935938835144043e-02,1.000000000000000020816681711721685132943093776703e-02
1.900000000000000299760216648792265914380550384521e-01,1.732321339443504693011988138096057809889316558838e-01,8.651134980434277421679212238814216107130050659180e-02,1.000000000000000020816681711721685132943093776703e-02
2.000000000000000388578058618804789148271083831787e-01,1.734028910332166273366993891613674350082874298096e-01,8.632725043078022519882352980857831425964832305908e-02,1.000000000000000020816681711721685132943093776703e-02
2.100000000000000477395900588817312382161617279053e-01,1.735737026351122647138680576972546987235546112061e-01,8.614308287306850220321763345054932869970798492432e-02,1.000000000000000020816681711721685132943093776703e-02
2.200000000000000566213742558829835616052150726318e-01,1.737445672487811509920874186718720011413097381592e-01,8.595884434657800887702450154392863623797893524170e-02,1.000000000000000020816681711721685132943093776703e-02
2.300000000000000655031584528842358849942684173584e-01,1.739154833587507886782930199842667207121849060059e-01,8.577453206869330160078135349976946599781513214111e-02,1.000000000000000020816681711721685132943093776703e-02
2.400000000000000743849426498854882083833217620850e-01,1.740864494353149827254867432202445343136787414551e-01,8.559014325885101748259131682061706669628620147705e-02,1.000000000000000020816681711721685132943093776703e-02
2.500000000000000555111512312578270211815834045410e-01,1.742574639345164377868258043235982768237590789795e-01,8.540567513857835746371449658909114077687263488770e-02,1.000000000000000020816681711721685132943093776703e-02
2.600000000000000643929354282590793445706367492676e-01,1.744285252981294664920142167829908430576324462891e-01,8.522112493153204126894451064799795858561992645264e-02,1.000000000000000020816681711721685132943093776703e-02
2.700000000000000732747196252603316679596900939941e-01,1.745996319536427532348454860766651108860969543457e-01,8.503648986353791461301199205990997143089771270752e-02,1.000000000000000020816681711721685132943093776703e-02
2.800000000000000821565038222615839913487434387207e-01,1.747707823142421457163209197460673749446868896484e-01,8.485176716263100049619794162936159409582614898682e-02,1.000000000000000020816681711721685132943093776703e-02
2.900000000000000910382880192628363147377967834473e-01,1.749419747787935852656460156140383332967758178711e-01,8.466695405909614724482281644668546505272388458252e-02,1.000000000000000020816681711721685132943093776703e-02
3.000000000000000999200722162640886381268501281738e-01,1.751132077318260649168024656319175846874713897705e-01,8.448204778550920390767231538120540790259838104248e-02,1.000000000000000020816681711721685132943093776703e-02
3.100000000000001088018564132653409615159034729004e-01,1.752844795435147262629982378712156787514686584473e-01,8.429704557677879239729890059606987051665782928467e-02,1.000000000000000020816681711721685132943093776703e-02
3.200000000000001176836406102665932849049568176270e-01,1.754557885696640950889957366598537191748619079590e-01,8.411194467018853759832097694015828892588615417480e-02,1.000000000000000020816681711721685132943093776703e-02
3.300000000000001265654248072678456082940101623535e-01,1.756271331516913170034399627184029668569564819336e-01,8.392674230543996360953684643391170538961887359619e-02,1.000000000000000020816681711721685132943093776703e-02
3.400000000000001354472090042690979316830635070801e-01,1.757985116166095873602159826987190172076225280762e-01,8.374143572469588958639974407560657709836959838867e-02,1.000000000000000020816681711721685132943093776703e-02
3.500000000000001443289932012703502550721168518066e-01,1.759699222770116922021088612382300198078155517578e-01,8.355602217262435293942957059698528610169887542725e-02,1.000000000000000020816681711721685132943093776703e-02
3.600000000000001532107773982716025784611701965332e-01,1.761413634310537157379172867877059616148471832275e-01,8.337049889644315703307597686944063752889633178711e-02,1.000000000000000020816681711721685132943093776703e-02
3.700000000000001620925615952728549018502235412598e-01,1.763128333624387755751428130679414607584476470947e-01,8.318486314596494624051814525955705903470516204834e-02,1.000000000000000020816681711721685132943093776703e-02
3.800000000000001709743457922741072252392768859863e-01,1.764843303404010910195864880734006874263286590576e-01,8.299911217364282223218907574846525676548480987549e-02,1.000000000000000020816681711721685132943093776703e-02
3.900000000000001798561299892753595486283302307129e-01,1.766558526196899958637942518180352635681629180908e-01,8.281324323461659864253903151620761491358280181885e-02,1.000000000000000020816681711721685132943093776703e-02
